Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37550,119,1369,6,27166,Asia,1
Albania,7117,,219,,3695,Europe,1
Algeria,37664,,1351,,26308,Africa,1
Andorra,989,,53,,863,Europe,1
Angola,1852,,86,,584,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,93,,3,,83,North America,1
Argentina,282437,,5565,38,205697,South America,0
Armenia,41495,196,817,3,34484,Asia,1
Aruba,973,,4,,114,North America,1
Australia,23035,292,379,4,13634,Australia/Oceania,1
Austria,23179,303,728,3,20627,Europe,1
Azerbaijan,34107,89,506,2,31697,Asia,1
Bahamas,1119,,17,,138,North America,1
Bahrain,46052,,169,1,42469,Asia,1
Bangladesh,274525,2644,3625,34,157635,Asia,1
Barbados,148,,7,,119,North America,1
Belarus,69308,,603,,66452,Europe,1
Belgium,77113,922,9924,8,17941,Europe,1
Belize,388,32,3,1,35,North America,1
Benin,2014,,38,,1681,Africa,1
Bermuda,159,,9,,145,North America,1
Bhutan,133,2,,,102,Asia,0
Bolivia,97950,1491,3939,55,34723,South America,1
Bosnia and Herzegovina,15801,266,471,2,9619,Europe,1
Botswana,1214,,3,,120,Africa,1
Brazil,3278895,,106571,,2384302,South America,1
British Virgin Islands,9,,1,,7,North America,1
Brunei,142,,3,,138,Asia,0
Bulgaria,14243,,492,,9114,Europe,1
Burkina Faso,1240,2,54,,1006,Africa,1
Burundi,412,,1,,315,Africa,1
Cabo Verde,3136,,33,,2254,Africa,1
Cambodia,273,,,,229,Asia,0
Cameroon,18469,,401,,15320,Africa,1
Canada,121652,,9020,,107942,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Central African Republic,4652,,61,,1728,Africa,1
Chad,951,,76,,862,Africa,1
Channel Islands,607,,47,,545,Europe,1
Chile,382111,,10340,,355037,South America,1
China,84808,22,4634,,79519,Asia,1
Colombia,445111,,14492,,261296,South America,1
Comoros,403,,7,,379,Africa,1
Costa Rica,26931,,281,,8785,North America,1
Croatia,6420,162,165,2,5193,Europe,1
Cuba,3229,,88,,2547,North America,1
Curaçao,33,1,1,,31,North America,1
Cyprus,1318,,20,,870,Asia,1
Czechia,19693,,394,,13731,Europe,1
DR Congo,9605,,238,,8512,Africa,1
Denmark,15483,104,621,,13275,Europe,1
Djibouti,5367,,59,,5181,Africa,1
Dominica,18,,,,18,North America,0
Dominican Republic,84488,,1409,,49539,North America,1
Ecuador,99409,,6030,,79176,South America,1
Egypt,96220,,5124,,57858,Africa,1
El Salvador,22619,305,603,8,10618,North America,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Estonia,2184,7,63,,1976,Europe,1
Eswatini,3670,,68,,1991,Africa,1
Ethiopia,27242,,492,,11660,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,370,5,,,225,Europe,0
Fiji,28,,1,,20,Australia/Oceania,1
Finland,7720,20,333,,7050,Europe,1
France,212211,,30406,,83848,Europe,0
French Guiana,8549,,53,,7841,South America,1
French Polynesia,166,,,,64,Australia/Oceania,0
Gabon,8225,,51,,6277,Africa,1
Gambia,1689,66,54,4,347,Africa,1
Georgia,1321,15,17,,1088,Asia,1
Germany,223780,6,9289,,202550,Europe,1
Ghana,42210,363,231,8,40147,Africa,1
Gibraltar,209,3,,,190,Europe,0
Greece,6632,,223,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,23,North America,0
Guadeloupe,446,,14,,289,North America,1
Guatemala,61428,,2341,,49355,North America,1
Guinea,8260,,50,,7177,Africa,1
Guinea-Bissau,2088,,29,,1015,Africa,1
Guyana,649,,22,,306,South America,1
Haiti,7831,21,196,4,5235,North America,1
Honduras,49467,425,1548,6,7128,North America,1
Hong Kong,4407,46,68,1,3488,Asia,1
Hungary,4877,24,607,,3606,Europe,1
Iceland,1999,16,10,,1870,Europe,1
India,2545062,19840,49323,189,1824940,Asia,1
Indonesia,137468,2345,6071,50,91321,Asia,1
Iran,341070,2245,19492,161,295630,Asia,1
