Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56517,63,2489,5,51550,Asia,0
Albania,125157,434,2235,8,91271,Europe,0
Algeria,117192,131,3093,4,81538,Africa,0
Andorra,12010,66,115,,11315,Europe,0
Angola,22311,129,537,1,20493,Africa,0
Anguilla,25,,,,21,North America,0
Antigua and Barbuda,1136,,28,,820,North America,1
Argentina,2348821,16056,55858,122,2102616,South America,0
Armenia,192639,1148,3515,18,173064,Asia,0
Aruba,9443,69,86,1,8684,North America,0
Australia,29304,11,909,,26288,Australia/Oceania,0
Austria,546229,3687,9339,31,501116,Europe,0
Azerbaijan,261713,2237,3567,29,238125,Asia,0
Bahamas,9119,,188,,8597,North America,1
Bahrain,144445,871,521,4,135315,Asia,0
Bangladesh,611295,5358,9046,52,542099,Asia,0
Barbados,3642,,42,,3457,North America,1
Belarus,321807,1213,2247,10,312320,Europe,0
Belgium,876842,3906,22966,45,56815,Europe,0
Belize,12456,4,317,,12090,North America,0
Benin,7100,,90,,6452,Africa,1
Bermuda,1157,,12,,728,North America,1
Bhutan,873,1,1,,869,Asia,0
Bolivia,271419,1072,12239,28,220856,South America,0
Bosnia and Herzegovina,169626,1972,6599,80,130492,Europe,0
Botswana,39848,,568,,36958,Africa,1
Brazil,12753258,89200,321886,3950,11169937,South America,0
British Virgin Islands,153,,1,,131,North America,1
Brunei,210,,3,,194,Asia,0
Bulgaria,342633,4207,13197,129,259561,Europe,0
Burkina Faso,12717,,146,,12385,Africa,1
Burundi,2810,53,6,,773,Africa,0
Cabo Verde,17470,191,168,,16277,Africa,0
Cambodia,2440,62,11,,1191,Asia,0
Cameroon,47669,,721,,35261,Africa,1
Canada,982116,5518,22959,33,911293,North America,0
Caribbean Netherlands,1368,,10,,1003,North America,1
Cayman Islands,499,,2,,462,North America,1
Central African Republic,5161,,67,,4957,Africa,1
Chad,4533,10,164,,4140,Africa,0
Channel Islands,4049,,86,,3956,Europe,1
Chile,995538,6046,23135,28,931270,South America,0
China,90201,11,4636,,85385,Asia,0
Colombia,2406377,8646,63422,167,2285515,South America,0
Comoros,3696,,146,,3525,Africa,1
Costa Rica,216764,,2957,,192699,North America,1
Croatia,271632,2623,5947,19,254379,Europe,0
Cuba,75263,1051,424,3,70614,North America,0
Curaçao,7898,,33,,5214,North America,1
Cyprus,45864,434,256,,2057,Asia,0
Czechia,1532332,8568,26421,85,1366461,Europe,0
DR Congo,28142,66,743,,25444,Africa,0
Denmark,230603,701,2419,2,218985,Europe,0
Djibouti,8002,212,70,1,6460,Africa,0
Dominica,161,,,,153,North America,0
Dominican Republic,252727,343,3325,8,212156,North America,0
Ecuador,328755,1430,16847,67,281684,South America,0
Egypt,202131,699,11995,39,154694,Africa,0
El Salvador,64431,,2006,,61640,North America,1
Equatorial Guinea,6914,,102,,6495,Africa,1
Eritrea,3285,6,10,1,3029,Africa,0
Estonia,106424,1009,902,6,81859,Europe,0
