Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56517,63,2489,5,51550,Asia,0
Albania,124723,,2227,,90617,Europe,1
Algeria,117061,,3089,,81442,Africa,1
Andorra,12010,66,115,,11315,Europe,0
Angola,22182,,536,,20446,Africa,1
Anguilla,25,,,,21,North America,0
Antigua and Barbuda,1136,,28,,820,North America,1
Argentina,2332765,,55736,,2095853,South America,1
Armenia,192639,1148,3515,18,173064,Asia,0
Aruba,9374,,85,,8635,North America,1
Australia,29304,11,909,,26288,Australia/Oceania,0
Austria,546229,3687,9339,31,501116,Europe,0
Azerbaijan,261713,2237,3567,29,238125,Asia,0
Bahamas,9119,,188,,8597,North America,1
Bahrain,143574,,517,,134442,Asia,1
Bangladesh,611295,5358,9046,52,542099,Asia,0
Barbados,3642,,42,,3457,North America,1
Belarus,321807,1213,2247,10,312320,Europe,0
Belgium,876842,3906,22966,45,56815,Europe,0
Belize,12415,,317,,12061,North America,1
Benin,7100,,90,,6452,Africa,1
Bermuda,1157,,12,,728,North America,1
Bhutan,873,1,1,,869,Asia,0
Bolivia,271419,1072,12239,28,220856,South America,0
Bosnia and Herzegovina,169626,1972,6599,80,130492,Europe,0
Botswana,39848,,568,,36958,Africa,1
Brazil,12664058,,317936,,11074483,South America,1
British Virgin Islands,153,,1,,131,North America,1
Brunei,210,,3,,194,Asia,0
Bulgaria,338426,,13068,,255692,Europe,1
Burkina Faso,12717,,146,,12385,Africa,1
Burundi,2757,,6,,773,Africa,1
Cabo Verde,17279,,168,,16191,Africa,1
Cambodia,2440,62,11,,1191,Asia,0
Cameroon,47669,,721,,35261,Africa,1
Canada,978931,2333,22941,15,909250,North America,0
Caribbean Netherlands,1368,,10,,1003,North America,1
Cayman Islands,499,,2,,462,North America,1
Central African Republic,5161,,67,,4957,Africa,1
Chad,4523,,164,,4137,Africa,1
Channel Islands,4049,,86,,3956,Europe,1
Chile,995538,6046,23135,28,931270,South America,0
China,90201,11,4636,,85385,Asia,0
Colombia,2397731,,63255,,2279840,South America,1
Comoros,3696,,146,,3525,Africa,1
Costa Rica,216764,,2957,,192699,North America,1
Croatia,271632,2623,5947,19,254379,Europe,0
Cuba,75263,1051,424,3,70614,North America,0
Curaçao,7898,,33,,5214,North America,1
Cyprus,45430,,256,,2057,Asia,1
Czechia,1532332,8568,26421,85,1366461,Europe,0
DR Congo,28142,66,743,,25444,Africa,0
Denmark,230603,701,2419,2,218985,Europe,0
Djibouti,8002,212,70,1,6460,Africa,0
Dominica,161,,,,153,North America,0
Dominican Republic,252727,343,3325,8,212156,North America,0
Ecuador,328755,1430,16847,67,281684,South America,0
Egypt,201432,,11956,,154194,Africa,1
El Salvador,64431,,2006,,61640,North America,1
Equatorial Guinea,6914,,102,,6495,Africa,1
Eritrea,3279,,9,,3029,Africa,1
Estonia,106424,1009,902,6,81859,Europe,0
Eswatini,17333,,667,,16481,Africa,1
Ethiopia,204521,,2841,,156625,Africa,1
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,660,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,77452,607,844,18,46000,Europe,0
France,4585385,,95337,,292796,Europe,1
French Guiana,16922,,89,,9995,South America,1
French Polynesia,18622,,141,,4842,Australia/Oceania,1
Gabon,19140,,114,,16311,Africa,1
Gambia,5447,,165,,5060,Africa,1
Georgia,281761,616,3778,5,273167,Asia,0
Germany,2816046,6536,76916,83,2521800,Europe,0
Ghana,90552,53,742,2,87966,Africa,0
Gibraltar,4274,,94,,4168,Europe,0
Greece,263689,3612,8093,76,225062,Europe,0
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,11298,,165,,2242,North America,1
Guatemala,193834,,6823,,176613,North America,1
Guinea,19908,115,125,,16619,Africa,0
Guinea-Bissau,3647,,61,,2950,Africa,1
Guyana,10192,,231,,8998,South America,1
Haiti,12760,,251,,10938,North America,1
Honduras,188514,539,4599,14,72644,North America,0
Hong Kong,11468,6,205,,11095,Asia,0
Hungary,652433,6700,20737,302,406935,Europe,0
Iceland,6205,11,29,,6058,Europe,0
India,12203953,55466,162818,316,11462934,Asia,0
Indonesia,1511712,5937,40858,104,1348330,Asia,0
Iran,1885564,10330,62665,96,1617333,Asia,0
Iraq,850924,6664,14323,37,759560,Asia,0
Ireland,235854,410,4687,6,23364,Europe,0
Isle of Man,1567,,29,,1198,Europe,0
Israel,832998,359,6201,4,818953,Asia,0
Italy,3561012,,108879,,2889301,Europe,1
Ivory Coast,43542,,242,,39842,Africa,1
Jamaica,38848,,587,,17474,North America,1
Japan,472112,1937,9113,27,445024,Asia,0
Jordan,611577,6570,6858,111,513144,Asia,0
Kazakhstan,244981,1663,3046,17,219094,Asia,0
Kenya,132646,,2147,,92290,Africa,1
Kuwait,230821,,1308,,215250,Asia,1
Kyrgyzstan,88374,98,1499,1,84809,Asia,0
Laos,49,,,,45,Asia,0
Latvia,102363,630,1899,6,93631,Europe,0
Lebanon,468400,3393,6234,50,370687,Asia,0
Lesotho,10706,20,315,,4471,Africa,0
Liberia,2042,,85,,1899,Africa,1
Libya,158957,706,2667,9,147147,Africa,0
Liechtenstein,2670,6,56,,2568,Europe,0
Lithuania,216119,853,3574,7,199023,Europe,0
Luxembourg,61642,387,746,3,57092,Europe,0
Macao,48,,,,48,Asia,0
Madagascar,24426,162,418,15,21908,Africa,0
Malawi,33525,,1116,,30156,Africa,1
Malaysia,345500,1482,1272,7,329624,Asia,0
Maldives,23838,,66,,20984,Asia,1
Mali,9998,,384,,6800,Africa,1
Malta,29033,40,392,2,27812,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,8304,,51,,98,North America,1
Mauritania,17824,,449,,17072,Africa,1
Mauritius,1024,28,10,,643,Africa,0
Mayotte,19408,,161,,2964,Africa,1
Mexico,2232910,5068,202633,807,1769256,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,228370,,4915,,205759,Europe,1
Monaco,2282,,28,,2110,Europe,1
Mongolia,8447,377,8,2,4920,Asia,0
Montenegro,91218,386,1274,8,83498,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,495421,,8813,,483165,Africa,1
Mozambique,67466,174,772,3,55651,Africa,0
Myanmar,142434,22,3206,,131800,Asia,0
Namibia,44051,,520,,41676,Africa,1
Nepal,277309,162,3030,,272786,Asia,0
Netherlands,1272616,7633,16538,29,N/A,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2497,2,26,,2399,Australia/Oceania,0
Nicaragua,6677,,178,,4225,North America,1
Niger,5001,,186,,4590,Africa,1
Nigeria,162762,,2056,,151532,Africa,1
North Macedonia,128511,,3749,,106392,Europe,1
Norway,95695,1069,673,12,80023,Europe,0
Oman,159218,1162,1678,9,143966,Asia,0
Pakistan,667957,4757,14434,78,603126,Asia,0
Palestine,242353,2288,2627,13,215429,Asia,0
Panama,354604,,6109,,343501,North America,1
Papua New Guinea,5991,371,60,4,846,Australia/Oceania,0
Paraguay,212691,,4161,,173994,South America,1
Peru,1540077,,51801,,1459886,South America,1
Philippines,747288,6128,13297,106,603746,Asia,0
Poland,2321717,32874,53045,653,1861925,Europe,0
Portugal,821722,618,16848,3,778210,Europe,0
Qatar,179964,780,291,2,164121,Asia,0
Romania,952803,6156,23538,129,850672,Europe,0
Russia,4545095,8275,98850,408,4166172,Europe,0
Rwanda,21645,,306,,20001,Africa,1
Réunion,16586,,115,,14828,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,43,North America,0
Saint Lucia,4238,10,60,1,4142,North America,0
Saint Martin,1619,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1748,9,10,,1587,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4730,49,84,,4128,Europe,0
Saudi Arabia,390007,585,6669,6,378083,Asia,0
Senegal,38705,87,1051,2,37321,Africa,0
Serbia,600596,5107,5308,38,502689,Europe,0
Seychelles,4135,,22,,3745,Africa,1
Sierra Leone,3970,,79,,2801,Africa,1
Singapore,60381,,29,,58771,Asia,1
Slovakia,361185,1855,9719,95,255300,Europe,0
Slovenia,215602,1558,4047,7,198524,Europe,0
