Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,107957,2202,4366,73,65565,Asia,0
Albania,132496,5,2455,,129941,Europe,0
Algeria,136294,,3641,,94822,Africa,1
Andorra,13864,,127,,13665,Europe,1
Angola,37748,,868,,31782,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Argentina,4277395,,89490,,3910835,South America,1
Armenia,224330,77,4502,3,216182,Asia,0
Aruba,11112,,107,,10975,North America,1
Australia,30366,10,910,,29272,Australia/Oceania,0
Austria,649728,58,10684,4,636523,Europe,0
Azerbaijan,335521,,4963,,329599,Asia,1
Bahamas,12364,,243,,11322,North America,1
Bahrain,263295,,1311,,254913,Asia,1
Bangladesh,861150,4846,13702,76,788385,Asia,0
Barbados,4045,,47,,3988,North America,1
Belarus,411551,398,3063,10,404240,Europe,0
Belgium,1079640,225,25141,5,1016574,Europe,0
Belize,13039,,329,,12568,North America,1
Benin,8140,,103,,7979,Africa,1
Bermuda,2504,,33,,2461,North America,1
Bhutan,1939,,1,,1685,Asia,1
Bolivia,422811,764,16174,42,340959,South America,0
Bosnia and Herzegovina,204860,,9643,,180245,Europe,1
Botswana,65808,,1069,,59616,Africa,1
Brazil,17969806,,502817,,16288392,South America,1
British Virgin Islands,248,,1,,209,North America,1
Brunei,256,1,3,,245,Asia,0
Bulgaria,421152,,18000,,393186,Europe,1
Burkina Faso,13469,,167,,13293,Africa,1
Burundi,5242,,8,,773,Africa,1
Cabo Verde,32039,,283,,31091,Africa,1
Cambodia,44124,678,459,18,38766,Asia,0
Cameroon,80328,,1313,,78162,Africa,1
Canada,1409607,,26084,,1372491,North America,1
Caribbean Netherlands,1633,,17,,1602,North America,1
Cayman Islands,609,,2,,587,North America,1
Central African Republic,7129,,98,,6859,Africa,1
Chad,4947,,174,,4768,Africa,1
Channel Islands,4128,,86,,3994,Europe,1
Chile,1525663,3440,31690,45,1456672,South America,0
China,91629,25,4636,,86481,Asia,0
Colombia,3968405,,100582,,3685947,South America,1
Comoros,3912,,146,,3745,Africa,1
Costa Rica,354095,,4530,,278225,North America,1
Croatia,359259,75,8188,6,350539,Europe,0
Cuba,170854,1489,1180,10,160956,North America,0
Curaçao,12319,,125,,12161,North America,1
Cyprus,73710,,374,,72083,Asia,1
Czechia,1666192,121,30283,,1633482,Europe,0
DR Congo,38330,404,888,8,27969,Africa,0
Denmark,291956,155,2531,,285375,Europe,0
Djibouti,11591,,155,,11431,Africa,1
Dominica,191,,,,189,North America,0
Dominican Republic,318368,723,3769,11,260533,North America,0
Ecuador,446633,,21304,,415508,South America,1
Egypt,277797,,15898,,206053,Africa,1
El Salvador,77484,,2341,5,71603,North America,0
Equatorial Guinea,8708,,120,,8489,Africa,1
Eritrea,5421,,19,,4897,Africa,1
Estonia,130855,37,1269,1,126798,Europe,0
Eswatini,18831,,677,,18039,Africa,1
Ethiopia,275318,,4286,,255502,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,768,,1,,755,Europe,1
Fiji,2270,180,9,2,618,Australia/Oceania,0
Finland,94489,110,967,,46000,Europe,0
France,5760002,2204,110829,51,5575137,Europe,0
French Guiana,26647,,142,,9995,South America,1
French Polynesia,18972,,142,,18805,Australia/Oceania,1
Gabon,24864,,158,,24264,Africa,1
Gambia,6045,,181,,5837,Africa,1
Georgia,360055,914,5199,24,346217,Asia,0
Germany,3730774,175,91025,18,3608100,Europe,0
Ghana,95059,,794,,93005,Africa,1
Gibraltar,4323,2,94,,4214,Europe,0
Greece,418943,395,12575,16,400611,Europe,0
Greenland,50,1,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16752,,229,,2250,North America,1
Guatemala,280854,,8735,,254700,North America,1
Guinea,23535,,168,,22282,Africa,1
Guinea-Bissau,3825,,69,,3558,Africa,1
Guyana,19144,,449,,17175,South America,1
Haiti,17710,107,393,5,12753,North America,0
Honduras,254194,319,6772,6,91862,North America,0
Hong Kong,11897,7,210,,11618,Asia,0
Hungary,807684,54,29963,4,735937,Europe,0
Iceland,6630,,30,,6576,Europe,1
India,30002691,29234,389661,393,28950726,Asia,0
Indonesia,2018113,13668,55291,335,1810136,Asia,0
Iran,3117336,11716,83217,116,2771705,Asia,0
Iraq,1298703,6003,16935,25,1209918,Asia,0
Ireland,269321,,4979,,253288,Europe,1
Isle of Man,1599,,29,,1566,Europe,1
Israel,840079,89,6428,,833174,Asia,0
Italy,4254294,835,127322,31,4054008,Europe,0
Ivory Coast,48047,,308,,47487,Africa,1
Jamaica,49712,,1034,,28793,North America,1
Japan,785287,,14423,,750430,Asia,1
Jordan,747504,504,9683,12,731418,Asia,0
Kazakhstan,410523,943,4249,7,386127,Asia,0
Kenya,179293,,3461,,122965,Africa,1
Kuwait,340967,,1877,,321293,Asia,1
Kyrgyzstan,116546,931,1945,8,105932,Asia,0
Laos,2067,13,3,,1954,Asia,0
Latvia,136975,125,2497,1,132721,Europe,0
Lebanon,543551,,7825,,530393,Asia,1
Lesotho,11107,,329,,6445,Africa,1
Liberia,3109,,99,,2169,Africa,1
Libya,191253,215,3181,3,176649,Africa,0
Liechtenstein,3028,,59,,2957,Europe,1
Lithuania,278466,58,4371,4,265966,Europe,0
Luxembourg,70547,12,818,,69461,Europe,0
Macao,53,,,,51,Asia,0
Madagascar,42137,,903,,40469,Africa,1
Malawi,34914,,1171,,32891,Africa,1
Malaysia,705762,4743,4554,77,639181,Asia,0
Maldives,72149,,206,,67148,Asia,1
Mali,14385,,524,,10036,Africa,1
Malta,30595,5,420,,30148,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12178,,98,,98,North America,1
Mauritania,20365,,481,,19438,Africa,1
Mauritius,1701,,18,,1265,Africa,1
Mayotte,19389,,174,,2964,Africa,1
Mexico,2478551,1268,231244,57,1974255,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,256187,,6173,,249216,Europe,1
Monaco,2549,,33,,2481,Europe,1
Mongolia,98050,2231,459,12,64354,Asia,0
Montenegro,100092,,1605,,98189,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,527174,437,9247,3,514279,Africa,0
Mozambique,72577,,848,,70241,Africa,1
Myanmar,148617,,3265,,133753,Asia,1
Namibia,75766,,1179,,60484,Africa,1
Nepal,626343,3703,8813,41,564882,Asia,0
Netherlands,1680228,686,17730,3,1608505,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2720,,26,,2671,Australia/Oceania,1
Nicaragua,7696,,188,,4225,North America,1
Niger,5469,,193,,5178,Africa,1
Nigeria,167292,,2118,,163797,Africa,1
North Macedonia,155640,13,5477,,149908,Europe,0
Norway,129657,112,790,,88952,Europe,0
Oman,252609,2037,2782,41,221250,Asia,0
Pakistan,949838,663,22034,27,894352,Asia,0
Palestine,312811,,3554,,306312,Asia,0
Panama,394241,,6477,,377243,North America,0
Papua New Guinea,17013,,173,,16396,Australia/Oceania,0
