Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,10406,151,319,3,6186,Europe,1
Andorra,1215,,53,,928,Europe,1
Austria,29561,290,746,10,25300,Europe,1
Belarus,73031,172,716,5,71883,Europe,1
Belgium,88367,542,9907,1,18565,Europe,1
Bosnia and Herzegovina,21660,100,664,9,14830,Europe,1
Bulgaria,17089,,676,,12157,Europe,1
Channel Islands,626,,48,,575,Europe,1
Croatia,12081,117,201,3,9266,Europe,1
Czechia,28156,,436,,19053,Europe,1
Denmark,18113,230,628,1,15833,Europe,1
Estonia,2532,16,64,,2176,Europe,1
Faroe Islands,413,,,,409,Europe,0
Finland,8327,36,336,,7350,Europe,1
France,324777,,30724,,87447,Europe,0
Germany,252714,990,9401,,227000,Europe,1
Gibraltar,315,,,,273,Europe,0
Greece,11524,,284,,3804,Europe,1
Hungary,8963,576,625,1,3961,Europe,1
Iceland,2141,,10,,2050,Europe,1
Ireland,29672,,1777,,23364,Europe,1
Isle of Man,337,,24,,312,Europe,1
Italy,277634,,35541,,210015,Europe,1
Latvia,1429,1,35,,1187,Europe,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,3100,17,86,,1955,Europe,1
Luxembourg,6950,,124,,6126,Europe,1
Malta,2076,37,14,,1690,Europe,1
Moldova,40055,258,1074,11,27799,Europe,1
Monaco,147,,1,,102,Europe,1
Montenegro,5553,,108,,4231,Europe,1
Netherlands,75584,797,6243,,N/A,Europe,0
North Macedonia,15127,37,623,6,12486,Europe,1
Norway,11388,,264,,9348,Europe,1
Poland,71126,302,2124,4,55113,Europe,1
Portugal,60507,249,1843,3,43016,Europe,1
Romania,95897,883,3926,33,40454,Europe,1
Russia,1030690,5185,17871,51,843277,Europe,1
San Marino,716,,42,,660,Europe,1
Serbia,31941,36,725,1,30637,Europe,1
Slovakia,4636,22,37,,2836,Europe,1
Slovenia,3190,25,135,,2530,Europe,1
Spain,517133,,29418,,N/A,Europe,0
Sweden,85558,,5837,5,N/A,Europe,0
Switzerland,44592,191,2014,1,37100,Europe,1
UK,347152,,41551,,N/A,Europe,0
Ukraine,138068,2174,2877,31,62606,Europe,1
Vatican City,12,,,,12,Europe,0
