Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,10255,,316,,6106,Europe,1
Andorra,1215,,53,,928,Europe,1
Austria,29271,,736,,25043,Europe,1
Belarus,72859,,711,,71864,Europe,1
Belgium,88367,542,9907,1,18565,Europe,1
Bosnia and Herzegovina,21560,,655,,14709,Europe,1
Bulgaria,17089,,676,,12157,Europe,1
Channel Islands,626,,48,,575,Europe,1
Croatia,11964,,198,,9008,Europe,1
Czechia,28156,,436,,19053,Europe,1
Denmark,17883,,627,,15760,Europe,1
Estonia,2516,,64,,2170,Europe,1
Faroe Islands,413,,,,379,Europe,0
Finland,8291,,336,,7350,Europe,1
France,324777,,30724,,87447,Europe,0
Germany,251724,,9401,,227000,Europe,1
Gibraltar,315,,,,273,Europe,0
Greece,11524,,284,,3804,Europe,1
Hungary,8387,,624,,3958,Europe,1
Iceland,2141,,10,,2050,Europe,1
Ireland,29672,,1777,,23364,Europe,1
Isle of Man,337,,24,,312,Europe,1
Italy,277634,,35541,,210015,Europe,1
Latvia,1428,,35,,1187,Europe,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,3083,,86,,1954,Europe,1
Luxembourg,6950,,124,,6126,Europe,1
Malta,2039,,14,,1627,Europe,1
Moldova,39797,,1063,,27799,Europe,1
Monaco,147,,1,,102,Europe,1
Montenegro,5553,,108,,4231,Europe,1
Netherlands,74787,,6243,,N/A,Europe,0
North Macedonia,15090,,617,,12235,Europe,1
Norway,11388,,264,,9348,Europe,1
Poland,70824,,2120,,54256,Europe,1
Portugal,60258,,1840,,42953,Europe,1
Romania,95014,,3893,,40307,Europe,1
Russia,1025505,,17820,,840949,Europe,1
San Marino,716,,42,,660,Europe,1
Serbia,31905,,724,,30637,Europe,1
Slovakia,4614,,37,,2802,Europe,1
Slovenia,3165,,135,,2483,Europe,1
Spain,517133,,29418,,N/A,Europe,0
Sweden,84985,,5835,,N/A,Europe,0
Switzerland,44401,,2013,,37100,Europe,1
UK,347152,,41551,,N/A,Europe,0
Ukraine,135894,,2846,,62227,Europe,1
Vatican City,12,,,,12,Europe,0
