Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Afghanistan,4.568377753718221,,3.116275587580544,,4.413350065548239,Asia,True
Armenia,4.60406397266389,2.3010299956639813,2.8948696567452528,0.9030899869919435,4.510477984281345,Asia,False
Azerbaijan,4.523434286746437,,2.683947130751512,,4.472697954538768,Asia,True
Bahrain,4.636558099948455,,2.2013971243204513,,4.605046332184747,Asia,True
Bangladesh,5.402264822397349,,3.52283531366053,,5.1631136476862505,Asia,True
Bhutan,2.03342375548695,,,,1.9822712330395684,Asia,False
Brunei,2.1522883443830563,,0.47712125471966244,,2.1398790864012365,Asia,False
Cambodia,2.3909351071033793,0.47712125471966244,,,2.3324384599156054,Asia,False
China,4.9273498285355135,1.4913616938342726,3.6659560294539566,,4.898302745459011,Asia,True
Cyprus,3.0870712059065353,,1.2787536009528289,,2.932473764677153,Asia,True
Georgia,3.084933574936716,0.47712125471966244,1.2304489213782739,,2.998259338423699,Asia,True
Hong Kong,3.5953859808091417,,1.662757831681574,,3.4183012913197452,Asia,False
India,6.3200991137658145,3.463743721247059,4.629429988036405,1.380211241711606,6.155062619223921,Asia,True
Indonesia,5.083595775321616,,3.747644819328248,,4.88962100168769,Asia,True
Iran,5.508619935120593,,4.25844571038665,,5.446729729941099,Asia,True
Iraq,5.1585554689844075,,3.718999637878718,,5.013667072268098,Asia,True
Israel,4.908436761255187,,2.7641761323903307,,4.742827213849982,Asia,True
Japan,4.641622816029231,,3.0141003215196207,,4.479330527707678,Asia,True
Jordan,3.0923696996291206,,1.0413926851582251,,3.0711452904510828,Asia,True
Kazakhstan,4.990467614225798,2.957607287060095,3.024485667699167,,4.854967608965709,Asia,True
Kuwait,4.849585237170849,,2.673020907128896,,4.7946971268919985,Asia,True
Kyrgyzstan,4.597377025474375,2.611723308007342,3.1640552918934515,0.9030899869919435,4.492229415365499,Asia,True
Laos,1.3010299956639813,,,,1.2787536009528289,Asia,False
Lebanon,3.7745899502647946,,1.845098040014257,,3.3100557377508912,Asia,True
Macao,1.662757831681574,,,,1.662757831681574,Asia,False
Malaysia,3.957271979992943,,2.0969100130080562,,3.9409147375802855,Asia,True
Maldives,3.6784273224338673,,1.2787536009528289,,3.439963935920905,Asia,True
Mongolia,2.4668676203541096,,,,2.4149733479708178,Asia,False
Myanmar,2.5550944485783194,,0.7781512503836436,,2.4899584794248346,Asia,True
Nepal,4.34662676753156,,1.845098040014257,,4.199041734461483,Asia,True
Oman,4.9088441016277,,2.7007037171450192,,4.858915987351028,Asia,True
Pakistan,5.452533148034165,2.9253120914996495,3.783045572114693,1.2041199826559248,5.414311379825343,Asia,True
Palestine,4.137417414990392,,1.9731278535996986,,3.857935264719429,Asia,True
Philippines,5.089035652726769,,3.336059277866349,,4.825114404507068,Asia,True
Qatar,5.050700621156778,,2.255272505103306,,5.037991907858392,Asia,True
Saudi Arabia,5.456051587300985,,3.490379920003179,,5.396108641587768,Asia,True
Singapore,4.7398016926234865,2.12057393120585,1.4313637641589874,,4.684055016600261,Asia,True
South Korea,4.163221026715578,1.6334684555795864,2.482873583608754,0.0,4.134463991534289,Asia,True
Sri Lanka,3.4531653925258574,,1.0413926851582251,,3.4109458586877746,Asia,True
Syria,3.0253058652647704,,1.6812412373755872,,2.4927603890268375,Asia,True
Taiwan,2.680335513414563,0.3010299956639812,0.8450980400142568,,2.6464037262230695,Asia,True
Tajikistan,3.886829004676982,,1.792391689498254,,3.811843006176477,Asia,True
Thailand,3.5247854493212225,0.47712125471966244,1.7634279935629373,,3.4983105537896004,Asia,True
Timor-Leste,1.3979400086720377,,,,1.380211241711606,Asia,False
Turkey,5.377397326769886,,3.764400322956388,,5.34551879793817,Asia,True
UAE,4.792818769169239,,2.5514499979728753,,4.7483043403083025,Asia,True
Uzbekistan,4.469218000420631,2.60422605308447,2.2671717284030137,0.6020599913279624,4.309204179670408,Asia,True
Vietnam,2.89707700320942,,1.0,,2.59659709562646,Asia,True
Yemen,3.2543063323312857,,2.709269960975831,,2.957607287060095,Asia,True
