Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,149361,,6864,,101329,Asia,1
Armenia,231322,329,4632,7,220617,Asia,0
Azerbaijan,346878,,5039,,333694,Asia,1
Bahrain,269617,,1384,,267220,Asia,1
Bangladesh,1309910,,21638,,1141157,Asia,1
Bhutan,2540,,2,,2418,Asia,1
Brunei,339,1,3,,289,Asia,0
Cambodia,80225,591,1507,19,73421,Asia,0
China,93374,85,4636,,87453,Asia,0
Cyprus,103889,,430,,80178,Asia,1
Georgia,436573,3670,5986,38,393453,Asia,0
Hong Kong,12003,6,212,,11721,Asia,0
India,31812114,1332,426321,,30974748,Asia,0
Indonesia,3532567,,100636,,2907920,Asia,1
Iran,4019084,,92194,,3444798,Asia,1
Iraq,1673084,,18938,,1494760,Asia,1
Israel,887513,1747,6503,,855547,Asia,0
Japan,970460,14211,15228,9,858461,Asia,0
Jordan,774554,,10082,,752624,Asia,1
Kazakhstan,610744,7792,6402,125,499965,Asia,0
Kuwait,400979,,2351,,388880,Asia,1
Kyrgyzstan,167076,840,2372,9,152402,Asia,0
Laos,7511,206,7,,3804,Asia,0
Lebanon,565896,,7921,,537653,Asia,1
Macao,63,,,,54,Asia,0
Malaysia,1183110,,9855,,962733,Asia,1
Maldives,77895,,222,,75095,Asia,1
Mongolia,169851,1178,836,3,158685,Asia,0
Myanmar,315118,,10695,,225849,Asia,1
Nepal,705072,,9957,,661651,Asia,1
Oman,297724,,3889,,281724,Asia,1
Pakistan,1053660,5661,23635,60,952616,Asia,0
Palestine,317404,,3609,,312320,Asia,0
Philippines,1627816,8127,28427,196,1532494,Asia,0
Qatar,226874,,601,,224285,Asia,0
Saudi Arabia,529995,,8284,,511318,Asia,0
Singapore,65410,,36,,62212,Asia,0
South Korea,205702,1776,2109,3,180719,Asia,0
Sri Lanka,318775,,4727,,284524,Asia,0
Syria,26044,,1919,,22019,Asia,0
Taiwan,15742,,791,,14211,Asia,0
Tajikistan,15364,,121,,14867,Asia,0
Thailand,693305,20920,5663,160,473732,Asia,0
Timor-Leste,11225,80,26,,10039,Asia,0
Turkey,5822487,,51767,,5478185,Asia,0
UAE,686981,,1965,,664130,Asia,0
Uzbekistan,133852,951,910,9,127309,Asia,0
Vietnam,181756,3943,2327,,54332,Asia,0
Yemen,7096,,1380,,4251,Asia,0
