Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,149361,428,6864,28,101329,Asia,0
Armenia,230993,280,4625,4,220438,Asia,0
Azerbaijan,346878,996,5039,5,333694,Asia,0
Bahrain,269617,122,1384,,267220,Asia,0
Bangladesh,1309910,13817,21638,241,1141157,Asia,0
Bhutan,2540,8,2,,2418,Asia,0
Brunei,338,,3,,280,Asia,0
Cambodia,79634,583,1488,17,72803,Asia,0
China,93289,96,4636,,87413,Asia,0
Cyprus,103889,575,430,1,80178,Asia,0
Georgia,432903,4233,5948,38,390827,Asia,0
Hong Kong,11997,2,212,,11719,Asia,0
India,31810782,42817,426321,532,30967223,Asia,0
Indonesia,3532567,35867,100636,1747,2907920,Asia,0
Iran,4019084,39357,92194,409,3444798,Asia,0
Iraq,1673084,12713,18938,73,1494760,Asia,0
Israel,885766,2968,6503,8,854995,Asia,0
Japan,956407,12076,15219,15,852607,Asia,0
Jordan,774554,897,10082,11,752624,Asia,0
Kazakhstan,602952,7519,6277,124,492689,Asia,0
Kuwait,400979,851,2351,6,388880,Asia,0
Kyrgyzstan,166236,696,2363,9,150852,Asia,0
Laos,7305,290,7,,3804,Asia,0
Lebanon,565896,1542,7921,4,537653,Asia,0
Macao,63,4,,,54,Asia,0
Malaysia,1183110,19819,9855,257,962733,Asia,0
Maldives,77895,137,222,,75095,Asia,0
Mongolia,168673,1444,833,6,158685,Asia,0
Myanmar,315118,4051,10695,322,225849,Asia,0
Nepal,705072,2975,9957,35,661651,Asia,0
Oman,297724,293,3889,12,281724,Asia,0
Pakistan,1047999,4722,23575,46,945829,Asia,0
Palestine,317404,140,3609,,312320,Asia,0
Philippines,1619824,7342,28231,90,1528422,Asia,0
Qatar,226874,164,601,,224285,Asia,0
Saudi Arabia,529995,1043,8284,14,511318,Asia,0
Singapore,65410,,36,,62212,Asia,0
South Korea,203926,1723,2106,2,179123,Asia,0
Sri Lanka,318755,2536,4727,82,284524,Asia,0
Syria,26044,18,1919,1,22019,Asia,0
Taiwan,15742,21,791,,14211,Asia,0
Tajikistan,15364,71,121,,14867,Asia,0
Thailand,672385,20200,5503,188,455806,Asia,0
Timor-Leste,11145,45,26,,10025,Asia,0
Turkey,5822487,26822,51767,122,5478185,Asia,0
UAE,686981,1519,1965,5,664130,Asia,0
Uzbekistan,132901,923,901,8,126377,Asia,0
Vietnam,177813,7623,2327,256,54332,Asia,0
Yemen,7096,10,1380,,4251,Asia,0
