Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132426,,2452,,129785,Europe,1
Andorra,13805,,127,,13578,Europe,1
Austria,647971,,10650,,632660,Europe,1
Belarus,402819,,2949,,395463,Europe,1
Belgium,1074204,846,25068,7,991558,Europe,0
Bosnia and Herzegovina,204567,,9473,,176964,Europe,1
Bulgaria,420090,,17887,,388585,Europe,1
Channel Islands,4088,,86,,3956,Europe,1
Croatia,358245,,8110,,348845,Europe,1
Czechia,1664839,190,30219,2,1628416,Europe,0
Denmark,288704,,2522,,275524,Europe,1
Estonia,130418,54,1266,,125528,Europe,0
Faroe Islands,754,,1,,714,Europe,1
Finland,93613,,964,,46000,Europe,1
France,5729967,,110270,,5471081,Europe,1
Germany,3718617,,90283,,3569000,Europe,0
Gibraltar,4306,,94,,4200,Europe,1
Greece,413170,,12370,,388049,Europe,1
Hungary,806790,199,29904,8,724614,Europe,0
Iceland,6616,,30,,6535,Europe,1
Ireland,265754,,4941,,248626,Europe,1
Isle of Man,1599,,29,,1563,Europe,1
Italy,4239868,,126855,,3943704,Europe,1
Latvia,135584,,2443,,129903,Europe,1
Liechtenstein,3023,,58,,2946,Europe,1
Lithuania,277379,155,4330,3,262140,Europe,0
Luxembourg,70383,,818,,68863,Europe,1
Malta,30577,,419,,30091,Europe,1
Moldova,255661,,6147,,248384,Europe,1
Monaco,2516,,33,,2473,Europe,1
Montenegro,99890,,1596,,97803,Europe,1
Netherlands,1669121,,17705,,1553693,Europe,1
North Macedonia,155487,,5468,,149582,Europe,1
Norway,127676,,789,,88952,Europe,1
Poland,2876667,,74447,,2647095,Europe,1
Portugal,855432,,17043,,814023,Europe,1
Romania,1079427,,31531,,1043604,Europe,1
Russia,5167949,,125278,,4771995,Europe,1
San Marino,5090,,90,,4998,Europe,1
Serbia,714462,,6945,,702339,Europe,1
Slovakia,390809,,12433,,376911,Europe,1
Slovenia,256103,,4393,,248459,Europe,1
Spain,3729458,,80465,,3505243,Europe,0
Sweden,1082729,,14528,,1013284,Europe,1
Switzerland,699697,,10853,,664845,Europe,1
UK,4542986,,127867,,4283263,Europe,1
Ukraine,2221427,1603,51577,70,2120780,Europe,0
Vatican City,27,,,,27,Europe,0
