Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,107167,,1796,,69773,Europe,1
Andorra,10866,,110,,10446,Europe,1
Austria,459440,,8561,,430415,Europe,1
Belarus,287306,,1976,,277995,Europe,1
Belgium,771511,2097,22077,25,52524,Europe,0
Bosnia and Herzegovina,130979,,5071,,115847,Europe,1
Bulgaria,247038,,10191,,205545,Europe,1
Channel Islands,4038,,86,,3928,Europe,1
Croatia,242973,,5526,,234234,Europe,1
Czechia,1240051,4557,20469,73,1070622,Europe,0
Denmark,211195,,2361,,202181,Europe,1
Estonia,66628,1028,598,9,50103,Europe,0
Faroe Islands,658,,1,,657,Europe,1
Finland,57672,,742,,46000,Europe,1
France,3755968,,86454,,254868,Europe,1
Germany,2450294,,70687,,2255500,Europe,0
Gibraltar,4239,,93,,4124,Europe,1
Greece,191100,,6504,,165718,Europe,1
Hungary,432925,4326,15058,84,322956,Europe,0
Iceland,6049,,29,,6006,Europe,1
Ireland,219592,,4319,,23364,Europe,1
Isle of Man,484,,25,,411,Europe,1
Italy,2925265,,97699,,2405199,Europe,1
Latvia,86186,,1618,,75255,Europe,1
Liechtenstein,2567,,54,,2484,Europe,1
Lithuania,197343,,3234,,183324,Europe,1
Luxembourg,55435,,638,,51487,Europe,1
Malta,22482,,315,,19447,Europe,1
Moldova,185453,,3949,,166178,Europe,1
Monaco,1956,,24,,1710,Europe,1
Montenegro,75834,,1003,,66226,Europe,1
Netherlands,1088690,,15563,,N/A,Europe,0
North Macedonia,102787,,3137,,91233,Europe,1
Norway,71006,,622,,63783,Europe,1
Poland,1706986,,43769,,1422829,Europe,1
Portugal,804562,,16317,,718977,Europe,1
Romania,801994,,20350,,740352,Europe,1
Russia,4257650,11571,86455,333,3823074,Europe,0
San Marino,3716,,74,,3257,Europe,1
Serbia,459259,,4443,,400347,Europe,1
Slovakia,308083,,7189,,255300,Europe,1
Slovenia,190081,,3836,,175210,Europe,1
Spain,3188553,,69142,,2647446,Europe,0
Sweden,657309,,12826,,N/A,Europe,0
Switzerland,554932,,9966,,507856,Europe,1
UK,4176554,,122849,,2905317,Europe,1
Ukraine,1352134,4285,26050,68,1171724,Europe,0
Vatican City,27,,,,15,Europe,0
