Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,21,3,,,18,North America,0
Antigua and Barbuda,962,17,27,2,592,North America,0
Aruba,8320,,77,,8009,North America,1
Bahamas,8658,,185,,7513,North America,1
Barbados,3391,,37,,3106,North America,1
Belize,12370,,316,,11987,North America,1
Bermuda,732,,12,,692,North America,1
British Virgin Islands,153,,1,,131,North America,1
Canada,903233,,22404,,850048,North America,0
Caribbean Netherlands,689,,6,,504,North America,1
Cayman Islands,468,,2,,430,North America,1
Costa Rica,209093,,2862,,188967,North America,1
Cuba,60558,639,366,1,55761,North America,0
Curaçao,4960,,22,,4698,North America,1
Dominica,156,,,,141,North America,0
Dominican Republic,245452,,3213,,200922,North America,1
El Salvador,61947,,1945,5,58666,North America,0
Greenland,31,,,,31,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10614,,162,,2242,North America,1
Guatemala,181974,,6546,,167425,North America,1
Haiti,12632,,250,,10034,North America,1
Honduras,177168,741,4325,14,68652,North America,0
Jamaica,29912,525,484,4,15059,North America,0
Martinique,6928,,47,,98,North America,1
Mexico,2157771,6743,193851,709,1696739,North America,0
Montserrat,20,,1,,18,North America,1
Nicaragua,6537,,175,,4225,North America,1
Panama,347226,,5981,,334795,North America,1
Saint Barthelemy,712,,1,,462,North America,1
Saint Kitts and Nevis,42,,,,41,North America,0
Saint Lucia,3989,,48,,3753,North America,1
Saint Martin,1602,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1680,6,8,,1127,North America,0
Trinidad and Tobago,7759,,140,,7526,North America,1
Turks and Caicos,2200,,15,,2081,North America,1
USA,29996719,3296,545592,48,22031380,North America,0
