Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,154094,,7169,,117579,Asia,1
Armenia,249146,296,5018,16,233105,Asia,0
Azerbaijan,455044,,6031,,401300,Asia,1
Bahrain,273743,,1388,,271377,Asia,1
Bangladesh,1530413,,26931,,1478821,Asia,1
Bhutan,2596,,3,,2586,Asia,1
Brunei,4163,,21,,2647,Asia,0
Cambodia,100133,629,2049,9,94326,Asia,0
China,95248,49,4636,,89861,Asia,0
Cyprus,116209,,528,,90755,Asia,1
Georgia,581815,946,8233,48,545961,Asia,0
Hong Kong,12146,,212,,11846,Asia,1
India,33264175,633,442907,,32447032,Asia,0
Indonesia,4167511,,138889,,3918753,Asia,1
Iran,5295786,,114311,,4568236,Asia,1
Iraq,1950765,,21496,,1822166,Asia,1
Israel,1172253,,7383,,1086211,Asia,1
Japan,1632091,,16742,,1478100,Asia,1
Jordan,807384,,10548,,784613,Asia,1
Kazakhstan,842587,3088,10354,57,762049,Asia,0
Kuwait,410784,,2431,,407145,Asia,1
Kyrgyzstan,177226,68,2574,2,171523,Asia,0
Laos,17357,,16,,5568,Asia,1
Lebanon,613498,,8192,,570186,Asia,1
Macao,63,,,,62,Asia,0
Malaysia,1979698,,20711,,1721710,Asia,1
Maldives,82822,,227,,80545,Asia,1
Mongolia,257770,2351,1046,10,230716,Asia,0
Myanmar,431833,,16530,,380474,Asia,1
Nepal,777163,,10949,,739457,Asia,1
Oman,303105,,4089,,293254,Asia,1
Pakistan,1207508,2988,26787,67,1090176,Asia,0
Palestine,369761,,3817,,335065,Asia,1
Philippines,2227367,,35145,,2010271,Asia,1
Qatar,234642,,604,,232105,Asia,1
Saudi Arabia,545992,,8623,,535078,Asia,1
Singapore,69582,,36,,62212,Asia,1
South Korea,274415,1433,2360,1,245505,Asia,0
Sri Lanka,485922,,11296,,412812,Asia,1
Syria,29498,,2077,,22752,Asia,0
Taiwan,16088,,839,,15019,Asia,0
Tajikistan,17084,,124,,16948,Asia,0
Thailand,1394756,12583,14485,132,1248158,Asia,0
Timor-Leste,18515,,95,,15315,Asia,0
Turkey,6658251,,59886,,6146662,Asia,0
UAE,728886,,2062,,719948,Asia,0
Uzbekistan,164890,526,1159,6,157139,Asia,0
Vietnam,613375,,15279,,374578,Asia,0
Yemen,8414,,1584,,5244,Asia,0
