Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,149117,,2508,,135321,Europe,1
Andorra,15055,,130,,14874,Europe,1
Austria,695131,1715,10790,5,667154,Europe,0
Belarus,488963,1946,3826,12,480994,Europe,0
Belgium,1192008,2298,25397,5,1103638,Europe,0
Bosnia and Herzegovina,216124,,9862,,192218,Europe,1
Bulgaria,460691,,19051,,407851,Europe,1
Channel Islands,10738,,95,,10225,Europe,1
Croatia,377299,882,8362,7,364485,Europe,0
Czechia,1680354,303,30406,,1647670,Europe,0
Denmark,348347,438,2590,3,334468,Europe,0
Estonia,143533,352,1297,1,135317,Europe,0
Faroe Islands,1002,,2,,995,Europe,1
Finland,129192,87,1030,,46000,Europe,0
France,6812706,,114773,,6356262,Europe,1
Germany,3996616,,92829,,3763600,Europe,0
Gibraltar,5386,10,97,,5198,Europe,0
Greece,596383,,13737,,545484,Europe,1
Hungary,813040,,30061,,777988,Europe,1
Iceland,10956,,33,,10147,Europe,1
Ireland,354236,,5112,,300415,Europe,1
Isle of Man,6779,,38,,6445,Europe,1
Italy,4559970,,129410,,4293535,Europe,1
Latvia,144160,360,2584,,138376,Europe,0
Liechtenstein,3301,,59,,3189,Europe,1
Lithuania,302014,833,4598,6,283305,Europe,0
Luxembourg,76102,,830,,74161,Europe,1
Malta,36426,62,442,1,34869,Europe,0
Moldova,269602,,6419,,258410,Europe,1
Monaco,3224,,33,,3115,Europe,1
Montenegro,117080,,1748,,107041,Europe,1
Netherlands,1949195,,18026,,1856830,Europe,1
North Macedonia,178879,,6013,,157868,Europe,1
Norway,165051,,822,,88952,Europe,1
Poland,2890161,389,75379,7,2657330,Europe,0
Portugal,1044144,,17772,,983063,Europe,1
Romania,1104766,1568,34678,28,1058215,Europe,0
Russia,6993954,18780,186407,796,6255475,Europe,0
San Marino,5321,,90,,5150,Europe,1
Serbia,773426,,7339,,724722,Europe,1
Slovakia,395861,329,12549,,381428,Europe,0
Slovenia,269990,741,4455,2,258850,Europe,0
Spain,4877755,,84795,,4418343,Europe,0
Sweden,1130525,,14651,,1089055,Europe,0
Switzerland,788813,,11010,,710815,Europe,0
UK,6904969,,133041,,5561928,Europe,0
Ukraine,2296155,2614,53966,44,2212313,Europe,0
Vatican City,27,,,,27,Europe,0
