Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,9844,116,301,5,5732,Europe,1
Andorra,1199,,53,,909,Europe,1
Austria,28372,403,735,1,24171,Europe,1
Belarus,72302,161,696,5,71205,Europe,1
Belgium,85911,424,9898,1,18490,Europe,1
Bosnia and Herzegovina,20804,287,636,9,14120,Europe,1
Bulgaria,16617,,648,,11760,Europe,1
Channel Islands,631,,48,,575,Europe,1
Croatia,11094,369,194,3,8266,Europe,1
Czechia,26127,354,426,1,18663,Europe,1
Denmark,17374,179,626,,15499,Europe,1
Estonia,2441,26,64,,2150,Europe,1
Faroe Islands,412,1,,,379,Europe,0
Finland,8200,39,336,,7350,Europe,1
France,300181,7157,30686,,86963,Europe,0
Germany,248285,894,9395,2,223100,Europe,0
Gibraltar,298,3,,,246,Europe,0
Greece,10998,241,278,5,3804,Europe,1
Hungary,6923,301,620,1,3930,Europe,1
Iceland,2128,7,10,,2023,Europe,1
Ireland,29206,92,1777,,23364,Europe,0
Isle of Man,336,,24,,312,Europe,1
Italy,272912,1397,35507,10,208490,Europe,1
Latvia,1410,4,34,,1187,Europe,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,2978,20,86,,1901,Europe,1
Luxembourg,6745,,124,,N/A,Europe,0
Malta,1965,34,13,,1528,Europe,1
Moldova,38372,632,1036,12,27017,Europe,1
Monaco,142,,1,,91,Europe,1
Montenegro,5019,,104,,4104,Europe,1
Netherlands,72464,601,6235,,N/A,Europe,0
North Macedonia,14762,162,606,,11965,Europe,1
Norway,11065,31,264,,9348,Europe,1
Poland,69129,612,2092,14,48593,Europe,1
Portugal,59051,418,1829,2,42427,Europe,1
Romania,91256,1365,3765,44,39275,Europe,1
Russia,1009995,4995,17528,114,826935,Europe,1
San Marino,735,,42,,660,Europe,1
Serbia,31676,95,718,2,30188,Europe,1
Slovakia,4163,121,37,4,2617,Europe,1
Slovenia,3032,53,134,,2402,Europe,1
Spain,488513,8959,29234,40,N/A,Europe,0
Sweden,84729,,5832,5,N/A,Europe,0
Switzerland,43127,364,2013,2,36500,Europe,1
UK,340411,1735,41527,13,N/A,Europe,0
Ukraine,128228,2430,2710,54,59676,Europe,1
Vatican City,12,,,,12,Europe,0
