Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.442409523698644,4.413836012930866,4.778751609264389,2.4638929889859074,6.3846535346225375,South America,0
Bolivia,5.46489920653916,3.118264726089479,4.103632705209741,1.462397997898956,5.380818828774497,South America,0
Brazil,7.1499206551402885,4.856789288753316,5.581707368425886,3.4992745818922173,7.101957710655471,South America,0
Chile,6.05743900968984,3.6961815871685237,4.404029356425098,1.5563025007672873,6.031338567515252,South America,0
Colombia,6.431574908621814,4.235831337410518,4.842584279440326,2.622214022966295,6.401735438794952,South America,0
Ecuador,5.559718749049922,3.227629649571009,4.250517585610485,1.7781512503836436,5.490718181286545,South America,0
Falkland Islands,1.792391689498254,,,,1.7403626894942439,South America,0
French Guiana,4.268226837664629,2.4533183400470375,1.9822712330395684,,3.999782798454136,South America,0
Guyana,4.083932401638626,2.2041199826559246,2.437750562820388,0.0,4.018783688874697,South America,0
Paraguay,5.406618516686849,,3.737987326333431,,5.321710251557298,South America,1
Peru,6.237243548996487,3.887504774235378,4.765377934647205,2.4871383754771865,6.218380822624891,South America,0
Suriname,3.990827050567479,2.0170333392987803,2.2764618041732443,0.0,3.9511917579347062,South America,0
Uruguay,5.237043307562411,3.5150786750759226,3.318689269947746,1.7853298350107671,5.153964175023204,South America,0
Venezuela,5.268896088371305,,3.288696260590256,,5.226388505708256,South America,1
