Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,142800,,6295,,90153,Asia,1
Armenia,227936,220,4573,1,218585,Asia,0
Azerbaijan,338837,,4994,,331429,Asia,1
Bahrain,268027,,1380,,265832,Asia,1
Bangladesh,1136503,7614,18498,173,961044,Asia,0
Bhutan,2455,,2,,2125,Asia,1
Brunei,305,,3,,261,Asia,0
Cambodia,69608,812,1168,19,61779,Asia,0
China,92364,22,4636,,87126,Asia,0
Cyprus,93247,,391,,74714,Asia,1
Georgia,393360,2415,5618,26,368073,Asia,0
Hong Kong,11971,5,212,,11688,Asia,0
India,31219374,4232,418623,112,30390687,Asia,0
Indonesia,2983830,33772,77583,1383,2356553,Asia,0
Iran,3603527,27379,87837,213,3185946,Asia,0
Iraq,1518837,8320,18020,69,1379074,Asia,0
Israel,854981,547,6452,,839536,Asia,0
Japan,847614,3758,15079,19,803681,Asia,0
Jordan,762706,286,9922,6,745005,Asia,0
Kazakhstan,504290,5179,5116,54,436523,Asia,0
Kuwait,387912,,2247,,369737,Asia,1
Kyrgyzstan,152709,1102,2205,9,128905,Asia,0
Laos,3863,153,5,,2174,Asia,0
Lebanon,551789,,7887,,535485,Asia,1
Macao,55,,,,53,Asia,0
Malaysia,951884,11985,7440,199,806857,Asia,0
Maldives,76188,,217,,73340,Asia,1
Mongolia,151230,1497,749,4,141248,Asia,0
Myanmar,240570,,5567,,167171,Asia,1
Nepal,672871,1918,9637,30,636402,Asia,0
Oman,289042,,3498,,263752,Asia,1
Pakistan,996451,2579,22888,40,922034,Asia,0
Palestine,315761,,3589,,310601,Asia,0
Philippines,1524449,6560,26874,32,1449579,Asia,0
Qatar,224638,128,600,1,222478,Asia,0
Saudi Arabia,513284,1142,8115,12,494264,Asia,0
Singapore,63621,,36,,62212,Asia,0
South Korea,182265,1784,2060,1,161634,Asia,0
Sri Lanka,289153,1180,3917,47,263758,Asia,0
Syria,25845,,1905,,21924,Asia,0
Taiwan,15478,25,778,5,13684,Asia,0
Tajikistan,14228,,114,,13801,Asia,0
Thailand,439477,13002,3610,108,304456,Asia,0
Timor-Leste,10205,31,26,,9440,Asia,0
Turkey,5546166,,50650,,5395300,Asia,0
UAE,665533,1506,1907,3,643234,Asia,0
Uzbekistan,121329,698,809,4,116009,Asia,0
Vietnam,65607,2787,334,,11443,Asia,0
Yemen,6992,,1371,,4162,Asia,0
