Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2363251,,55941,,2112266,South America,1
Bolivia,273327,916,12280,23,222924,South America,0
Brazil,12842717,,325559,,11239099,South America,1
Chile,1011485,8079,23421,93,942413,South America,0
Colombia,2417826,,63614,,2292803,South America,1
Ecuador,332038,1650,16910,33,281684,South America,0
Falkland Islands,54,,,,54,South America,0
French Guiana,17132,,93,,9995,South America,1
Guyana,10375,,233,,9159,South America,1
Paraguay,216278,,4250,,177202,South America,1
Peru,1561723,,52161,,1476782,South America,1
Suriname,9122,,177,,8598,South America,1
Uruguay,108188,,1009,,85200,South America,1
Venezuela,161751,,1615,,148656,South America,1
