Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55714,,2443,,49288,Asia,1
Armenia,171793,,3190,,163309,Asia,1
Azerbaijan,234267,,3218,,228651,Asia,1
Bahrain,121778,,444,,114472,Asia,1
Bangladesh,545831,,8400,,496107,Asia,1
Bhutan,867,,1,,862,Asia,1
Brunei,186,,3,,181,Asia,0
Cambodia,805,38,,,477,Asia,0
China,89893,6,4636,,85039,Asia,0
Cyprus,34424,,231,,2057,Asia,1
Georgia,270510,,3499,,264589,Asia,1
Hong Kong,10984,,198,,10519,Asia,1
India,11096731,291,157087,,10775169,Asia,0
Indonesia,1329074,,35981,,1136054,Asia,1
Iran,1623159,,59980,,1386534,Asia,1
Iraq,692241,,13383,,632998,Asia,1
Israel,773335,,5732,,727802,Asia,1
Japan,430539,,7807,,408020,Asia,1
Jordan,386496,,4675,,346287,Asia,1
Kazakhstan,212809,791,2540,,196543,Asia,0
Kuwait,189890,,1078,,178197,Asia,1
Kyrgyzstan,86229,44,1464,1,83179,Asia,0
Laos,45,,,,42,Asia,0
Lebanon,372792,,4652,,288505,Asia,1
Macao,48,,,,47,Asia,0
Malaysia,298315,,1121,,270166,Asia,1
Maldives,19597,,61,,17132,Asia,1
Mongolia,2907,41,2,,2249,Asia,0
Myanmar,141890,,3199,,131454,Asia,1
Nepal,274065,,2773,,270325,Asia,1
Oman,140588,,1562,,131684,Asia,1
Pakistan,579973,1176,12860,23,545277,Asia,0
Palestine,181909,,2025,,166119,Asia,1
Philippines,574247,,12289,,524865,Asia,1
Qatar,163197,,257,,153219,Asia,1
Saudi Arabia,377061,,6488,,368011,Asia,1
Singapore,59925,12,29,,58771,Asia,1
South Korea,89676,355,1603,8,80697,Asia,0
Sri Lanka,82890,,464,,78373,Asia,1
Syria,15533,,1023,,9717,Asia,1
Taiwan,954,,9,,917,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,25951,70,83,,25128,Asia,0
Timor-Leste,111,,,,89,Asia,0
Turkey,2693164,,28503,,2565723,Asia,1
UAE,388594,,1213,,379708,Asia,1
Uzbekistan,79886,50,622,,78442,Asia,0
Vietnam,2432,,35,,1844,Asia,1
Yemen,2269,,631,,1435,Asia,1
