Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,114220,1095,4650,56,67483,Asia,0
Albania,132509,3,2456,1,129982,Europe,0
Algeria,137772,,3678,,95878,Africa,1
Andorra,13882,,127,,13697,Europe,1
Angola,38371,,883,,32605,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Argentina,4374587,,91979,,3990289,South America,1
Armenia,224728,93,4506,1,216489,Asia,0
Aruba,11126,,107,,10987,North America,1
Australia,30456,34,910,,29307,Australia/Oceania,0
Austria,650192,176,10699,,637238,Europe,0
Azerbaijan,335796,55,4967,,330026,Asia,0
Bahamas,12467,,245,,11434,North America,1
Bahrain,264693,,1335,,258545,Asia,1
Bangladesh,883138,4334,14053,77,800854,Asia,0
Barbados,4066,,47,,3992,North America,1
Belarus,414730,778,3103,10,407528,Europe,0
Belgium,1082476,568,25160,8,1024673,Europe,0
Belize,13137,,329,,12612,North America,1
Benin,8170,,104,,8000,Africa,1
Bermuda,2510,,33,,2464,North America,1
Bhutan,2027,14,1,,1740,Asia,0
Bolivia,431360,2182,16496,82,351317,South America,0
Bosnia and Herzegovina,204945,,9655,,181725,Europe,1
Botswana,67492,,1095,,61341,Africa,1
Brazil,18322760,,511272,,16548159,South America,1
British Virgin Islands,298,,1,,293,North America,1
Brunei,259,2,3,,245,Asia,0
Bulgaria,421487,,18026,,394091,Europe,1
Burkina Faso,13477,,168,,13297,Africa,1
Burundi,5348,,8,,773,Africa,1
Cabo Verde,32313,,286,,31348,Africa,1
Cambodia,46810,745,523,14,41439,Asia,0
Cameroon,80487,,1320,,78224,Africa,1
Canada,1412226,,26197,,1376904,North America,1
Caribbean Netherlands,1636,,17,,1611,North America,1
Cayman Islands,609,,2,,590,North America,1
Central African Republic,7139,,98,,6859,Africa,1
Chad,4951,,174,,4769,Africa,1
Channel Islands,4218,,86,,3994,Europe,1
Chile,1537471,,32012,,1472337,South America,1
China,91718,25,4636,,86608,Asia,0
Colombia,4092746,,103321,,3800388,South America,1
Comoros,3912,,146,,3745,Africa,1
Costa Rica,361005,,4602,,287248,North America,1
Croatia,359607,86,8197,1,350850,Europe,0
Cuba,179656,2403,1231,12,167269,North America,0
Curaçao,12327,,126,,12166,North America,1
Cyprus,74343,,374,,72252,Asia,1
Czechia,1666821,138,30296,,1634734,Europe,0
DR Congo,39758,364,912,14,28205,Africa,0
Denmark,292769,195,2531,,287101,Europe,0
Djibouti,11600,,155,,11438,Africa,1
Dominica,192,,,,189,North America,0
Dominican Republic,322071,998,3796,7,262865,North America,0
Ecuador,452234,,21433,,415508,South America,1
Egypt,279596,,16031,,208957,Africa,1
El Salvador,77484,,2356,,71603,North America,1
Equatorial Guinea,8712,,120,,8506,Africa,1
Eritrea,5720,,21,,5222,Africa,1
Estonia,130941,34,1269,,127130,Europe,0
Eswatini,18989,,678,,18068,Africa,1
Ethiopia,275769,,4302,,258203,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,770,,1,,757,Europe,1
Fiji,3329,266,15,1,736,Australia/Oceania,0
Finland,94989,270,969,,46000,Europe,0
France,5766315,,110939,,5596744,Europe,1
French Guiana,27175,,142,,9995,South America,1
French Polynesia,18994,,142,,18828,Australia/Oceania,1
Gabon,24984,,159,,24598,Africa,1
Gambia,6065,,181,,5849,Africa,1
Georgia,362937,754,5255,18,348705,Asia,0
Germany,3733749,84,91286,5,3618400,Europe,0
Ghana,95259,,794,,93148,Africa,1
Gibraltar,4339,1,94,,4217,Europe,0
Greece,420670,375,12637,12,402776,Europe,0
Greenland,50,,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16881,,230,,2250,North America,1
Guatemala,288987,,8960,,259850,North America,1
Guinea,23692,39,168,,22392,Africa,0
Guinea-Bissau,3845,,69,,3572,Africa,1
Guyana,19674,,459,,17626,South America,1
Haiti,18212,139,413,9,12802,North America,0
Honduras,258349,1531,6902,23,92253,North America,0
Hong Kong,11912,2,211,,11624,Asia,0
Hungary,807910,,29980,,737233,Europe,1
Iceland,6637,,30,,6595,Europe,1
India,30192046,9577,394699,175,29193937,Asia,0
Indonesia,2093962,21095,56729,358,1842457,Asia,0
Iran,3157983,7034,83711,123,2822704,Asia,0
Iraq,1321232,4814,17061,28,1226959,Asia,0
Ireland,270920,443,4989,,255310,Europe,0
Isle of Man,1604,,29,,1569,Europe,1
Israel,840638,,6429,,833221,Asia,1
Italy,4257289,838,127458,40,4072099,Europe,0
Ivory Coast,48058,,309,,47511,Africa,1
Jamaica,49909,,1051,,29456,North America,1
Japan,792832,1708,14626,28,760243,Asia,0
Jordan,749319,273,9718,8,733113,Asia,0
Kazakhstan,416442,1730,4281,,390571,Asia,0
Kenya,181885,,3556,,123853,Africa,1
Kuwait,348262,,1913,,327734,Asia,1
Kyrgyzstan,119873,892,1971,7,107915,Asia,0
Laos,2100,6,3,,1972,Asia,0
Latvia,137169,39,2503,2,133489,Europe,0
Lebanon,544165,,7839,,531432,Asia,1
Lesotho,11239,,329,,6447,Africa,1
Liberia,3374,,112,,2222,Africa,1
Libya,192129,,3185,,177358,Africa,1
Liechtenstein,3032,,59,,2957,Europe,1
Lithuania,278655,44,4379,,267335,Europe,0
Luxembourg,70600,,818,,69596,Europe,1
Macao,53,,,,51,Asia,0
Madagascar,42194,,906,,40569,Africa,1
Malawi,35388,,1179,,32996,Africa,1
Malaysia,728462,5803,4884,81,662932,Asia,0
Maldives,72944,,209,,68429,Asia,1
Mali,14404,,525,,10048,Africa,1
Malta,30606,3,420,,30156,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12264,,98,,98,North America,1
Mauritania,20568,,486,,19580,Africa,1
Mauritius,1833,,18,,1411,Africa,1
Mayotte,19405,,174,,2964,Africa,1
Mexico,2498357,5270,232346,278,1985459,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,256475,,6182,,249465,Europe,1
Monaco,2570,,33,,2499,Europe,1
Mongolia,107262,2362,505,12,68751,Asia,0
Montenegro,100168,23,1609,,98280,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,528731,,9268,,515537,Africa,1
Mozambique,74186,,865,,70571,Africa,1
Myanmar,152356,783,3290,8,135050,Asia,0
Namibia,83698,2428,1345,40,63357,Africa,0
Nepal,632326,1174,8975,30,581327,Asia,0
Netherlands,1682773,552,17740,,1619726,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2729,4,26,,2682,Australia/Oceania,0
Nicaragua,7920,,189,,4225,North America,1
Niger,5478,,193,,5200,Africa,1
Nigeria,167430,,2119,,163937,Africa,1
North Macedonia,155669,6,5484,,149950,Europe,0
Norway,130491,80,792,,88952,Europe,0
Oman,256542,,2848,,224077,Asia,1
Pakistan,953842,935,22188,36,898944,Asia,0
Palestine,313520,,3556,,307236,Asia,0
Panama,398820,,6505,,380662,North America,0
Papua New Guinea,17098,19,173,,16518,Australia/Oceania,0
Paraguay,415320,,12211,,357368,South America,0
Peru,2043262,,191447,,N/A,South America,0
Philippines,1391911,6871,24244,92,1314220,Asia,0
