Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,114209,629,1969,13,76784,Europe,0
Andorra,11089,20,112,,10685,Europe,0
Austria,479391,2411,8757,25,447041,Europe,0
Belarus,297514,1073,2055,8,288049,Europe,0
Belgium,789008,1117,22292,31,53588,Europe,0
Bosnia and Herzegovina,138542,1251,5345,48,119135,Europe,0
Bulgaria,266805,3502,10902,138,217518,Europe,0
Channel Islands,4042,,86,,3948,Europe,1
Croatia,247099,491,5621,19,238121,Europe,0
Czechia,1335815,10466,22147,110,1150634,Europe,0
Denmark,215791,527,2381,,206421,Europe,0
Estonia,77491,1308,669,2,57206,Europe,0
Faroe Islands,660,,1,,657,Europe,1
Finland,63110,588,776,2,46000,Europe,0
France,3932862,23302,89301,316,267539,Europe,0
Germany,2520609,6841,72981,283,2319600,Europe,0
Gibraltar,4255,6,93,,4136,Europe,0
Greece,209462,3181,6843,46,179672,Europe,0
Hungary,475207,6494,16146,158,338946,Europe,0
Iceland,6067,3,29,,6022,Europe,0
Ireland,223957,306,4452,30,23364,Europe,0
Isle of Man,952,87,25,,417,Europe,0
Italy,3101093,19749,100479,376,2521731,Europe,0
Latvia,90997,472,1705,6,80892,Europe,0
Liechtenstein,2594,2,55,1,2519,Europe,0
Lithuania,202900,462,3341,4,189070,Europe,0
Luxembourg,56822,145,668,5,53266,Europe,0
Malta,24847,248,335,1,21477,Europe,0
Moldova,196475,873,4150,21,173141,Europe,0
Monaco,2048,20,26,,1869,Europe,0
Montenegro,80803,612,1092,7,70648,Europe,0
Netherlands,1128202,4293,15917,56,N/A,Europe,0
North Macedonia,108350,871,3228,22,95822,Europe,0
Norway,76154,384,632,,66014,Europe,0
Poland,1811036,9954,45599,282,1503353,Europe,0
Portugal,811306,847,16595,30,734218,Europe,0
Romania,835552,4989,21056,93,767219,Europe,0
Russia,4342474,9445,89809,336,3932177,Europe,0
San Marino,3984,46,77,1,3457,Europe,0
Serbia,494106,4576,4599,20,400347,Europe,0
Slovakia,325993,2207,8037,116,255300,Europe,0
Slovenia,196421,740,3904,7,181915,Europe,0
Spain,3164983,4013,71727,291,2823433,Europe,0
Sweden,695975,,13042,34,N/A,Europe,0
Switzerland,566412,1378,10065,9,521912,Europe,0
UK,4228998,5766,124797,231,3315934,Europe,0
Ukraine,1410061,3261,27204,76,1199229,Europe,0
Vatican City,27,,,,15,Europe,0
