Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,113580,,1956,,75887,Europe,1
Andorra,11069,,112,,10661,Europe,1
Austria,479391,2411,8757,25,447041,Europe,0
Belarus,297514,1073,2055,8,288049,Europe,0
Belgium,789008,1117,22292,31,53588,Europe,0
Bosnia and Herzegovina,137291,,5297,,118720,Europe,1
Bulgaria,263303,,10764,,214115,Europe,1
Channel Islands,4042,,86,,3948,Europe,1
Croatia,247099,491,5621,19,238121,Europe,0
Czechia,1335815,10466,22147,110,1150634,Europe,0
Denmark,215791,527,2381,,206421,Europe,0
Estonia,77491,1308,669,2,57206,Europe,0
Faroe Islands,660,,1,,657,Europe,1
Finland,63110,588,774,,46000,Europe,0
France,3909560,,88933,,266096,Europe,1
Germany,2513768,,72698,,2319600,Europe,0
Gibraltar,4255,6,93,,4136,Europe,0
Greece,206281,,6797,,176078,Europe,1
Hungary,475207,6494,16146,158,338946,Europe,0
Iceland,6067,3,29,,6022,Europe,0
Ireland,223651,,4422,,23364,Europe,1
Isle of Man,865,,25,,417,Europe,1
Italy,3081368,,100103,,2508732,Europe,1
Latvia,90997,472,1705,6,80892,Europe,0
Liechtenstein,2592,,54,,2519,Europe,1
Lithuania,202900,462,3341,4,189070,Europe,0
Luxembourg,56677,,663,,53240,Europe,1
Malta,24847,248,335,1,21477,Europe,0
Moldova,195602,,4129,,172242,Europe,1
Monaco,2028,,26,,1850,Europe,1
Montenegro,80803,612,1092,7,70648,Europe,0
Netherlands,1123909,,15861,,N/A,Europe,0
North Macedonia,108350,871,3228,22,95822,Europe,0
Norway,76154,384,632,,66014,Europe,0
Poland,1811036,9954,45599,282,1503353,Europe,0
Portugal,811306,847,16595,30,734218,Europe,0
Romania,835552,4989,21056,93,767219,Europe,0
Russia,4342474,9445,89809,336,3932177,Europe,0
San Marino,3984,46,77,1,3457,Europe,0
Serbia,494106,4576,4599,20,400347,Europe,0
Slovakia,325993,2207,8037,116,255300,Europe,0
Slovenia,196421,740,3904,7,181915,Europe,0
Spain,3160970,,71436,,2810929,Europe,0
Sweden,695975,,13042,34,N/A,Europe,0
Switzerland,566412,1378,10062,6,521912,Europe,0
UK,4223232,,124566,,3278629,Europe,1
Ukraine,1410061,3261,27204,76,1199229,Europe,0
Vatican City,27,,,,15,Europe,0
