Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,29,,,,25,North America,0
Antigua and Barbuda,1217,,31,,995,North America,1
Aruba,10437,38,94,,9978,North America,0
Bahamas,9868,68,194,,9140,North America,0
Barbados,3797,4,44,,3704,North America,0
Belize,12585,17,318,,12164,North America,0
Bermuda,2226,12,20,,1313,North America,0
British Virgin Islands,187,,1,,182,North America,1
Canada,1145764,6721,23763,50,1034542,North America,0
Caribbean Netherlands,1548,,15,,1456,North America,1
Cayman Islands,531,,2,,509,North America,0
Costa Rica,233498,1531,3115,11,199379,North America,0
Cuba,96760,1006,547,9,91034,North America,0
Curaçao,11934,,94,,9572,North America,1
Dominica,172,,,,165,North America,0
Dominican Republic,262404,556,3435,9,219645,North America,0
El Salvador,68007,156,2086,4,64074,North America,0
Greenland,31,,,,31,North America,0
Grenada,157,,1,,154,North America,1
Guadeloupe,13669,952,185,9,2242,North America,0
Guatemala,216329,1629,7309,30,193313,North America,0
Haiti,12944,26,251,,11945,North America,0
Honduras,202413,736,4976,13,76446,North America,0
Jamaica,44337,83,744,6,20070,North America,0
Martinique,10611,,68,,98,North America,1
Mexico,2311172,4262,213048,582,1836377,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,6835,,181,,4225,North America,1
Panama,361319,,6192,,351228,North America,1
Saint Barthelemy,934,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4444,25,70,1,4272,North America,0
Saint Martin,1702,,12,,1399,North America,1
Saint Pierre and Miquelon,25,,,,24,North America,0
Saint Vincent and the Grenadines,1827,8,10,,1703,North America,0
Trinidad and Tobago,9216,81,157,,8036,North America,0
Turks and Caicos,2371,2,17,,2316,North America,0
USA,32601925,64931,583310,856,25173696,North America,0
