Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,150240,,6898,,102150,Asia,1
Albania,133591,,2458,,130370,Europe,1
Algeria,179216,,4487,,119888,Africa,1
Andorra,14836,,128,,14444,Europe,1
Angola,43487,,1042,,40012,Africa,1
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1328,,43,,1246,North America,1
Argentina,5002951,,107213,,4645158,South America,1
Armenia,231923,298,4641,5,221043,Asia,0
Aruba,12262,,111,,11397,North America,1
Australia,36051,363,939,6,30462,Australia/Oceania,0
Austria,661922,,10748,,645272,Europe,1
Azerbaijan,349316,,5051,,334258,Asia,1
Bahamas,15419,,295,,12824,North America,1
Bahrain,269848,,1384,,267406,Asia,1
Bangladesh,1335260,,22150,,1172437,Asia,1
Barbados,4455,,48,,4251,North America,1
Belarus,451740,,3513,,445890,Europe,1
Belgium,1136726,1819,25268,4,1063847,Europe,0
Belize,14438,,339,,13622,North America,1
Benin,8608,,110,,8136,Africa,1
Bermuda,2614,,33,,2510,North America,1
Bhutan,2544,,2,,2460,Asia,1
Bolivia,476795,,17935,,412909,South America,1
Bosnia and Herzegovina,206106,,9691,,190665,Europe,1
Botswana,122574,,1704,,104731,Africa,1
Brazil,20108746,,561807,,18868602,South America,1
British Virgin Islands,2500,,31,,1914,North America,1
Brunei,339,,3,,289,Asia,0
Bulgaria,427481,,18251,,398857,Europe,1
Burkina Faso,13610,3,169,,13391,Africa,0
Burundi,8088,,38,,773,Africa,1
Cabo Verde,33976,,298,,33230,Africa,1
Cambodia,81335,522,1537,11,74745,Asia,0
Cameroon,82064,,1334,,80433,Africa,1
Canada,1437701,,26654,,1401224,North America,1
Caribbean Netherlands,1715,,17,,1673,North America,1
Cayman Islands,646,,2,,639,North America,1
Central African Republic,7151,,98,,6859,Africa,1
Chad,4977,,174,,4796,Africa,1
Channel Islands,9595,,91,,8693,Europe,1
Chile,1621571,,35880,,1576801,South America,1
China,93605,107,4636,,87525,Asia,0
Colombia,4828583,,122087,,4632801,South America,1
Comoros,4031,1,147,,3875,Africa,0
Costa Rica,416677,,5124,,337423,North America,1
Croatia,364599,,8270,,355190,Europe,1
Cuba,439899,,3259,,390505,North America,1
Curaçao,13988,,131,,13297,North America,1
Cyprus,104994,,437,,80178,Asia,1
Czechia,1674726,147,30363,1,1641904,Europe,0
DR Congo,51254,,1045,,30043,Africa,1
Denmark,322019,,2552,,307823,Europe,1
Djibouti,11659,,156,,11495,Africa,1
Dominica,218,,,,209,North America,0
Dominican Republic,343829,,3973,,325873,North America,1
Ecuador,491185,,31774,,443880,South America,1
Egypt,284580,,16562,,232601,Africa,1
El Salvador,88371,,2691,,76952,North America,1
Equatorial Guinea,8940,,123,,8730,Africa,1
Eritrea,6576,,35,,6487,Africa,1
Estonia,134720,,1277,,129422,Europe,1
Eswatini,30377,,835,,22796,Africa,1
Ethiopia,283082,,4415,,264225,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,987,,2,,963,Europe,1
Fiji,35640,,290,,11501,Australia/Oceania,1
Finland,110720,,984,,46000,Europe,1
France,6258953,,112158,,5743040,Europe,1
French Guiana,30875,,193,,9995,South America,1
French Polynesia,22459,,157,,19825,Australia/Oceania,1
Gabon,25462,,165,,25248,Africa,1
Gambia,8505,,238,,7423,Africa,1
Georgia,444569,4216,6054,38,397240,Asia,0
Germany,3792826,,92271,,3664100,Europe,0
Ghana,106434,,854,,98814,Africa,1
Gibraltar,5101,,95,,4669,Europe,1
Greece,509596,,13021,,462919,Europe,1
Greenland,160,,,,100,North America,0
Grenada,164,,1,,161,North America,1
Guadeloupe,23821,,247,,2250,North America,1
Guatemala,385512,,10644,,336444,North America,1
Guinea,26477,,243,,24597,Africa,1
Guinea-Bissau,4702,,79,,4099,Africa,1
Guyana,22843,,554,,21512,South America,1
Haiti,20363,,566,,15110,North America,1
Honduras,305936,1755,8120,68,103110,North America,0
Hong Kong,12005,,212,,11724,Asia,1
Hungary,809855,,30033,,752709,Europe,1
Iceland,8613,,30,,7162,Europe,1
India,31895385,902,427401,,31055861,Asia,0
Indonesia,3607863,,104010,,2996478,Asia,1
Iran,4092671,,93086,,3492468,Asia,1
Iraq,1696390,,19087,,1510888,Asia,1
Ireland,308800,,5044,,270527,Europe,1
