Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Afghanistan,37015,119,1307,9,25903,Asia,True
Albania,6151,135,189,1,3227,Europe,True
Algeria,33626,,1273,,23238,Africa,True
Andorra,955,11,52,,839,Europe,True
Angola,1483,,64,,520,Africa,True
Anguilla,3,,,,3,North America,False
Antigua and Barbuda,92,,3,,76,North America,True
Argentina,228195,,4291,40,103297,South America,False
Armenia,39985,166,777,5,32008,Asia,True
Aruba,263,,3,,114,North America,True
Australia,20272,410,266,11,11147,Australia/Oceania,True
Austria,21837,141,720,1,19690,Europe,True
Azerbaijan,33376,129,483,4,29696,Asia,True
Bahamas,761,,14,,91,North America,True
Bahrain,42889,,158,2,39945,Asia,True
Bangladesh,252502,2851,3333,27,145584,Asia,True
Barbados,133,,7,,100,North America,True
Belarus,68614,111,583,3,64200,Europe,True
Belgium,72016,858,9861,2,17700,Europe,True
Belize,114,28,2,,32,North America,True
Benin,1936,,38,,1600,Africa,True
Bermuda,157,,9,,144,North America,True
Bhutan,108,3,,,96,Asia,False
Bolivia,86423,1282,3465,80,27373,South America,True
Bosnia and Herzegovina,13687,291,394,10,7373,Europe,True
Botswana,804,,2,,63,Africa,True
Brazil,2917562,,98644,,2047660,South America,True
British Virgin Islands,9,,1,,7,North America,True
Brunei,142,1,3,,138,Asia,False
Bulgaria,13014,,435,,7374,Europe,True
Burkina Faso,1158,,54,,961,Africa,True
Burundi,400,,1,,304,Africa,True
Cabo Verde,2734,,27,,2010,Africa,True
Cambodia,243,,,,214,Asia,False
Cameroon,17718,,391,,15320,Africa,True
Canada,118561,,8966,,103106,North America,False
Caribbean Netherlands,13,,,,7,North America,False
Cayman Islands,203,,1,,202,North America,True
Central African Republic,4620,,59,,1641,Africa,True
Chad,942,,76,,838,Africa,True
Channel Islands,597,,47,,533,Europe,True
Chile,366671,,9889,,340168,South America,True
China,84565,37,4634,,79088,Asia,True
Colombia,357710,,11939,,192355,South America,True
Comoros,396,,7,,340,Africa,True
Costa Rica,21070,,200,,7038,North America,True
Croatia,5466,62,155,,4758,Europe,True
Cuba,2775,,88,,2409,North America,True
Curaçao,31,,1,,30,North America,True
Cyprus,1222,14,19,,856,Asia,False
Czechia,17896,165,389,,12698,Europe,False
DR Congo,9355,46,218,3,8174,Africa,True
Denmark,14442,136,617,,12840,Europe,True
Djibouti,5334,4,59,,5066,Africa,True
Dominica,18,,,,18,North America,False
Dominican Republic,77709,1173,1259,13,41393,North America,True
Ecuador,90537,,5877,,71318,South America,True
Egypt,95006,,4951,,48898,Africa,True
El Salvador,19544,418,520,7,9379,North America,True
Equatorial Guinea,4821,,83,,2182,Africa,True
Eritrea,282,,,,225,Africa,False
Estonia,2133,9,63,,1956,Europe,True
Eswatini,2968,,55,,1476,Africa,True
Ethiopia,20900,,365,,9027,Africa,True
Falkland Islands,13,,,,13,South America,False
Faroe Islands,291,25,,,192,Europe,False
Fiji,27,,1,,18,Australia/Oceania,True
Finland,7554,22,331,,6980,Europe,True
France,195633,,30312,,82460,Europe,False
French Guiana,8127,,47,,7240,South America,True
French Polynesia,64,,,,62,Australia/Oceania,False
Gabon,7787,,51,,5609,Africa,True
Gambia,935,,16,,136,Africa,True
Georgia,1213,7,17,,994,Asia,True
