Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,3.9635517335740964,,2.432969290874406,,3.6922298357727557,Europe,1
Andorra,3.0507663112330423,,1.724275869600789,,2.9552065375419416,Europe,1
Austria,4.424718337331567,,2.8651039746411278,,4.3539931244194845,Europe,1
Belarus,4.853369629495179,,2.824125833916549,,4.844396398158624,Europe,1
Belgium,4.924031046854264,2.655138434811382,3.995020606124758,0.3010299956639812,4.2638726768652235,Europe,1
Bosnia and Herzegovina,4.283617786365643,,2.7715874808812555,,4.104930739077741,Europe,1
Bulgaria,4.205880729887537,,2.780317312140151,,4.050418427245135,Europe,1
Channel Islands,2.7958800173440754,,1.6812412373755872,,2.7363965022766426,Europe,1
Croatia,3.9799578933406656,,2.255272505103306,,3.833083334178343,Europe,1
Czechia,4.376157057783254,,2.622214022966295,,4.242963591821483,Europe,1
Denmark,4.222716471147583,,2.795184589682424,,4.172515363010772,Europe,1
Estonia,3.369772288596963,,1.806179973983887,,3.31722734917642,Europe,1
Faroe Islands,2.6138418218760693,,,,2.5575072019056577,Europe,0
Finland,3.9053640687668922,,2.525044807036845,,3.8573324964312685,Europe,1
France,5.426636489282416,,4.485664652250255,,4.935391371324367,Europe,0
Germany,5.384019902812054,,3.971275848738105,,5.336581799473271,Europe,1
Gibraltar,2.437750562820388,,,,2.3443922736851106,Europe,0
Greece,3.9912260756924947,,2.413299764081252,,3.5802405082653763,Europe,1
Hungary,3.741230411025471,,2.788168371141168,,3.5750723257138124,Europe,1
Iceland,3.3205616801952367,,1.0,,3.2931414834509307,Europe,1
Ireland,4.456031831895234,,3.2496874278053016,,4.368547197567657,Europe,1
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,1
Italy,5.423915645672596,,4.549885675770413,,5.3157646887554675,Europe,1
Latvia,3.140193678578631,0.7781512503836436,1.5314789170422551,,3.0655797147284485,Europe,0
Liechtenstein,2.0253058652647704,,0.0,,1.9822712330395684,Europe,1
Lithuania,3.44870631990508,,1.9344984512435677,,3.2591158441850663,Europe,1
Luxembourg,3.8182258936139557,,2.093421685162235,,3.8536982117761744,Europe,1
Malta,3.2600713879850747,,1.0,,3.074084689028244,Europe,1
Moldova,4.555142835240049,,2.9916690073799486,,4.383025020936279,Europe,1
Monaco,2.0969100130080562,,0.0,,1.9344984512435677,Europe,0
Montenegro,3.668665415454492,,1.9637878273455553,,3.571825249040829,Europe,1
Netherlands,4.839672839123729,,3.7937903846908188,,N/A,Europe,0
North Macedonia,4.151155255150917,,2.7708520116421442,,4.038739348104749,Europe,1
Norway,4.024567757196038,,2.4216039268698313,,3.9707187037201894,Europe,1
Poland,4.8161086707399035,,3.3049211619008916,,4.651132578550482,Europe,1
Portugal,4.756438310906267,,3.258876629372131,,4.618633737597086,Europe,1
Romania,4.926692211250873,,3.5449357658815024,,4.568858537711323,Europe,1
Russia,5.9914055174585314,,4.228246326255246,,5.90225642789246,Europe,1
San Marino,2.8512583487190755,,1.6232492903979006,,2.8182258936139557,Europe,1
Serbia,4.494252020954077,,2.8506462351830666,,4.474245410378867,Europe,1
Slovakia,3.571475903681944,,1.5185139398778875,,3.3473300153169503,Europe,1
Slovenia,3.4466924663715273,,2.123851640967086,,3.3494717992143856,Europe,1
Spain,5.658603732909121,,4.462562699054192,,N/A,Europe,0
Sweden,4.9240620845160175,,3.7649975992848805,,N/A,Europe,0
Switzerland,4.616433500298332,,3.301897717195208,,4.541579243946581,Europe,1
UK,5.520672144584907,,4.617901563012328,,N/A,Europe,0
Ukraine,5.058794107632114,,3.389343311252078,,4.741017585324273,Europe,1
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,0
