Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,29,4,,,25,North America,0
Antigua and Barbuda,1213,,31,,949,North America,1
Aruba,10264,,92,,9660,North America,1
Bahamas,9634,,194,,8984,North America,1
Barbados,3765,,44,,3648,North America,1
Belize,12538,,318,,12143,North America,1
Bermuda,2060,,17,,1195,North America,1
British Virgin Islands,187,,1,,182,North America,1
Canada,1111972,5910,23583,42,1002517,North America,0
Caribbean Netherlands,1546,5,15,,1444,North America,0
Cayman Islands,525,,2,,499,North America,1
Costa Rica,228577,,3071,,196974,North America,1
Cuba,92474,1026,512,12,87061,North America,0
Curaçao,11769,,85,,8247,North America,1
Dominica,165,,,,159,North America,0
Dominican Republic,260627,494,3414,4,218306,North America,0
El Salvador,67404,155,2072,4,63685,North America,0
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,12717,,176,,2242,North America,1
Guatemala,212307,1640,7190,30,190388,North America,0
Haiti,12918,12,251,,11791,North America,0
Honduras,199682,707,4934,5,76235,North America,0
Jamaica,43684,211,721,8,19599,North America,0
Martinique,9890,,64,,98,North America,1
Mexico,2299939,4504,211693,480,1823732,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,6778,,180,,4225,North America,1
Panama,360249,,6185,,350134,North America,1
Saint Barthelemy,934,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4398,,65,,4235,North America,1
Saint Martin,1702,,12,,1399,North America,1
Saint Pierre and Miquelon,25,1,,,24,North America,0
Saint Vincent and the Grenadines,1819,,10,,1677,North America,1
Trinidad and Tobago,8742,64,150,,7880,North America,0
Turks and Caicos,2369,,17,,2290,North America,1
USA,32322594,16682,580119,177,24839937,North America,0
