Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,115970,128,3053,2,80455,Africa,0
Angola,21642,84,524,2,20065,Africa,0
Benin,6501,,81,,5552,Africa,1
Botswana,35493,,458,,31128,Africa,1
Burkina Faso,12450,,145,,11998,Africa,1
Burundi,2563,21,3,,773,Africa,0
Cabo Verde,16374,76,159,1,15699,Africa,0
Cameroon,40622,,601,,35261,Africa,1
Central African Republic,5075,,64,,4938,Africa,1
Chad,4395,15,157,,3888,Africa,0
Comoros,3665,8,146,,3471,Africa,0
DR Congo,27356,66,726,,24361,Africa,0
Djibouti,6501,49,63,,6040,Africa,0
Egypt,194127,645,11512,40,149256,Africa,0
Equatorial Guinea,6666,,100,,6121,Africa,1
Eritrea,3118,23,7,,2865,Africa,0
Eswatini,17274,7,664,,15981,Africa,0
Ethiopia,183863,1994,2618,16,145687,Africa,0
Gabon,17711,414,106,1,15495,Africa,0
Gambia,5122,,160,,4686,Africa,1
Ghana,89008,587,713,8,84952,Africa,0
Guinea,18562,124,108,1,15862,Africa,0
Guinea-Bissau,3536,18,55,1,2824,Africa,0
Ivory Coast,39434,511,216,1,36152,Africa,0
Kenya,118889,1354,1982,28,89388,Africa,0
Lesotho,10535,5,309,,3922,Africa,0
Liberia,2042,,85,,1899,Africa,1
Libya,150341,1134,2487,52,137073,Africa,0
Madagascar,21999,,338,,20750,Africa,1
Malawi,33174,129,1092,1,27847,Africa,0
Mali,9191,73,367,1,6603,Africa,0
Mauritania,17570,28,446,1,16863,Africa,0
Mauritius,768,,10,,592,Africa,1
Mayotte,19006,22,151,9,2964,Africa,0
Morocco,491019,444,8755,7,478386,Africa,0
Mozambique,65799,347,740,3,52391,Africa,0
Namibia,41965,281,486,3,39221,Africa,0
Niger,4906,,185,,4529,Africa,1
Nigeria,161539,130,2027,,147581,Africa,0
Rwanda,20681,130,287,3,19143,Africa,0
Réunion,13801,,71,,12389,Africa,1
Senegal,37541,113,1003,8,33931,Africa,0
Seychelles,3616,50,16,,3055,Africa,0
Sierra Leone,3947,,79,,2789,Africa,1
Somalia,9925,325,414,22,4420,Africa,0
South Africa,1535423,1462,52035,311,1461196,Africa,0
South Sudan,9768,,106,,8215,Africa,1
Sudan,29135,,1959,,23583,Africa,1
São Tomé and Príncipe,2123,9,34,,1935,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,8695,113,102,,7131,Africa,0
Tunisia,244776,841,8506,16,211561,Africa,0
Uganda,40625,,334,,15110,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,86059,170,1178,3,82714,Africa,0
Zimbabwe,36652,41,1510,1,34249,Africa,0
