Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,115842,,3051,,80347,Africa,1
Angola,21558,,522,,20032,Africa,1
Benin,6501,,81,,5552,Africa,1
Botswana,35493,,458,,31128,Africa,1
Burkina Faso,12450,,145,,11998,Africa,1
Burundi,2542,,3,,773,Africa,1
Cabo Verde,16298,,158,,15646,Africa,1
Cameroon,40622,,601,,35261,Africa,1
Central African Republic,5075,,64,,4938,Africa,1
Chad,4380,,157,,3864,Africa,1
Comoros,3657,,146,,3465,Africa,1
DR Congo,27356,66,726,,24361,Africa,0
Djibouti,6452,,63,,6022,Africa,1
Egypt,193482,,11472,,148823,Africa,1
Equatorial Guinea,6666,,100,,6121,Africa,1
Eritrea,3118,23,7,,2865,Africa,0
Eswatini,17267,,664,,15936,Africa,1
Ethiopia,181869,,2602,,145349,Africa,1
Gabon,17297,,105,,15102,Africa,1
Gambia,5122,,160,,4686,Africa,1
Ghana,88421,,705,,84095,Africa,1
Guinea,18438,,107,,15804,Africa,1
Guinea-Bissau,3518,,54,,2806,Africa,1
Ivory Coast,38923,,215,,35923,Africa,1
Kenya,118889,1354,1982,28,89388,Africa,0
Lesotho,10530,,309,,3922,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,150341,1134,2487,52,137073,Africa,0
Madagascar,21999,,338,,20750,Africa,1
Malawi,33045,,1091,,27532,Africa,1
Mali,9118,,366,,6574,Africa,1
Mauritania,17542,,445,,16839,Africa,1
Mauritius,768,,10,,592,Africa,1
Mayotte,19006,22,151,9,2964,Africa,0
Morocco,490575,,8748,,477879,Africa,1
Mozambique,65452,,737,,52363,Africa,1
Namibia,41684,,483,,39105,Africa,1
Niger,4906,,185,,4529,Africa,1
Nigeria,161409,,2027,,146890,Africa,1
Rwanda,20551,,284,,19007,Africa,1
Réunion,13801,,71,,12389,Africa,1
Senegal,37541,113,1003,8,33931,Africa,0
Seychelles,3616,50,16,,3055,Africa,0
Sierra Leone,3947,,79,,2789,Africa,1
Somalia,9600,,392,,4329,Africa,1
South Africa,1533961,,51724,,1459894,Africa,1
South Sudan,9768,,106,,8215,Africa,1
Sudan,29135,,1959,,23583,Africa,1
São Tomé and Príncipe,2123,9,34,,1935,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,8582,,102,,7078,Africa,1
Tunisia,243935,,8490,,210983,Africa,1
Uganda,40625,,334,,15110,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,86059,170,1178,3,82714,Africa,0
Zimbabwe,36611,,1509,,34226,Africa,1
