Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,848,,21,,410,North America,1
Aruba,8110,,77,,7828,North America,1
Bahamas,8600,,181,,7415,North America,1
Barbados,3303,,37,,2847,North America,1
Belize,12335,,315,,11926,North America,1
Bermuda,724,,12,,690,North America,1
British Virgin Islands,153,,1,,131,North America,1
Canada,890698,,22276,,838090,North America,0
Caribbean Netherlands,540,,5,,443,North America,1
Cayman Islands,451,,2,,426,North America,1
Costa Rica,206640,,2833,,187484,North America,1
Cuba,56566,,350,,51709,North America,1
Curaçao,4813,,22,,4677,North America,1
Dominica,144,,,,130,North America,0
Dominican Republic,243526,,3179,,198386,North America,1
El Salvador,60800,,1915,,56807,North America,1
Greenland,31,,,,30,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10149,,162,,2242,North America,1
Guatemala,178770,,6479,,165315,North America,1
Haiti,12536,,250,,9828,North America,1
Honduras,173729,,4260,,67989,North America,1
Jamaica,26904,,454,,14447,North America,1
Martinique,6818,,46,,98,North America,1
Mexico,2130477,1877,190923,319,1675996,North America,0
Montserrat,20,,1,,14,North America,1
Nicaragua,6489,,174,,4225,North America,1
Panama,345236,,5934,,332219,North America,1
Saint Barthelemy,638,,1,,462,North America,1
Saint Kitts and Nevis,41,,,,41,North America,0
Saint Lucia,3871,,46,,3566,North America,1
Saint Martin,1571,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,23,North America,0
Saint Vincent and the Grenadines,1663,,8,,1027,North America,1
Trinidad and Tobago,7736,,140,,7503,North America,1
Turks and Caicos,2177,,15,,2020,North America,1
USA,29744652,,538628,,20449634,North America,1
