Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.568422336571801,,3.900039235487325,2.0211892990699383,5.438475894273104,South America,1
Bolivia,5.049582366951539,3.0394141191761372,3.6744937172963503,1.792391689498254,4.7024046848141055,South America,1
Brazil,6.571827809869141,3.955110230970552,5.071867285209753,2.380211241711606,6.463721028058353,South America,1
Chile,5.6064909998779715,3.2397998184470986,4.044226077112683,1.9138138523837167,5.577402174268162,South America,1
Colombia,5.757600979569135,,4.259689422716915,,5.609723504612017,South America,1
Ecuador,5.046178985899717,2.8260748027008264,3.8109713998222077,1.7853298350107671,4.978646072122291,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9511431601075526,,1.7481880270062005,,3.927421695050419,South America,1
Guyana,3.038620161949703,,1.4913616938342726,,2.727541257028556,South America,1
Paraguay,4.172369376763842,,2.392696953259666,,3.910304168068569,South America,1
Peru,5.787728195105963,,4.449077089263317,,5.625185849047764,South America,1
Suriname,3.571009672309305,,1.792391689498254,,3.456821348021599,South America,1
Uruguay,3.188365926063148,,1.6334684555795864,,3.1212314551496214,South America,1
Venezuela,4.622887227449124,,2.545307116465824,,4.517604918925932,South America,1
