Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.748149248981986,1.3617278360175928,3.3909351071033793,0.0,4.6944384680406195,Asia,0
Albania,5.069941756769428,,3.3106933123433606,,4.905704156319742,Europe,1
Algeria,5.061697454611219,,3.4823017672234426,,4.902476112385178,Africa,1
Andorra,4.052655473039526,1.3617278360175928,2.0530784434834195,,4.033222646670249,Europe,0
Angola,4.330007700872759,,2.7168377232995247,,4.297760511099134,Africa,1
Anguilla,1.3222192947339193,,,,1.255272505103306,North America,0
Antigua and Barbuda,2.9836262871245345,,1.4313637641589874,,2.776701183988411,North America,1
Argentina,6.341577353305971,,4.729731595287036,,6.298176665502854,South America,1
Armenia,5.252129413077011,2.5010592622177517,3.5138831856110926,1.0,5.221179420598498,Asia,0
Aruba,3.9240207004740677,,1.8976270912904414,,3.9055260484350485,North America,1
Australia,4.464280845176612,0.9542425094393249,2.9585638832219674,,4.418798290590353,Australia/Oceania,0
Austria,5.695012104493679,3.2778383330020473,3.948999454026953,1.2787536009528289,5.662085098581729,Europe,0
Azerbaijan,5.381423762486317,2.575187844927661,3.516667559099043,0.6020599913279624,5.363726648576798,Asia,0
Bahamas,3.937417581477138,,2.2671717284030137,,3.8758133888397577,North America,1
Bahrain,5.117274610868163,,2.6848453616444123,,5.094705158335907,Asia,1
Bangladesh,5.747542309695648,3.2487087356009177,3.9330314951024055,1.414973347970818,5.71022486720363,Asia,0
Barbados,3.5341530741850624,,1.568201724066995,,3.5016069224188295,North America,1
Belarus,5.481829451263999,2.9763499790032735,3.322839272686321,0.9030899869919435,5.468558517528678,Europe,0
Belgium,5.90756344470993,3.47158505418519,4.351042205739445,1.3010299956639813,4.737009659599659,Europe,0
Belize,4.092369699629121,,2.499687082618404,,4.078710505328276,North America,1
Benin,3.8129801660394804,,1.9084850188786497,,3.7444494574467986,Africa,1
Bermuda,2.8662873390841948,,1.0791812460476249,,2.840106094456758,North America,1
Bhutan,2.938519725176492,,0.0,,2.937517892017347,Asia,1
Bolivia,5.41395155486065,2.5854607295085006,4.0776585490841315,1.146128035678238,5.311357518949708,South America,0
Bosnia and Herzegovina,5.160861529319655,2.7649229846498886,3.7469454096151047,1.7993405494535817,5.084365334742889,Europe,0
