Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,147883,941,3867,16,102594,Africa,0
Angola,40055,,939,,34357,Africa,1
Benin,8227,,105,,8000,Africa,1
Botswana,80153,,1253,,69931,Africa,1
Burkina Faso,13520,,168,,13324,Africa,1
Burundi,5686,,8,,773,Africa,1
Cabo Verde,33026,,290,,32236,Africa,1
Cameroon,80858,,1324,,78224,Africa,1
Central African Republic,7142,,98,,6859,Africa,1
Chad,4954,,174,,4777,Africa,1
Comoros,3996,,146,,3798,Africa,1
DR Congo,44512,180,984,,28801,Africa,0
Djibouti,11621,,155,,11454,Africa,1
Egypt,283320,108,16412,9,219525,Africa,0
Equatorial Guinea,8815,,122,,8583,Africa,1
Eritrea,6327,43,30,1,5906,Africa,0
Eswatini,20080,,695,,18495,Africa,1
Ethiopia,277212,75,4347,4,262102,Africa,0
Gabon,25198,,162,,24941,Africa,1
Gambia,6328,,185,,5914,Africa,1
Ghana,97728,143,802,1,94612,Africa,0
Guinea,24173,39,180,1,23416,Africa,0
Guinea-Bissau,3947,,70,,3632,Africa,1
Ivory Coast,48869,,319,,48242,Africa,1
Kenya,189703,761,3732,9,180624,Africa,0
Lesotho,11907,4,335,,6593,Africa,0
Liberia,5215,,144,,2606,Africa,1
Libya,209409,2640,3245,2,181572,Africa,0
Madagascar,42462,18,933,3,40845,Africa,0
Malawi,39932,514,1264,8,34000,Africa,0
Mali,14476,,528,,10405,Africa,1
Mauritania,21765,,495,,20314,Africa,1
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19450,,174,,2964,Africa,1
Morocco,545016,1897,9395,11,526168,Africa,0
Mozambique,91886,1331,1013,17,74211,Africa,0
Namibia,108055,1176,2090,71,78908,Africa,0
Niger,5538,,194,,5230,Africa,1
Nigeria,168867,154,2125,1,164623,Africa,0
Rwanda,49808,792,598,16,34567,Africa,0
Réunion,31845,,244,,29597,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,46863,354,1201,5,42547,Africa,0
Seychelles,17005,,77,,16072,Africa,0
Sierra Leone,6074,28,113,1,4007,Africa,0
Somalia,15060,,779,,7263,Africa,0
South Africa,2219316,12535,65142,633,1961448,Africa,0
South Sudan,10891,,117,,10514,Africa,0
Sudan,36805,,2760,,30647,Africa,0
São Tomé and Príncipe,2392,,37,,2327,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,14278,,133,,13669,Africa,0
Tunisia,510396,8473,16651,157,406349,Africa,0
Uganda,88194,438,2164,35,62213,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,178748,2006,2904,37,163681,Africa,0
Zimbabwe,73271,2845,2274,38,48102,Africa,0
