Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,103902,,4215,,64401,Asia,1
Armenia,224227,,4498,,216049,Asia,1
Azerbaijan,335493,,4962,,329550,Asia,1
Bahrain,262892,,1306,,253910,Asia,1
Bangladesh,851668,,13548,,782655,Asia,1
Bhutan,1924,,1,,1676,Asia,1
Brunei,255,,3,,244,Asia,0
Cambodia,43446,735,441,10,38003,Asia,0
China,91604,17,4636,,86449,Asia,0
Cyprus,73643,,374,,71989,Asia,1
Georgia,358881,,5160,,344748,Asia,1
Hong Kong,11887,,210,,11612,Asia,1
India,29935221,860,388164,,28844199,Asia,0
Indonesia,1989909,,54662,,1792528,Asia,1
Iran,3095135,,82965,,2748320,Asia,1
Iraq,1287465,,16885,,1200103,Asia,1
Israel,839867,,6428,,833061,Asia,1
Japan,784000,,14400,,748631,Asia,1
Jordan,746480,,9662,,730185,Asia,1
Kazakhstan,409580,930,4242,8,385043,Asia,0
Kuwait,339032,,1870,,319885,Asia,1
Kyrgyzstan,115615,585,1937,6,105410,Asia,0
Laos,2053,,3,,1944,Asia,1
Lebanon,543505,,7822,,529618,Asia,1
Macao,53,,,,51,Asia,0
Malaysia,696408,,4408,,628185,Asia,1
Maldives,71896,,206,,66379,Asia,1
Mongolia,95819,2268,447,11,63468,Asia,0
Myanmar,148022,,3262,,133606,Asia,1
Nepal,621056,,8726,,556798,Asia,1
Oman,248043,,2710,,218841,Asia,1
Pakistan,949175,907,22007,30,893148,Asia,0
Palestine,312673,,3551,,306240,Asia,0
Philippines,1359015,,23621,,1277715,Asia,0
Qatar,220800,,583,,218244,Asia,0
Saudi Arabia,474191,,7677,,455618,Asia,0
Singapore,62414,,34,,61987,Asia,0
South Korea,151506,357,2004,2,143268,Asia,0
Sri Lanka,239689,,2581,,201389,Asia,0
Syria,25118,,1845,,21738,Asia,0
Taiwan,14005,,549,,8588,Asia,0
Tajikistan,13308,,90,,13218,Asia,0
Thailand,221306,3175,1658,29,185789,Asia,0
Timor-Leste,8707,,19,,7629,Asia,0
Turkey,5370299,,49185,,5232638,Asia,0
UAE,612029,,1757,,591061,Asia,0
Uzbekistan,106025,,718,,101692,Asia,0
Vietnam,13258,47,66,,5229,Asia,0
Yemen,6885,,1355,,3953,Asia,0
