Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55901,,2451,,49499,Asia,1
Armenia,175538,,3237,,165259,Asia,1
Azerbaijan,237775,,3257,,230116,Asia,1
Bahrain,128428,,476,,121776,Asia,1
Bangladesh,553105,,8496,,506613,Asia,1
Bhutan,868,,1,,866,Asia,1
Brunei,192,,3,,183,Asia,0
Cambodia,1163,39,,,597,Asia,0
China,90018,11,4636,,85201,Asia,0
Cyprus,38065,,235,,2057,Asia,1
Georgia,273650,,3613,,267111,Asia,1
Hong Kong,11129,,203,,10675,Asia,1
India,11284311,,158213,,10935803,Asia,1
Indonesia,1398578,,37932,,1216433,Asia,1
Iran,1715162,,60928,,1464268,Asia,1
Iraq,740472,,13645,,671288,Asia,1
Israel,811492,,5950,,768937,Asia,1
Japan,441729,,8353,,421421,Asia,1
Jordan,448851,,5106,,379305,Asia,1
Kazakhstan,220770,752,2821,,204129,Asia,0
Kuwait,204388,,1144,,189155,Asia,1
Kyrgyzstan,86640,,1476,,83666,Asia,1
Laos,47,,,,42,Asia,0
Lebanon,405407,,5180,,318800,Asia,1
Macao,48,,,,47,Asia,0
Malaysia,317717,,1191,,298516,Asia,1
Maldives,21144,,64,,18534,Asia,1
Mongolia,3481,,3,,2797,Asia,1
Myanmar,142073,,3200,,131707,Asia,1
Nepal,274973,,3012,,271050,Asia,1
Oman,145257,,1600,,135227,Asia,1
Pakistan,595239,,13324,,565216,Asia,1
Palestine,202378,,2193,,179810,Asia,1
Philippines,603308,,12545,,546293,Asia,1
Qatar,168361,,264,,156919,Asia,1
Saudi Arabia,380958,,6545,,371583,Asia,1
Singapore,60062,,29,,58771,Asia,1
South Korea,94198,465,1652,4,84675,Asia,0
Sri Lanka,86685,,511,,83210,Asia,1
Syria,16187,,1079,,10625,Asia,1
Taiwan,978,,10,,936,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,26540,,85,,25946,Asia,1
Timor-Leste,145,,,,94,Asia,0
Turkey,2821943,,29227,,2649862,Asia,1
UAE,417909,,1353,,398126,Asia,1
Uzbekistan,80268,,622,,78994,Asia,1
Vietnam,2529,,35,,2004,Asia,1
Yemen,2627,,661,,1452,Asia,1
