Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,46653,289,1562,6,32985,Africa,1
Angola,2981,16,120,3,1215,Africa,1
Benin,2213,,40,,1793,Africa,1
Botswana,2126,124,9,1,493,Africa,1
Burkina Faso,1463,11,56,1,1112,Africa,1
Burundi,462,,1,,357,Africa,1
Cabo Verde,4358,28,42,,3790,Africa,1
Cameroon,19604,,415,,18448,Africa,1
Central African Republic,4729,,62,,1818,Africa,1
Chad,1040,1,79,,919,Africa,1
Comoros,452,,7,,410,Africa,1
DR Congo,10233,23,260,,9451,Africa,1
Djibouti,5388,,61,,5327,Africa,1
Egypt,100041,178,5541,11,79008,Africa,1
Equatorial Guinea,4985,13,83,,4454,Africa,1
Eritrea,330,,,,295,Africa,0
Eswatini,4884,31,94,,4029,Africa,1
Ethiopia,59648,976,933,15,21789,Africa,1
Gabon,8608,7,53,,7533,Africa,1
Gambia,3197,,99,,1315,Africa,1
Ghana,44869,92,283,,43801,Africa,1
Guinea,9816,18,62,1,8956,Africa,1
Guinea-Bissau,2245,,38,,1127,Africa,1
Ivory Coast,18701,113,119,,17599,Africa,1
Kenya,35205,102,599,2,21310,Africa,1
Lesotho,1148,,31,,528,Africa,1
Liberia,1311,4,82,,1190,Africa,1
Libya,18834,1085,296,11,2126,Africa,1
Madagascar,15352,33,202,2,14184,Africa,1
Malawi,5621,7,176,1,3590,Africa,1
Mali,2870,28,127,,2246,Africa,1
Mauritania,7165,23,160,,6681,Africa,1
Mauritius,356,,10,,335,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Morocco,73780,1386,1394,33,56096,Africa,1
Mozambique,4557,113,27,,2697,Africa,1
Namibia,8810,125,91,2,3806,Africa,1
Niger,1177,,69,,1091,Africa,1
Nigeria,55160,155,1061,4,43231,Africa,1
Rwanda,4409,35,19,,2271,Africa,1
Réunion,2277,55,13,,1313,Africa,1
Senegal,14014,27,291,1,10037,Africa,1
Seychelles,137,1,,,127,Africa,0
Sierra Leone,2055,1,71,,1611,Africa,1
Somalia,3362,,97,,2696,Africa,1
South Africa,639362,845,15004,115,566555,Africa,1
South Sudan,2545,1,48,,1290,Africa,1
Sudan,13437,,833,,6730,Africa,1
São Tomé and Príncipe,898,,15,,859,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1493,5,33,1,1114,Africa,1
Tunisia,5124,83,94,1,1788,Africa,1
Uganda,3776,109,44,3,1741,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,12836,60,295,,11748,Africa,1
Zimbabwe,7298,461,210,4,5455,Africa,1
