Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,46653,,1562,,32985,Africa,1
Angola,2981,,120,,1215,Africa,1
Benin,2213,,40,,1793,Africa,1
Botswana,2126,,9,,493,Africa,1
Burkina Faso,1463,,56,,1112,Africa,1
Burundi,466,,1,,374,Africa,1
Cabo Verde,4358,,42,,3790,Africa,1
Cameroon,19604,,415,,18448,Africa,1
Central African Republic,4729,,62,,1818,Africa,1
Chad,1040,,79,,919,Africa,1
Comoros,452,,7,,410,Africa,1
DR Congo,10233,,260,,9451,Africa,1
Djibouti,5388,,61,,5327,Africa,1
Egypt,100041,,5541,,79008,Africa,1
Equatorial Guinea,4985,,83,,4454,Africa,1
Eritrea,330,,,,295,Africa,0
Eswatini,4884,,94,,4029,Africa,1
Ethiopia,59648,,933,,21789,Africa,1
Gabon,8608,,53,,7533,Africa,1
Gambia,3197,,99,,1315,Africa,1
Ghana,45012,143,283,,43898,Africa,1
Guinea,9816,,62,,8956,Africa,1
Guinea-Bissau,2245,,38,,1127,Africa,1
Ivory Coast,18701,,119,,17599,Africa,1
Kenya,35205,,599,,21310,Africa,1
Lesotho,1148,,31,,528,Africa,1
Liberia,1311,,82,,1190,Africa,1
Libya,18834,,296,,2126,Africa,1
Madagascar,15352,,202,,14184,Africa,1
Malawi,5621,,176,,3590,Africa,1
Mali,2870,,127,,2246,Africa,1
Mauritania,7165,,160,,6681,Africa,1
Mauritius,356,,10,,335,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Morocco,73780,,1394,,56096,Africa,1
Mozambique,4557,,27,,2697,Africa,1
Namibia,8810,,91,,3806,Africa,1
Niger,1177,,69,,1091,Africa,1
Nigeria,55160,,1061,,43231,Africa,1
Rwanda,4409,,19,,2271,Africa,1
Réunion,2277,,13,,1313,Africa,1
Senegal,14014,,291,,10037,Africa,1
Seychelles,137,,,,127,Africa,0
Sierra Leone,2055,,71,,1611,Africa,1
Somalia,3362,,97,,2696,Africa,1
South Africa,639362,,15004,,566555,Africa,1
South Sudan,2545,,48,,1290,Africa,1
Sudan,13437,,833,,6730,Africa,1
São Tomé and Príncipe,898,,15,,859,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1493,,33,,1114,Africa,1
Tunisia,5124,,94,,1788,Africa,1
Uganda,3776,,44,,1741,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,12836,,295,,11748,Africa,1
Zimbabwe,7298,,210,,5455,Africa,1
