Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37599,,1375,,27166,Asia,1
Albania,7812,,234,,3928,Europe,1
Algeria,39847,,1402,,27971,Africa,1
Andorra,1024,,53,,875,Europe,1
Angola,2015,,92,,698,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,88,North America,1
Argentina,312659,,6330,,228725,South America,1
Armenia,42056,,833,,35226,Asia,1
Aruba,1296,,5,,277,North America,1
Australia,24236,243,463,13,15248,Australia/Oceania,1
Austria,24084,,729,,20958,Europe,1
Azerbaijan,34620,,510,,32363,Asia,1
Bahamas,1531,,22,,209,North America,1
Bahrain,47950,,178,,44278,Asia,1
Bangladesh,285091,,3781,,165738,Asia,1
Barbados,155,,7,,123,North America,1
Belarus,69801,,622,,67647,Europe,1
Belgium,79479,582,9969,10,18078,Europe,1
Belize,553,,4,,38,North America,1
Benin,2095,,39,,1690,Africa,1
Bermuda,166,,9,,147,North America,1
Bhutan,147,,,,103,Asia,0
Bolivia,105050,2031,4233,61,39965,South America,1
Bosnia and Herzegovina,16691,,507,,10711,Europe,1
Botswana,1308,,3,,136,Africa,1
Brazil,3460413,,111189,,2615254,South America,1
British Virgin Islands,11,,1,,8,North America,1
Brunei,143,,3,,139,Asia,0
Bulgaria,14820,,527,,9931,Europe,1
Burkina Faso,1285,,55,,1023,Africa,1
Burundi,422,,1,,336,Africa,1
Cabo Verde,3321,,36,,2442,Africa,1
Cambodia,273,,,,253,Asia,0
Cameroon,18624,,406,,16540,Africa,1
Canada,123490,,9049,,109822,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,1
Central African Republic,4679,,61,,1755,Africa,1
Chad,971,,76,,868,Africa,1
Channel Islands,613,,48,,545,Europe,1
Chile,390037,,10578,,364285,South America,1
China,84895,7,4634,,79745,Asia,1
Colombia,502178,,15979,,326298,South America,1
Comoros,406,,7,,393,Africa,1
Costa Rica,30409,,321,,9660,North America,1
Croatia,7074,,168,,5386,Europe,1
Cuba,3482,,88,,2863,North America,1
Curaçao,36,,1,,31,North America,1
Cyprus,1385,,20,,878,Asia,1
Czechia,20798,,404,,15615,Europe,1
DR Congo,9741,,246,,8895,Africa,1
Denmark,15940,,621,,13651,Europe,1
Djibouti,5374,,59,,5216,Africa,1
Dominica,18,,,,18,North America,0
Dominican Republic,88127,,1501,,56760,North America,1
Ecuador,104475,,6146,,87277,South America,1
Egypt,96914,,5197,,62553,Africa,1
El Salvador,23717,,633,,11388,North America,1
Equatorial Guinea,4892,,83,,2713,Africa,1
Eritrea,304,,,,261,Africa,0
Estonia,2207,,63,,2002,Europe,1
Eswatini,4058,,79,,2611,Africa,1
Ethiopia,34058,,600,,13308,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,382,,,,256,Europe,0
Fiji,28,,1,,20,Australia/Oceania,1
Finland,7805,,334,,7100,Europe,1
France,225043,,30468,,84065,Europe,0
French Guiana,8711,,54,,8112,South America,1
French Polynesia,211,,,,68,Australia/Oceania,0
Gabon,8319,,53,,6614,Africa,1
Gambia,2288,,77,,435,Africa,1
Georgia,1361,,17,,1098,Asia,1
Germany,229700,,9314,,203900,Europe,1
Ghana,43094,,256,,40963,Africa,1
Gibraltar,223,,,,197,Europe,0
Greece,7684,,235,,3804,Europe,1
