Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,115008,157,3031,3,79672,Africa,0
Angola,21265,60,519,2,19835,Africa,0
Benin,6501,,81,,5552,Africa,1
Botswana,34098,,424,,28882,Africa,1
Burkina Faso,12305,30,144,1,11951,Africa,0
Burundi,2420,24,3,,773,Africa,0
Cabo Verde,15932,,155,,15275,Africa,1
Cameroon,40622,,601,,35261,Africa,1
Central African Republic,5023,,63,,4920,Africa,1
Chad,4274,28,152,1,3771,Africa,0
Comoros,3618,3,146,,3436,Africa,0
DR Congo,26846,87,712,,22432,Africa,0
Djibouti,6236,2,63,,5968,Africa,0
Egypt,189639,639,11214,45,146434,Africa,0
Equatorial Guinea,6456,,98,,5839,Africa,1
Eritrea,3038,29,7,,2631,Africa,0
Eswatini,17225,10,659,,15622,Africa,0
Ethiopia,172571,1361,2510,27,141195,Africa,0
Gabon,16660,347,96,3,14583,Africa,0
Gambia,4792,,153,,4203,Africa,1
Ghana,86737,,656,,81299,Africa,1
Guinea,17592,220,102,1,15459,Africa,0
Guinea-Bissau,3398,18,52,1,2728,Africa,0
Ivory Coast,36824,313,211,2,33267,Africa,0
Kenya,111935,750,1901,2,88209,Africa,0
Lesotho,10528,,309,,3922,Africa,1
Liberia,2030,4,85,,1899,Africa,0
Libya,143643,972,2348,8,130625,Africa,0
Madagascar,20155,,300,,19543,Africa,1
Malawi,32746,73,1079,1,25422,Africa,0
Mali,8813,31,360,1,6475,Africa,0
Mauritania,17394,,442,,16744,Africa,1
Mauritius,711,43,10,,592,Africa,0
Mayotte,18604,,129,,2964,Africa,1
Morocco,488181,431,8716,4,474938,Africa,0
Mozambique,64004,359,719,8,48938,Africa,0
Namibia,40810,179,456,6,38217,Africa,0
Niger,4853,,180,,4486,Africa,1
Nigeria,160332,399,2009,8,144059,Africa,0
Rwanda,20057,112,275,2,18361,Africa,0
Réunion,13801,,71,,12389,Africa,1
Senegal,36569,198,951,10,31977,Africa,0
Seychelles,3173,41,16,,2847,Africa,0
Sierra Leone,3934,2,79,,2776,Africa,0
Somalia,8820,,338,,4079,Africa,1
South Africa,1526873,1225,51179,69,1449654,Africa,0
South Sudan,9334,129,104,1,7906,Africa,0
Sudan,28984,,1940,,23397,Africa,1
São Tomé and Príncipe,2057,22,32,,1770,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,7953,96,93,,6675,Africa,0
Tunisia,240617,640,8329,16,206863,Africa,0
Uganda,40544,9,334,,15095,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,84240,327,1149,1,80462,Africa,0
Zimbabwe,36423,46,1496,4,33996,Africa,0
