Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.0331462008952395,,3.2591158441850663,,4.847652848162739,Europe,0
Andorra,4.036987997806906,,2.041392685158225,,4.020154031638333,Europe,0
Austria,5.663558649447809,,3.933183479174614,,5.635499831497861,Europe,0
Belarus,5.45979492841596,,3.297760511099134,,5.44507619128244,Europe,0
Belgium,5.8877826607907044,2.8937617620579434,4.344510165686533,1.462397997898956,4.7208618782551275,Europe,0
Bosnia and Herzegovina,5.117201670348854,,3.7050936105478733,,5.06388479168391,Europe,0
Bulgaria,5.397289817662883,,4.013174409878867,,5.3151933756957135,Europe,0
Channel Islands,3.6061663146076204,,1.9344984512435677,,3.594171479114912,Europe,0
Croatia,5.385720640624064,,3.7432745235119333,,5.370392795388682,Europe,0
Czechia,6.0934395469066756,,4.311096625999569,,6.029636163370628,Europe,0
Denmark,5.325704446014199,,3.3738311450738303,,5.306461485310222,Europe,0
Estonia,4.8236567770682255,,2.776701183988411,,4.699863730746263,Europe,0
Faroe Islands,2.8182258936139557,,0.0,,2.8175653695597807,Europe,0
Finland,4.763906950856481,,2.8750612633917,,4.662757831681574,Europe,0
France,6.575265341097386,,4.938534735095051,,5.4122656171912755,Europe,0
Germany,6.3901521420506935,,4.850793221132768,,6.354991502978481,Europe,0
Gibraltar,3.627263416568221,,1.968482948553935,,3.6154239528859438,Europe,0
Greece,5.283911526303729,,3.8151791301394185,,5.219369683290236,Europe,0
Hungary,5.636412665620394,,4.177767292804646,,5.509143357442989,Europe,0
Iceland,3.782042416620554,,1.462397997898956,,3.7790189719148706,Europe,0
Ireland,5.3429612666939486,,3.6353832040474985,,4.368547197567657,Europe,0
Isle of Man,2.6866362692622934,,1.3979400086720377,,2.6138418218760693,Europe,0
Italy,6.468106629126332,,4.990982270572364,,6.383113647088778,Europe,0
Latvia,4.936805184944914,,3.209783014848515,,4.876535360083433,Europe,0
Liechtenstein,3.41077723337721,,1.7323937598229686,,3.3951515915045425,Europe,0
Lithuania,5.2997207979409335,,3.5122840632818537,,5.266814755998318,Europe,0
Luxembourg,4.744136452401247,,2.8055008581584002,,4.716161999173651,Europe,0
Malta,4.355202404658053,,2.499687082618404,,4.293649779215835,Europe,0
Moldova,5.270555399797473,,3.5993371329924893,,5.222281959373565,Europe,0
Monaco,3.2933625547114453,,1.380211241711606,,3.2355284469075487,Europe,0
Montenegro,4.882427764314004,,3.0064660422492318,,4.824190940652583,Europe,0
Netherlands,6.038402364092718,,4.192678939534541,,N/A,Europe,0
North Macedonia,5.01292154554456,,3.4974825373673704,,4.961454317510085,Europe,0
Norway,4.855731102642643,,2.7944880466591697,,4.81963604884454,Europe,0
Poland,6.233445918205606,,4.6414046971633125,,6.155597446572465,Europe,0
Portugal,5.905772141884073,,4.213544318537667,,5.857474222197068,Europe,0
Romania,5.9053046610816065,,4.309694029565843,,5.87009416981313,Europe,0
Russia,6.629169957403807,,4.9367901151300835,,6.582412704370225,Europe,0
San Marino,3.5735677730392186,,1.8692317197309762,,3.5153438930883807,Europe,0
Serbia,5.665325779762645,,3.6492374723496073,,5.6024365784699475,Europe,0
Slovakia,5.489853055348117,,3.8615344108590377,,5.407050814804251,Europe,0
Slovenia,5.2794935566021,,3.5859117103194342,,5.24355888962248,Europe,0
Spain,6.505764477219452,,4.842665394749131,,6.434936621290009,Europe,0
Sweden,5.817769578763827,,4.10809123558122,,N/A,Europe,0
Switzerland,5.746238639647044,,3.99947853367931,,5.708792143937799,Europe,0
UK,6.621384963117266,,5.08973912980146,,6.471274691076822,Europe,0
Ukraine,6.132730240486723,3.7272158209084925,4.418500159284101,2.2095150145426308,6.070746205079544,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
