Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,107957,2202,4366,73,65565,Asia,0
Armenia,224330,77,4502,3,216182,Asia,0
Azerbaijan,335568,47,4963,,329710,Asia,0
Bahrain,263689,394,1326,15,256063,Asia,0
Bangladesh,861150,4846,13702,76,788385,Asia,0
Bhutan,1939,,1,,1685,Asia,1
Brunei,256,1,3,,245,Asia,0
Cambodia,44124,678,459,18,38766,Asia,0
China,91629,25,4636,,86481,Asia,0
Cyprus,73832,122,374,,72083,Asia,0
Georgia,360055,914,5199,24,346217,Asia,0
Hong Kong,11897,7,210,,11618,Asia,0
India,30027850,54393,390691,1129,28987311,Asia,0
Indonesia,2018113,13668,55291,335,1810136,Asia,0
Iran,3117336,11716,83217,116,2771705,Asia,0
Iraq,1298703,6003,16935,25,1209918,Asia,0
Israel,840079,89,6428,,833174,Asia,0
Japan,786298,1011,14454,31,752427,Asia,0
Jordan,747504,504,9683,12,731418,Asia,0
Kazakhstan,410523,943,4249,7,386127,Asia,0
Kuwait,342929,1962,1888,11,322897,Asia,0
Kyrgyzstan,116546,931,1945,8,105932,Asia,0
Laos,2067,13,3,,1954,Asia,0
Lebanon,543698,147,7829,4,530689,Asia,0
Macao,53,,,,51,Asia,0
Malaysia,705762,4743,4554,77,639181,Asia,0
Maldives,72294,145,207,1,67507,Asia,0
Mongolia,98050,2231,459,12,64354,Asia,0
Myanmar,149247,630,3267,2,133893,Asia,0
Nepal,626343,3703,8813,41,564882,Asia,0
Oman,252609,2037,2782,41,221250,Asia,0
Pakistan,949838,663,22034,27,894352,Asia,0
Palestine,313015,204,3555,1,306532,Asia,0
Philippines,1367894,3666,23809,60,1291389,Asia,0
Qatar,221119,189,584,1,218584,Asia,0
Saudi Arabia,476882,1479,7691,,458048,Asia,0
Singapore,62448,,35,,62098,Asia,0
South Korea,151901,395,2006,2,143817,Asia,0
Sri Lanka,243913,2093,2704,71,209296,Asia,0
Syria,25158,,1848,,21747,Asia,0
Taiwan,14157,79,575,6,9179,Asia,0
Tajikistan,13308,,90,,13218,Asia,0
Thailand,225365,4059,1693,35,187836,Asia,0
Timor-Leste,8781,53,19,,7762,Asia,0
Turkey,5381736,6143,49293,57,5242945,Asia,0
UAE,616160,2167,1767,4,595086,Asia,0
Uzbekistan,106847,395,720,2,102546,Asia,0
Vietnam,13727,244,69,,5546,Asia,0
Yemen,6892,3,1355,,3980,Asia,0
