Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Algeria,34155,,1282,,23667,Africa,True
Angola,1538,,67,,544,Africa,True
Benin,1936,,38,,1600,Africa,True
Botswana,804,,2,,63,Africa,True
Burkina Faso,1158,,54,,961,Africa,True
Burundi,400,,1,,304,Africa,True
Cabo Verde,2780,,29,,2042,Africa,True
Cameroon,17718,,391,,15320,Africa,True
Central African Republic,4641,,59,,1716,Africa,True
Chad,942,,76,,838,Africa,True
Comoros,396,,7,,353,Africa,True
DR Congo,9436,81,218,,8275,Africa,True
Djibouti,5338,,59,,5083,Africa,True
Egypt,95147,,4971,,50553,Africa,True
Equatorial Guinea,4821,,83,,2182,Africa,True
Eritrea,285,,,,245,Africa,False
Eswatini,3036,,56,,1476,Africa,True
Ethiopia,21452,,380,,9415,Africa,True
Gabon,7923,,51,,5704,Africa,True
Gambia,1090,,19,,146,Africa,True
Ghana,40533,436,206,,37702,Africa,True
Guinea,7777,,50,,6800,Africa,True
Guinea-Bissau,2032,,27,,944,Africa,True
Ivory Coast,16524,,104,,12802,Africa,True
Kenya,25138,,413,,11118,Africa,True
Lesotho,742,,23,,175,Africa,True
Liberia,1230,,78,,705,Africa,True
Libya,5079,,108,,660,Africa,True
Madagascar,12922,214,141,6,10604,Africa,True
Malawi,4575,,137,,2184,Africa,True
Mali,2561,,125,,1956,Africa,True
Mauritania,6498,,157,,5443,Africa,True
Mauritius,344,,10,,334,Africa,True
Mayotte,3068,,39,,2835,Africa,True
Morocco,30662,,461,,21548,Africa,True
Mozambique,2213,,15,,827,Africa,True
Namibia,2802,,16,,575,Africa,True
Niger,1153,,69,,1057,Africa,True
Nigeria,45687,,936,,32637,Africa,True
Rwanda,2128,,5,,1297,Africa,True
Réunion,675,,5,,631,Africa,True
Senegal,11003,116,229,4,7329,Africa,True
Seychelles,126,,,,125,Africa,False
Sierra Leone,1887,,68,,1435,Africa,True
Somalia,3227,,93,,1728,Africa,True
South Africa,545476,,9909,,394759,Africa,True
South Sudan,2450,,47,,1175,Africa,True
Sudan,11894,,773,,6243,Africa,True
São Tomé and Príncipe,878,,15,,799,Africa,True
Tanzania,509,,21,,183,Africa,True
Togo,1028,,22,,710,Africa,True
Tunisia,1656,,51,,1251,Africa,True
Uganda,1267,13,6,,1115,Africa,True
Western Sahara,10,,1,,8,Africa,True
Zambia,7903,417,203,3,6431,Africa,True
Zimbabwe,4451,,102,,1345,Africa,True
