Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5178889,,111607,,4869104,South America,1
Bolivia,490467,411,18429,18,434472,South America,0
Brazil,20752281,,579643,,19692898,South America,1
Chile,1638675,345,36937,14,1595747,South America,0
Colombia,4907264,,124883,,4737467,South America,1
Ecuador,501201,,32244,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,34775,,217,,9995,South America,1
Guyana,25403,,613,,22913,South America,1
Paraguay,458455,,15742,,437092,South America,1
Peru,2149591,,198263,,N/A,South America,0
Suriname,28967,,718,,24246,South America,0
Uruguay,384778,,6029,,377659,South America,0
Venezuela,334343,,4010,,319010,South America,0
