Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,114543,161,3022,4,79319,Africa,0
Angola,21114,6,516,1,19677,Africa,0
Benin,6338,,81,,5383,Africa,1
Botswana,32912,,413,,27765,Africa,1
Burkina Faso,12181,,143,,11816,Africa,1
Burundi,2334,,3,,773,Africa,1
Cabo Verde,15806,,154,,15133,Africa,1
Cameroon,36794,,566,,32936,Africa,1
Central African Republic,5021,,63,,4920,Africa,1
Chad,4214,21,148,2,3724,Africa,0
Comoros,3606,,146,,3427,Africa,1
DR Congo,26627,,712,,22432,Africa,1
Djibouti,6181,24,63,,5940,Africa,0
Egypt,187716,622,11082,44,144917,Africa,0
Equatorial Guinea,6371,,96,,5739,Africa,1
Eritrea,2944,,7,,2436,Africa,1
Eswatini,17191,3,658,,15448,Africa,0
Ethiopia,168335,1202,2451,9,139532,Africa,0
Gabon,16015,,91,,14047,Africa,1
Gambia,4792,,153,,4203,Africa,1
Ghana,86737,272,656,9,81299,Africa,0
Guinea,16912,,97,,15236,Africa,1
Guinea-Bissau,3312,,49,,2671,Africa,1
Ivory Coast,35477,146,206,2,32882,Africa,0
Kenya,109643,479,1886,7,87736,Africa,0
Lesotho,10525,2,309,1,3922,Africa,0
Liberia,2026,2,85,,1898,Africa,0
Libya,140688,1030,2297,9,128002,Africa,0
Madagascar,20155,,300,,19543,Africa,1
Malawi,32528,59,1074,4,23691,Africa,0
Mali,8613,,358,,6450,Africa,1
Mauritania,17340,,442,,16688,Africa,1
Mauritius,641,,10,,588,Africa,1
Mayotte,18413,98,129,1,2964,Africa,0
Morocco,486833,508,8695,12,473208,Africa,0
Mozambique,62882,179,700,2,47729,Africa,0
Namibia,40337,150,444,5,37893,Africa,0
Niger,4835,7,177,,4415,Africa,0
Nigeria,158906,,1982,,138502,Africa,1
Rwanda,19779,120,270,2,18033,Africa,0
Réunion,13125,,59,,11956,Africa,1
Senegal,36039,80,930,5,31184,Africa,0
Seychelles,3032,32,15,,2809,Africa,0
Sierra Leone,3922,1,79,,2741,Africa,0
Somalia,8438,,307,,3932,Africa,1
South Africa,1522697,991,50906,103,1444282,Africa,0
South Sudan,8870,,102,,4914,Africa,1
Sudan,28766,,1915,,23268,Africa,1
São Tomé and Príncipe,1961,,32,,1584,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,7680,82,92,,6460,Africa,0
Tunisia,238613,596,8268,43,205176,Africa,0
Uganda,40490,11,334,,15075,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,82897,242,1137,5,79162,Africa,0
Zimbabwe,36321,32,1489,2,33919,Africa,0
