Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,350867,,7402,36,263202,South America,0
Bolivia,110148,999,4578,69,47050,South America,0
Brazil,3627961,744,115476,25,2778709,South America,0
Chile,400985,1417,10958,42,374463,South America,0
Colombia,551696,,17612,,384171,South America,0
Ecuador,108289,,6322,,94878,South America,0
Falkland Islands,13,,,,13,South America,0
French Guiana,8875,,56,,8363,South America,0
Guyana,1029,,31,,510,South America,0
Paraguay,13602,,219,,7649,South America,0
Peru,600438,,27813,,407301,South America,0
Suriname,3632,,60,,2758,South America,0
Uruguay,1533,,42,,1295,South America,0
Venezuela,40338,,337,,31080,South America,0
