Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.083502619830267,,3.3298045221640695,,4.930169350990366,Europe,1
Andorra,4.061339366837068,,2.0530784434834195,,4.040325379199724,Europe,1
Austria,5.711092374186325,,3.957798774929998,,5.675188803844639,Europe,1
Belarus,5.491984669529414,,3.333850145102545,,5.479203762568736,Europe,1
Belgium,5.917999389577893,,4.355068206348851,,4.742787954172146,Europe,1
Bosnia and Herzegovina,5.179945120563494,,3.761401557498631,,5.092204657435211,Europe,1
Bulgaria,5.482048497988256,,4.079868335175173,,5.370644449825104,Europe,1
Channel Islands,3.606918525948291,,1.9344984512435677,,3.5982431916536224,Europe,1
Croatia,5.411011604816568,,3.761401557498631,,5.389066805707818,Europe,1
Czechia,6.16718348051699,,4.39211633381601,,6.0980581583449815,Europe,1
Denmark,5.353156175696622,,3.380211241711606,,5.329806554421747,Europe,1
Estonia,4.979552927033295,,2.8959747323590648,,4.831319361936264,Europe,1
Faroe Islands,2.82020145948564,,0.0,,2.8188854145940097,Europe,1
Finland,4.855173763332307,,2.9057958803678687,,4.662757831681574,Europe,1
France,6.631707816890019,,4.965225226633669,,5.44660861164799,Europe,1
Germany,6.426511261364575,,4.8766219160342725,,6.382953100015041,Europe,1
Gibraltar,3.630427875025024,,1.9731278535996986,,3.6178387477170033,Europe,1
Greece,5.3749773438967186,,3.87285524470481,,5.298678450560187,Europe,1
Hungary,5.75708918095867,,4.2615483384446895,,5.5681993765229105,Europe,1
Iceland,3.78511619502192,,1.462397997898956,,3.780533325316404,Europe,1
Ireland,5.362857419630737,,3.6615287401319825,,4.368547197567657,Europe,1
Isle of Man,3.1720188094245563,,1.414973347970818,,2.745855195173729,Europe,1
Italy,6.528450804550905,,5.020949336789011,,6.4313254802173025,Europe,1
Latvia,4.988599084904938,,3.2615007731982804,,4.946068894840846,Europe,1
Liechtenstein,3.419625360887743,,1.7481880270062005,,3.402433346219312,Europe,1
Lithuania,5.32016914311387,,3.541079767776629,,5.288454918832501,Europe,1
Luxembourg,4.773903410907541,,2.8561244442423,,4.741521891773788,Europe,1
Malta,4.449138853393678,,2.5705429398818973,,4.398287305357401,Europe,1
Moldova,5.332507133613106,,3.6588695922019623,,5.2749955987014046,Europe,1
Monaco,3.3370597263205246,,1.4313637641589874,,3.3025473724874854,Europe,1
Montenegro,4.940576246116328,,3.0788191830988487,,4.8916155010160765,Europe,1
Netherlands,6.079740040546258,,4.211520997240229,,N/A,Europe,0
North Macedonia,5.076924298661538,,3.5407047833107623,,5.003348497257868,Europe,1
Norway,4.939214640490434,,2.8115750058705933,,4.846485563500898,Europe,1
Poland,6.313561420014768,,4.69284691927723,,6.219277163296953,Europe,1
Portugal,5.912503698452081,,4.224481265303632,,5.884975952133997,Europe,1
Romania,5.952848118254976,,4.346509448774761,,5.906442793817033,Europe,1
Russia,6.649029869129201,,4.977860729264697,,6.609529847138718,Europe,1
San Marino,3.6390878710837375,,1.8976270912904414,,3.5803546611065915,Europe,1
Serbia,5.741252475871393,,3.6931991451537174,,5.668424125467875,Europe,1
Slovakia,5.542662380376519,,3.956360553673322,,5.407050814804251,Europe,1
Slovenia,5.313922030776965,,3.5990092398233435,,5.282168778304642,Europe,1
Spain,6.506820424002911,,4.862787098235344,,6.469151065056396,Europe,0
Sweden,5.871731680856404,,4.12260902357599,,N/A,Europe,0
Switzerland,5.763883763531554,,4.009153331907709,,5.7277177041434575,Europe,1
UK,6.633123205769792,,5.100904467928323,,6.565045876209085,Europe,1
Ukraine,6.1893114497322985,,4.476266301258514,,6.099628508833549,Europe,1
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
