Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.049520372485484,,3.282848602834645,,4.871292655134793,Europe,1
Andorra,4.042142183064956,,2.0492180226701815,,4.025264892154508,Europe,1
Austria,5.676757606201515,3.3422252293607904,3.9401677140340747,1.2787536009528289,5.646552713669685,Europe,0
Belarus,5.468985009022054,,3.307282047033346,,5.454899714794416,Europe,1
Belgium,5.895316998550557,3.4470028984661623,4.34713478291002,1.3979400086720377,4.7270855781479115,Europe,0
Bosnia and Herzegovina,5.131980959841044,,3.7183355789085066,,5.071458547829043,Europe,1
Bulgaria,5.414657534489777,,4.025018972282759,,5.327363021844572,Europe,1
Channel Islands,3.606488850442648,,1.9344984512435677,,3.596377143997599,Europe,1
Croatia,5.391841588725186,2.595496221825574,3.747411807886423,0.6989700043360189,5.375079895798232,Europe,0
Czechia,6.1210116241752965,3.957415714722669,4.33679983134811,1.968482948553935,6.053542851752319,Europe,0
Denmark,5.3310748587301315,,3.3760291817281805,,5.311618255268179,Europe,1
Estonia,4.8750786348235495,3.1209028176145273,2.814913181275074,0.9542425094393249,4.74347840659405,Europe,0
Faroe Islands,2.8182258936139557,,0.0,,2.8175653695597807,Europe,1
Finland,4.792832764673152,2.708420900134713,2.884795363948981,,4.662757831681574,Europe,0
France,6.589101173205301,,4.94666837590853,,5.423096713238493,Europe,1
Germany,6.398308481470535,,4.860158261318278,,6.362539019830598,Europe,0
Gibraltar,3.6280822609906793,,1.968482948553935,,3.6161603128475828,Europe,1
Greece,5.3095833292208425,,3.8263987821876175,,5.2405692153859755,Europe,1
Hungary,5.668401759761947,3.792461731346951,4.200659016251719,2.03342375548695,5.525708057859953,Europe,0
Iceland,3.7824009524965296,,1.462397997898956,,3.7795964912578244,Europe,1
Ireland,5.347718266897276,,3.6453240015622934,,4.368547197567657,Europe,1
Isle of Man,2.829946695941636,,1.3979400086720377,,2.6201360549737576,Europe,1
Italy,6.483838530322545,,4.9981633993276064,,6.394691877305884,Europe,1
Latvia,4.954285936716188,,3.2271150825891253,,4.894908381915154,Europe,1
Liechtenstein,3.413132050434872,,1.7323937598229686,,3.3958503760187813,Europe,1
Lithuania,5.3058112200594705,2.591064607026499,3.5221833176186865,0.7781512503836436,5.274598849995601,Europe,0
Luxembourg,4.752094565138765,,2.8175653695597807,,4.721497348740234,Europe,1
Malta,4.384102407948516,,2.5171958979499744,,4.311414767162359,Europe,1
Moldova,5.289153994434457,,3.6118294794983736,,5.231642865863759,Europe,1
Monaco,3.305136318943639,,1.414973347970818,,3.2600713879850747,Europe,1
Montenegro,4.89892802431086,,3.024895960107485,,4.840162574170399,Europe,1
Netherlands,6.047488651233249,,4.198739540104416,,N/A,Europe,0
North Macedonia,5.028701358889408,,3.503109436671369,,4.975252538871246,Europe,1
Norway,4.872424344978367,,2.800717078282385,,4.81963604884454,Europe,1
Poland,6.254043644992226,4.132707844855448,4.655954372078779,2.100370545117563,6.171014622000884,Europe,0
Portugal,5.908169638769596,,4.217799679947118,,5.8636802623108615,Europe,1
Romania,5.91645131645418,,4.319189369204891,,5.877564258788761,Europe,1
Russia,6.635762731604804,4.025100961046814,4.94984845763248,2.5658478186735176,6.592390408819745,Europe,0
San Marino,3.5935075893317654,,1.8808135922807914,,3.5347873586294916,Europe,1
Serbia,5.683404598287367,,3.6572471298837166,,5.6024365784699475,Europe,1
Slovakia,5.509726586343525,3.109240968588203,3.894094427322699,1.9867717342662448,5.407050814804251,Europe,0
Slovenia,5.290226104141284,,3.589726256254237,,5.256154673981781,Europe,1
Spain,6.498174315613951,,4.852101651105966,,6.438489185989225,Europe,0
Sweden,5.835665844533339,,4.114043562548077,,N/A,Europe,0
Switzerland,5.749960359903788,,4.00199317382353,,5.714817438317748,Europe,1
UK,6.62462681562904,,5.094886706440607,,6.505090937400744,Europe,1
Ukraine,6.146508807009911,3.8553374044695405,4.431717489646013,2.012837224705172,6.077919962303443,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
