Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,122295,,2171,,87193,Europe,0
Andorra,11638,,114,,11082,Europe,0
Austria,523269,,9151,,480597,Europe,0
Belarus,313852,,2184,,304477,Europe,0
Belgium,842775,,22763,,55692,Europe,0
Bosnia and Herzegovina,158198,,6067,,127247,Europe,0
Bulgaria,317116,,12413,,242311,Europe,0
Channel Islands,4046,,86,,3960,Europe,1
Croatia,260636,,5828,,247208,Europe,0
Czechia,1486510,,25258,,1289924,Europe,0
Denmark,227894,,2405,,215770,Europe,0
Estonia,99008,,823,,70913,Europe,0
Faroe Islands,661,,1,,660,Europe,1
Finland,73516,,809,,46000,Europe,0
France,4378446,,93180,,283507,Europe,0
Germany,2709872,,75911,,2445300,Europe,0
Gibraltar,4271,,94,,4160,Europe,0
Greece,245405,,7649,,209436,Europe,0
Hungary,593710,,18952,,381807,Europe,0
Iceland,6144,,29,,6040,Europe,0
Ireland,232164,,4628,,23364,Europe,0
Isle of Man,1530,,26,,702,Europe,0
Italy,3440862,,106339,,2773215,Europe,0
Latvia,98870,,1851,,89910,Europe,0
Liechtenstein,2636,,56,,2548,Europe,0
Lithuania,211011,,3510,,195551,Europe,0
Luxembourg,59907,,728,,55842,Europe,0
Malta,28510,,377,,25857,Europe,0
Moldova,219988,,4661,,193562,Europe,0
Monaco,2210,,28,,2040,Europe,0
Montenegro,88550,,1224,,79634,Europe,0
Netherlands,1220945,,16371,,N/A,Europe,0
North Macedonia,122227,,3545,,102652,Europe,0
Norway,90104,,656,,74332,Europe,0
Poland,2120671,,50340,,1707846,Europe,0
Portugal,818787,,16805,,769838,Europe,0
Romania,913143,,22579,,819799,Europe,0
Russia,4483471,,96219,,4098400,Europe,0
San Marino,4484,,82,,3914,Europe,0
Serbia,566669,,5039,,477395,Europe,0
Slovakia,352528,,9261,,255300,Europe,0
Slovenia,208588,,3994,,193383,Europe,0
Spain,3241345,,74064,,3000670,Europe,0
Sweden,765984,,13357,,N/A,Europe,0
Switzerland,588118,,10276,,540106,Europe,0
UK,4312908,,126382,,3729155,Europe,0
Ukraine,1579906,,30773,,1276272,Europe,0
Vatican City,27,,,,15,Europe,0
