Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37999,46,1387,2,28180,Asia,0
Albania,8275,,245,,4184,Europe,0
Algeria,41068,,1424,,28874,Africa,0
Andorra,1045,,53,,875,Europe,0
Angola,2134,,94,,814,Africa,0
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,0
Argentina,336802,,6947,99,251400,South America,0
Armenia,42792,176,852,2,35991,Asia,0
Aruba,1534,,7,,446,North America,0
Australia,24812,210,502,17,19233,Australia/Oceania,0
Austria,25253,191,732,,21558,Europe,0
Azerbaijan,35274,169,518,3,32993,Asia,0
Bahamas,1765,62,29,2,227,North America,0
Bahrain,49038,,184,1,45589,Asia,0
Bangladesh,294598,1973,3941,34,179091,Asia,0
Barbados,158,,7,,126,North America,0
Belarus,70468,183,642,5,68839,Europe,0
Belgium,81468,574,9988,3,18204,Europe,0
Belize,668,,6,,44,North America,0
Benin,2115,,39,,1705,Africa,0
Bermuda,167,,9,,149,North America,0
Bhutan,155,1,,,112,Asia,0
Bolivia,108427,992,4442,76,43887,South America,0
Bosnia and Herzegovina,17715,,532,,11329,Europe,0
Botswana,1308,,3,,136,Africa,0
Brazil,3583308,610,114287,10,2709638,South America,0
British Virgin Islands,21,,1,,8,North America,0
Brunei,143,,3,,139,Asia,0
Bulgaria,15227,,545,,10322,Europe,0
Burkina Faso,1297,,55,,1034,Africa,0
Burundi,429,,1,,336,Africa,0
Cabo Verde,3455,,37,,2538,Africa,0
Cambodia,273,,,,263,Asia,0
Cameroon,18762,,408,,16540,Africa,0
Canada,124629,,9071,,110878,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,0
Central African Republic,4679,,61,,1755,Africa,0
Chad,982,,76,,869,Africa,0
Channel Islands,614,,48,,545,Europe,0
Chile,395708,,10792,,369730,South America,0
China,84951,12,4634,,79895,Asia,0
Colombia,533103,,16968,,359792,South America,0
Comoros,417,,7,,396,Africa,0
Costa Rica,33084,,348,,10372,North America,0
Croatia,8175,275,171,1,5801,Europe,0
Cuba,3617,,89,,3006,North America,0
Curaçao,39,2,1,,33,North America,0
Cyprus,1417,,20,,878,Asia,0
Czechia,21790,,411,,16087,Europe,0
DR Congo,9830,19,251,,8934,Africa,0
Denmark,16317,78,622,,14180,Europe,0
Djibouti,5382,,60,,5233,Africa,0
Dominica,19,,,,18,North America,0
Dominican Republic,90561,,1554,,59949,North America,0
Ecuador,107089,,6277,,87889,South America,0
Egypt,97237,,5243,,65118,Africa,0
El Salvador,24622,202,661,7,12246,North America,0
Equatorial Guinea,4926,,83,,3795,Africa,0
Eritrea,306,,,,274,Africa,0
Estonia,2272,7,63,,2024,Europe,0
Eswatini,4189,,83,,2762,Africa,0
Ethiopia,39033,,662,,14480,Africa,0
Falkland Islands,13,,,,13,South America,0
Faroe Islands,384,,,,300,Europe,0
Fiji,28,,1,,23,Australia/Oceania,0
Finland,7920,14,334,,7100,Europe,0
France,238002,,30512,,84950,Europe,0
French Guiana,8797,,55,,8307,South America,0
French Polynesia,298,,,,148,Australia/Oceania,0
Gabon,8388,,53,,6734,Africa,0
Gambia,2437,,84,,455,Africa,0
Georgia,1411,17,17,,1132,Asia,0
Germany,233912,55,9331,,208950,Europe,0
Ghana,43505,,261,,41532,Africa,0
Gibraltar,239,,,,201,Europe,0
Greece,8381,,240,,3804,Europe,0
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,771,,15,,289,North America,0
Guatemala,67856,,2580,,56277,North America,0
Guinea,8967,35,53,,7708,Africa,0
Guinea-Bissau,2149,,33,,1015,Africa,0
Guyana,925,,31,,433,South America,0
Haiti,8050,,196,,5447,North America,0
Honduras,53983,602,1643,11,8449,North America,0
Hong Kong,4683,25,77,1,4018,Asia,0
Hungary,5155,22,613,2,3695,Europe,0
Iceland,2064,6,10,,1939,Europe,0
India,3050326,6890,56883,37,2282358,Asia,0
Indonesia,153535,2037,6680,86,107500,Asia,0
Iran,358905,2113,20643,141,309464,Asia,0
Iraq,201050,,6353,,143393,Asia,0
Ireland,27908,,1777,,23364,Europe,0
Isle of Man,336,,24,,312,Europe,0
Israel,102150,217,825,6,79303,Asia,0
Italy,258136,,35430,,205203,Europe,0
Ivory Coast,17374,,113,,15106,Africa,0
Jamaica,1413,67,16,,817,North America,0
Japan,60733,,1169,,47622,Asia,0
Jordan,1576,,11,,1268,Asia,0
Kazakhstan,104543,230,1415,,91089,Asia,0
Kenya,32364,246,548,6,18670,Africa,0
Kuwait,80528,571,515,2,72307,Asia,0
Kyrgyzstan,43023,134,1056,1,36397,Asia,0
Laos,22,,,,20,Asia,0
Latvia,1337,4,33,,1093,Europe,0
Lebanon,12191,,121,,3346,Asia,0
Lesotho,1015,,30,,472,Africa,0
Liberia,1286,,82,,816,Africa,0
Libya,10437,,188,,1085,Africa,0
Liechtenstein,99,,1,,88,Europe,0
Lithuania,2635,41,84,,1766,Europe,0
Luxembourg,7762,,124,,6969,Europe,0
Macao,46,,,,46,Asia,0
Madagascar,14327,50,178,,13355,Africa,0
Malawi,5382,,168,,2998,Africa,0
Malaysia,9267,10,125,,8959,Asia,0
Maldives,6660,,26,,4113,Asia,0
Mali,2699,,125,,2010,Africa,0
Malta,1612,35,10,,934,Europe,0
Martinique,336,,16,,98,North America,0
Mauritania,6894,,158,,6203,Africa,0
Mauritius,346,,10,,334,Africa,0
Mayotte,3237,,39,,2964,Africa,0
Mexico,556216,6482,60254,644,380492,North America,0
Moldova,33478,406,940,5,22683,Europe,0
Monaco,154,,4,,116,Europe,0
Mongolia,298,,,,288,Asia,0
Montenegro,4313,,84,,3333,Europe,0
Montserrat,13,,1,,12,North America,0
Morocco,50812,,858,,35040,Africa,0
Mozambique,3304,,20,,1474,Africa,0
Myanmar,450,9,6,,341,Asia,0
Namibia,5538,,46,,2460,Africa,0
Nepal,31935,818,149,3,18631,Asia,0
Netherlands,66554,457,6200,,N/A,Europe,0
New Caledonia,23,,,,22,Australia/Oceania,0
New Zealand,1674,3,22,,1538,Australia/Oceania,0
Nicaragua,4311,,133,,2913,North America,0
Niger,1172,,69,,1083,Africa,0
Nigeria,51905,,997,,38767,Africa,0
North Macedonia,13595,137,564,1,10110,Europe,0
Norway,10299,,264,,9150,Europe,0
Oman,83769,,609,,78386,Asia,0
Pakistan,292765,591,6235,4,275836,Asia,0
Palestine,18802,326,127,2,11103,Asia,0
Panama,85480,,1878,,60528,North America,0
Papua New Guinea,361,,4,,198,Australia/Oceania,0
Paraguay,12974,,192,,7197,South America,0
Peru,585236,,27453,,391144,South America,0
Philippines,189601,2352,2998,32,131367,Asia,0
Poland,61762,581,1955,4,42183,Europe,0
Portugal,55597,145,1796,2,40774,Europe,0
Qatar,117008,243,193,,113808,Asia,0
Romania,78505,961,3272,39,35287,Europe,0
Russia,956749,4852,16383,73,770639,Europe,0
Rwanda,2889,,11,,1754,Africa,0
Réunion,1117,,6,,692,Africa,0
Saint Barthelemy,16,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,176,,5,,52,North America,0
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,56,North America,0
San Marino,704,,42,,657,Europe,0
Saudi Arabia,307479,1109,3649,30,280143,Asia,0
Senegal,12949,99,269,3,8455,Africa,0
Serbia,30657,109,698,3,28275,Europe,0
Seychelles,132,,,,126,Africa,0
Sierra Leone,1980,,69,,1545,Africa,0
Singapore,56353,87,27,,53920,Asia,1
Slovakia,3356,40,33,,2148,Europe,0
Slovenia,2617,,131,,2079,Europe,0
Somalia,3269,,93,,2396,Africa,0
South Africa,607045,,12987,,504127,Africa,0
South Korea,17399,397,309,,14200,Asia,0
South Sudan,2499,2,47,,1290,Africa,0
Spain,407879,,28838,,N/A,Europe,0
Sri Lanka,2951,4,12,1,2805,Asia,0
Sudan,12682,,815,,6492,Africa,0
Suriname,3569,,57,,2559,South America,0
Sweden,86068,,5810,,N/A,Europe,0
Switzerland,39903,276,2001,1,34100,Europe,0
Syria,2143,,85,,490,Asia,0
São Tomé and Príncipe,892,,15,,831,Africa,0
Taiwan,487,,7,,457,Asia,0
Tajikistan,8277,,66,,7072,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,3395,5,58,,3221,Asia,0
Timor-Leste,26,,,,25,Asia,0
Togo,1275,,27,,903,Africa,0
Trinidad and Tobago,963,33,14,1,165,North America,0
Tunisia,2738,,68,,1434,Africa,0
Turkey,257032,,6102,,236370,Asia,0
Turks and Caicos,383,36,2,,102,North America,0
UAE,67007,390,375,3,58488,Asia,0
UK,324601,,41423,,N/A,Europe,0
USA,5844439,3011,180228,54,3148159,North America,0
Uganda,2263,97,20,,1199,Africa,0
Ukraine,104958,1987,2271,27,52235,Europe,0
Uruguay,1521,,42,,1264,South America,0
Uzbekistan,38870,458,271,6,34894,Asia,0
Vatican City,12,,,,12,Europe,0
Venezuela,38957,,323,,28453,South America,0
Vietnam,1016,2,27,1,563,Asia,0
Western Sahara,10,,1,,8,Africa,0
Yemen,1907,,546,,1066,Asia,0
Zambia,10831,,279,,9942,Africa,0
Zimbabwe,5893,,153,,4629,Africa,0
World,23411955,45708,809334,1494,15743834,,0
