Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55868,14,2451,,49402,Asia,0
Armenia,175016,337,3225,4,164954,Asia,0
Azerbaijan,236963,195,3247,6,229789,Asia,0
Bahrain,127255,653,473,1,120489,Asia,0
Bangladesh,551175,845,8476,14,504120,Asia,0
Bhutan,868,,1,,866,Asia,1
Brunei,190,,3,,182,Asia,0
Cambodia,1011,24,,,517,Asia,0
China,89994,19,4636,,85175,Asia,0
Cyprus,37230,352,233,,2057,Asia,0
Georgia,272998,147,3591,15,266886,Asia,0
Hong Kong,11100,9,202,,10636,Asia,0
India,11244624,15353,157966,76,10897486,Asia,0
Indonesia,1386556,6894,37547,281,1203381,Asia,0
Iran,1698005,8313,60786,99,1449350,Asia,0
Iraq,731016,4468,13596,24,664461,Asia,0
Israel,804591,3016,5915,24,761358,Asia,0
Japan,439992,1036,8253,26,419229,Asia,0
Jordan,435130,7413,4987,52,371454,Asia,0
Kazakhstan,218754,653,2812,,202230,Asia,0
Kuwait,201898,1326,1133,6,187122,Asia,0
Kyrgyzstan,86583,33,1473,2,83575,Asia,0
Laos,47,,,,42,Asia,0
Lebanon,397887,2283,5089,43,312747,Asia,0
Macao,48,,,,47,Asia,0
Malaysia,314989,1529,1177,8,294034,Asia,0
Maldives,20919,125,64,,18253,Asia,0
Mongolia,3336,108,3,1,2588,Asia,0
Myanmar,142045,11,3200,,131679,Asia,0
Nepal,274810,89,3011,1,270927,Asia,0
Oman,144404,449,1594,3,134684,Asia,0
Pakistan,592100,1592,13227,22,560458,Asia,0
Palestine,198554,1742,2157,17,176507,Asia,0
Philippines,597763,3356,12521,5,545912,Asia,0
Qatar,167417,468,263,1,156299,Asia,0
Saudi Arabia,380182,351,6534,6,371032,Asia,0
Singapore,60046,,29,,58771,Asia,1
South Korea,92817,346,1642,8,83474,Asia,0
Sri Lanka,86039,344,502,,82513,Asia,0
Syria,16042,61,1068,5,10454,Asia,0
Taiwan,976,7,10,,932,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,26441,71,85,,25777,Asia,0
Timor-Leste,122,,,,94,Asia,0
Turkey,2793632,13215,29094,64,2632030,Asia,0
UAE,413332,2483,1335,13,394649,Asia,0
Uzbekistan,80219,43,622,,78915,Asia,0
Vietnam,2524,12,35,,1920,Asia,0
Yemen,2545,72,653,2,1447,Asia,0
