Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37894,38,1385,,28016,Asia,0
Armenia,42477,158,842,6,35693,Asia,0
Azerbaijan,34921,162,512,2,32682,Asia,0
Bahrain,48303,,181,2,44628,Asia,0
Bangladesh,290360,2401,3861,39,172615,Asia,0
Bhutan,153,3,,,108,Asia,0
Brunei,143,,3,,139,Asia,0
Cambodia,273,,,,253,Asia,0
China,84917,22,4634,,79792,Asia,0
Cyprus,1406,11,20,,878,Asia,0
Georgia,1385,15,17,,1128,Asia,0
Hong Kong,4632,27,75,2,3900,Asia,0
India,2973317,68988,55928,953,2218306,Asia,0
Indonesia,149408,2197,6500,82,102991,Asia,0
Iran,354764,2206,20376,112,305866,Asia,0
Iraq,197085,4288,6283,75,140446,Asia,0
Israel,100716,1117,809,14,77785,Asia,0
Japan,58501,,1144,,45266,Asia,0
Jordan,1532,34,11,,1262,Asia,0
Kazakhstan,104071,256,1415,,87920,Asia,0
Kuwait,79269,502,511,2,71264,Asia,0
Kyrgyzstan,42703,196,1498,,35831,Asia,0
Laos,22,,,,20,Asia,0
Lebanon,11580,628,116,3,3204,Asia,0
Macao,46,,,,46,Asia,0
Malaysia,9249,9,125,,8945,Asia,0
Maldives,6564,194,25,1,4012,Asia,0
Mongolia,298,,,,283,Asia,0
Myanmar,419,20,6,,337,Asia,0
Nepal,30483,838,137,11,18214,Asia,0
Oman,83769,,609,,78386,Asia,0
Pakistan,291588,630,6219,10,273579,Asia,0
Palestine,18313,324,121,1,11102,Asia,0
Philippines,182365,4786,2940,59,114519,Asia,0
Qatar,116481,257,193,,113216,Asia,0
Saudi Arabia,305186,1213,3580,32,277067,Asia,0
Singapore,56216,,27,,53651,Asia,1
South Korea,16670,324,309,2,14120,Asia,0
Sri Lanka,2941,23,11,,2789,Asia,0
Syria,2008,,82,,460,Asia,0
Taiwan,486,,7,,457,Asia,0
Tajikistan,8241,38,66,,7040,Asia,0
Thailand,3390,1,58,,3219,Asia,0
Timor-Leste,25,,,,25,Asia,0
Turkey,255723,1203,6080,22,235569,Asia,0
UAE,66193,391,370,1,58296,Asia,0
Uzbekistan,37825,278,256,4,33442,Asia,0
Vietnam,1009,2,25,,545,Asia,0
Yemen,1899,,541,,1058,Asia,0
