Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,1,3,,91,North America,1
Aruba,2211,,12,,934,North America,1
Bahamas,2337,,50,,849,North America,1
Barbados,176,,7,,149,North America,1
Belize,1101,,13,,240,North America,1
Bermuda,172,,9,,157,North America,1
British Virgin Islands,47,,1,,8,North America,1
Canada,129923,,9135,,115050,North America,0
Caribbean Netherlands,16,,,,7,North America,0
Cayman Islands,205,,1,,204,North America,1
Costa Rica,43305,,453,,16512,North America,1
Cuba,4126,,98,,3458,North America,1
Curaçao,75,4,1,,39,North America,1
Dominica,20,,,,18,North America,0
Dominican Republic,95627,,1765,,69519,North America,1
El Salvador,26000,96,739,8,15119,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1363,,18,,336,North America,1
Guatemala,75644,,2790,,63688,North America,1
Haiti,8301,43,210,4,5870,North America,1
Honduras,62526,757,1924,36,11147,North America,1
Jamaica,2822,139,27,3,900,North America,1
Martinique,754,,18,,98,North America,1
Mexico,610957,4921,65816,575,424990,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4668,,141,,2913,North America,1
Panama,94084,,2030,,67487,North America,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,26,North America,0
Saint Martin,239,26,6,1,79,North America,1
Saint Pierre and Miquelon,5,,,,4,North America,0
Saint Vincent and the Grenadines,61,,,,57,North America,0
Trinidad and Tobago,1920,,28,,691,North America,1
Turks and Caicos,555,17,4,,220,North America,1
USA,6294226,3489,190049,85,3547969,North America,0
