Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,63598,114,2745,3,54686,92,0
Albania,132015,37,2432,3,124312,4,0
Algeria,125311,117,3374,8,87359,193,0
Andorra,13510,,127,,13155,0,1
Angola,30354,,655,,25703,64,1
Anguilla,109,,,,95,1,0
Antigua and Barbuda,1241,,33,,1179,6,1
Argentina,3307285,16350,70522,269,2952599,4,0
Armenia,220860,131,4323,9,208454,3,0
Aruba,10849,,104,,10649,1,1
Australia,29975,8,910,,28900,1,0
Austria,637097,673,10474,4,616148,0,0
Azerbaijan,329843,472,4779,11,314900,3,0
Bahamas,11024,,216,,9967,4,1
Bahrain,200977,1884,746,9,183859,0,0
Bangladesh,780159,363,12149,25,722036,29,0
Barbados,3965,,46,,3917,2,1
Belarus,376341,1627,2701,10,367097,2,0
Belgium,1030071,1967,24686,22,910652,1,0
Belize,12714,,323,,12337,3,1
Benin,7995,,101,,7652,21,1
Bermuda,2466,,32,,2250,0,1
Bhutan,1286,7,1,,1155,1,0
Bolivia,331516,1783,13493,42,270466,9,0
Bosnia and Herzegovina,202143,,8981,,168549,3,1
Botswana,49656,,761,,46640,2,1
Brazil,15627475,36862,435823,971,14097287,5,0
British Virgin Islands,248,,1,,209,1,1
Brunei,232,,3,,220,4,0
Bulgaria,414192,151,17259,9,362475,3,0
Burkina Faso,13395,,164,,13199,116,1
Burundi,4329,39,6,,773,44,0
Cabo Verde,27951,,246,,24683,4,1
Cambodia,22184,350,150,3,12120,16,0
Cameroon,74946,,1152,,70497,18,1
Canada,1327441,3760,24945,37,1231430,1,0
Caribbean Netherlands,1594,,17,,1558,3,1
Cayman Islands,565,,2,,547,1,1
Central African Republic,6866,,95,,5112,120,1
Chad,4904,3,173,,4688,144,0
Channel Islands,4057,,86,,3956,0,1
Chile,1286548,6296,27832,98,1220351,1,0
China,90847,18,4636,,85920,9,0
Colombia,3118426,15093,81300,520,2917584,3,0
Comoros,3863,,146,,3699,,1
Costa Rica,282741,,3547,,221903,5,1
Croatia,350390,480,7708,21,336450,2,0
Cuba,124454,1233,804,8,116660,3,0
Curaçao,12249,,119,,12065,2,1
Cyprus,71064,165,346,,39061,0,0
Czechia,1652840,596,29901,8,1592263,1,0
DR Congo,30562,16,776,,26603,592,0
Denmark,266503,964,2502,,250951,0,0
Djibouti,11434,20,151,,11266,6,0
Dominica,178,,,,176,5,0
Dominican Republic,277188,916,3582,13,233830,7,0
Ecuador,410129,609,19699,7,354499,13,0
Egypt,245721,1201,14327,58,181478,38,0
El Salvador,71479,149,2187,5,66903,7,0
Equatorial Guinea,7694,,112,,7279,12,1
