Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,63598,,2745,,54686,92,1
Albania,132015,,2432,,124312,4,1
Algeria,125311,,3374,,87359,193,1
Andorra,13510,,127,,13155,0,1
Angola,30637,,659,,25715,64,1
Anguilla,109,,,,95,1,0
Antigua and Barbuda,1241,,33,,1179,6,1
Argentina,3307285,,70522,,2952599,4,1
Armenia,220860,,4323,,208454,3,1
Aruba,10854,,104,,10662,1,1
Australia,29978,3,910,,28900,1,0
Austria,637097,,10474,,616148,0,1
Azerbaijan,329843,,4779,,314900,3,1
Bahamas,11024,,216,,9967,4,1
Bahrain,200977,,746,,183859,0,1
Bangladesh,780159,,12149,,722036,29,1
Barbados,3967,,46,,3922,2,1
Belarus,376341,,2701,,367097,2,1
Belgium,1030071,,24686,,910652,1,1
Belize,12714,,323,,12337,3,1
Benin,7995,,101,,7652,21,1
Bermuda,2466,,32,,2250,0,1
Bhutan,1286,,1,,1155,1,1
Bolivia,331516,,13493,,270466,9,1
Bosnia and Herzegovina,202143,,8981,,168549,3,1
Botswana,49656,,761,,46640,2,1
Brazil,15627475,,435823,,14097287,5,1
British Virgin Islands,248,,1,,209,1,1
Brunei,232,,3,,220,4,0
Bulgaria,414192,,17259,,362475,3,1
Burkina Faso,13397,,164,,13199,116,1
Burundi,4329,,6,,773,44,1
Cabo Verde,28168,,249,,25023,4,1
Cambodia,22184,,150,,12120,16,1
Cameroon,74946,,1152,,70497,18,1
Canada,1328582,,24948,,1233287,1,1
Caribbean Netherlands,1597,,17,,1563,3,1
Cayman Islands,565,,2,,547,1,1
Central African Republic,6866,,95,,5112,120,1
Chad,4904,,173,,4688,144,1
Channel Islands,4057,,86,,3956,0,1
Chile,1286548,,27832,,1220351,1,1
China,90872,25,4636,,85945,9,0
Colombia,3118426,,81300,,2917584,3,1
Comoros,3863,,146,,3699,,1
Costa Rica,282741,,3547,,221903,5,1
Croatia,350390,,7708,,336450,2,1
Cuba,124454,,804,,116660,3,1
Curaçao,12254,,120,,12069,2,1
Cyprus,71064,,346,,39061,0,1
Czechia,1652840,,29901,,1592263,1,1
DR Congo,30562,,776,,26603,592,1
Denmark,266503,,2502,,250951,0,1
Djibouti,11434,,151,,11266,6,1
Dominica,178,,,,176,5,0
Dominican Republic,277188,,3582,,233830,7,1
Ecuador,410129,,19699,,354499,13,1
Egypt,245721,,14327,,181478,38,1
El Salvador,71479,,2187,,66903,7,1
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3844,,12,,3654,151,1
Estonia,127053,,1222,,118678,1,1
Eswatini,18520,,672,,17800,6,1
Ethiopia,266264,,3996,,219566,44,1
Falkland Islands,63,,,,63,0,0
Faroe Islands,670,,1,,663,0,1
Fiji,172,,4,,119,13,1
Finland,90105,,931,,46000,1,1
France,5877787,,107616,,5116705,1,1
French Guiana,21465,,108,,9995,1,1
French Polynesia,18815,,141,,18650,11,1
Gabon,23799,,143,,20379,3,1
Gambia,5940,,175,,5674,32,1
Georgia,330375,,4442,,308821,1,1
Germany,3602939,,86731,,3286400,1,1
Ghana,93243,,783,,91146,28,1
Gibraltar,4286,,94,,4192,0,1
Greece,377090,,11415,,338571,1,1
Greenland,31,,,,31,3,0
Grenada,161,,1,,160,4,1
Guadeloupe,16017,,221,,2242,2,1
Guatemala,241369,,7887,,221298,14,1
Guinea,22746,,151,,20366,30,1
Guinea-Bissau,3746,,67,,3438,31,1
