Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.416492389328643,3.8477576883923312,3.6993173010213822,2.380211241711606,5.258610946538016,South America,1
Bolivia,4.962061384187691,3.2137832993353044,3.5696079675468244,1.8573324964312685,4.488874906285025,South America,1
Brazil,6.4930944298842475,4.739754251213335,5.013254452901479,3.0941215958405612,6.350853282065912,South America,1
Chile,5.575898766461594,3.196452541703389,4.007662446537275,1.591064607026499,5.5434981243718875,South America,1
Colombia,5.613263434270903,4.108226656374929,4.129528773858777,2.506505032404872,5.362533365653942,South America,1
Ecuador,4.9802897750564386,2.9355072658247128,3.7745899502647946,1.2787536009528289,4.895477796275714,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9222062774390163,1.5563025007672873,1.6901960800285136,,3.8826383616960385,South America,1
Guyana,2.7795964912578244,1.5314789170422551,1.3424226808222062,,2.2764618041732443,South America,1
Paraguay,3.859378504425601,,1.9138138523837167,,3.7223047868743278,South America,1
Peru,5.68406670262507,,4.327889981648543,,5.517728868565916,South America,1
Suriname,3.4080702858871854,1.845098040014257,1.591064607026499,0.9542425094393249,3.2335037603411343,South America,1
Uruguay,3.1414497734004674,1.3222192947339193,1.568201724066995,,3.0633333589517497,South America,1
Venezuela,4.4281347940287885,,2.359835482339888,,4.228656958108935,South America,1
