Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,151103,,3910,,104397,Africa,1
Angola,40631,,952,,34724,Africa,1
Benin,8244,,107,,8081,Africa,1
Botswana,86133,,1274,,73380,Africa,1
Burkina Faso,13532,,169,,13335,Africa,1
Burundi,5802,,8,,773,Africa,1
Cabo Verde,33234,,295,,32371,Africa,1
Cameroon,81467,,1330,,78224,Africa,1
Central African Republic,7142,,98,,6859,Africa,1
Chad,4964,,174,,4777,Africa,1
Comoros,4009,,147,,3819,Africa,1
DR Congo,45426,,984,,28801,Africa,1
Djibouti,11622,,155,,11457,Africa,1
Egypt,283567,,16431,,222315,Africa,1
Equatorial Guinea,8828,,123,,8591,Africa,1
Eritrea,6402,,30,,6043,Africa,1
Eswatini,20898,,701,,18666,Africa,1
Ethiopia,277536,,4352,,262237,Africa,1
Gabon,25260,,162,,24973,Africa,1
Gambia,6610,,188,,5991,Africa,1
Ghana,98114,,806,,94796,Africa,1
Guinea,24509,124,186,1,23516,Africa,0
Guinea-Bissau,4034,,72,,3678,Africa,1
Ivory Coast,49069,,320,,48376,Africa,1
Kenya,191712,,3754,,180624,Africa,1
Lesotho,12398,,339,,6601,Africa,1
Liberia,5306,,148,,2652,Africa,1
Libya,217434,,3253,,182785,Africa,1
Madagascar,42520,25,936,,40891,Africa,0
Malawi,42254,,1313,,34685,Africa,1
Mali,14502,,529,,11167,Africa,1
Mauritania,22298,,508,,20568,Africa,1
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19450,,174,,2964,Africa,1
Morocco,552635,,9427,,529853,Africa,1
Mozambique,96127,,1075,,75125,Africa,1
Namibia,111417,1052,2467,96,86666,Africa,0
Niger,5564,,194,,5269,Africa,1
Nigeria,169206,,2126,,164666,Africa,1
Rwanda,52552,,626,,37210,Africa,0
Réunion,33295,,256,,30781,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,50374,1366,1214,5,43127,Africa,0
Seychelles,17234,,81,,16322,Africa,0
Sierra Leone,6142,,114,,4089,Africa,0
Somalia,15081,,781,,7268,Africa,0
South Africa,2269179,,66385,,2009456,Africa,0
South Sudan,10917,,117,,10514,Africa,0
Sudan,37138,,2776,,30867,Africa,0
São Tomé and Príncipe,2406,,37,,2332,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,14511,,134,,13766,Africa,0
Tunisia,533274,,17214,,424786,Africa,0
Uganda,89974,460,2324,38,66080,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,184672,1328,3052,30,169320,Africa,0
Zimbabwe,81168,,2520,,51139,Africa,0
