Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56290,36,2469,,49994,Asia,0
Albania,123216,449,2192,8,88349,Europe,0
Algeria,116657,114,3074,3,81160,Africa,0
Andorra,11732,45,114,,11149,Europe,0
Angola,21961,47,532,,20250,Africa,0
Anguilla,22,,,,20,North America,0
Antigua and Barbuda,1103,3,28,,748,North America,0
Argentina,2291051,12936,55235,143,2064479,South America,0
Armenia,188446,1005,3434,18,170160,Asia,0
Aruba,9142,69,82,,8401,North America,0
Australia,29238,10,909,,26263,Australia/Oceania,0
Austria,530288,3895,9200,22,486088,Europe,0
Azerbaijan,252680,1759,3445,24,234893,Asia,0
Bahamas,8935,,188,,7757,North America,1
Bahrain,139953,829,512,4,131594,Asia,0
Bangladesh,588132,3737,8830,33,531651,Asia,0
Barbados,3603,10,41,1,3419,North America,0
Belarus,316418,1425,2202,9,307004,Europe,0
Belgium,854608,5518,22816,30,56170,Europe,0
Belize,12415,4,317,,12061,North America,0
Benin,7100,,90,,6452,Africa,1
Bermuda,914,34,12,,718,North America,0
Bhutan,870,,1,,867,Asia,1
Bolivia,267833,774,12131,24,216057,South America,0
Bosnia and Herzegovina,162032,1869,6220,76,128241,Europe,0
Botswana,38466,,506,,33903,Africa,1
Brazil,12407323,82558,307326,3600,10824095,South America,0
British Virgin Islands,153,,1,,131,North America,1
Brunei,206,,3,,188,Asia,0
Bulgaria,325233,4129,12601,89,247451,Europe,0
Burkina Faso,12650,31,145,,12314,Africa,0
Burundi,2657,,6,,773,Africa,1
Cabo Verde,16911,124,165,1,16011,Africa,0
Cambodia,1968,96,8,3,1074,Asia,0
Cameroon,47669,,721,,35261,Africa,1
Canada,956655,5093,22826,36,893469,North America,0
Caribbean Netherlands,1264,17,10,,807,North America,0
Cayman Islands,487,4,2,,462,North America,0
Central African Republic,5088,,64,,4957,Africa,1
Chad,4480,15,158,,4094,Africa,0
Channel Islands,4046,,86,,3960,Europe,1
Chile,962321,7559,22587,63,897975,South America,0
China,90147,11,4636,,85348,Asia,0
Colombia,2367337,7395,62645,126,2255948,South America,0
Comoros,3689,2,146,,3494,Africa,0
Costa Rica,215178,1740,2931,23,191707,North America,0
Croatia,264111,1802,5854,16,249205,Europe,0
Cuba,70634,832,413,5,66847,North America,0
Curaçao,7057,409,28,1,5008,North America,0
Cyprus,43971,361,248,,2057,Asia,0
Czechia,1503307,7853,25639,87,1299552,Europe,0
DR Congo,27794,65,726,,25355,Africa,0
Denmark,226633,789,2411,2,215596,Europe,0
Djibouti,7169,153,66,2,6235,Africa,0
Dominica,161,1,,,153,North America,0
Dominican Republic,251332,364,3298,3,210396,North America,0
Ecuador,321451,2795,16632,50,271847,South America,0
Egypt,198681,670,11804,36,152198,Africa,0
El Salvador,63766,,1996,3,61009,North America,0
Equatorial Guinea,6851,,102,,6335,Africa,1
Eritrea,3208,16,9,,2970,Africa,0
Estonia,101587,1151,847,11,72025,Europe,0
Eswatini,17312,6,666,,16313,Africa,0
Ethiopia,196621,2097,2769,28,152508,Africa,0
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,660,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,74754,512,817,2,46000,Europe,0
France,4465956,41869,94275,363,288062,Europe,0
French Guiana,16922,,89,,9995,South America,1
French Polynesia,18607,2,141,,4842,Australia/Oceania,0
Gabon,18426,,109,,15863,Africa,1
Gambia,5365,62,163,2,4990,Africa,0
Georgia,279446,419,3738,6,271585,Asia,0
Germany,2754002,21872,76303,187,2467600,Europe,0
Ghana,90094,95,740,3,86749,Africa,0
Gibraltar,4273,1,94,,4161,Europe,0
Greece,249458,1466,7754,53,211872,Europe,0
Greenland,31,,,,31,North America,0
Grenada,155,1,1,,152,North America,0
Guadeloupe,11298,,165,,2242,North America,1
Guatemala,192133,926,6775,10,174343,North America,0
Guinea,19403,171,116,3,16270,Africa,0
Guinea-Bissau,3615,8,61,,2921,Africa,0
Guyana,10007,109,225,2,8801,South America,0
Haiti,12736,,251,,10754,North America,1
Honduras,185484,663,4527,21,70427,North America,0
Hong Kong,11440,11,205,1,11023,Asia,0
Hungary,614612,11265,19499,275,392314,Europe,0
Iceland,6163,5,29,,6039,Europe,0
India,11908373,62291,161275,292,11292849,Asia,0
Indonesia,1487541,4982,40166,85,1322878,Asia,0
Iran,1838803,7980,62223,81,1577408,Asia,0
Iraq,822095,6490,14157,29,736747,Asia,0
Ireland,233327,569,4651,20,23364,Europe,0
Isle of Man,1551,6,27,1,851,Europe,0
Israel,831383,538,6165,2,814505,Asia,0
Italy,3488619,23987,107256,457,2814652,Europe,0
Ivory Coast,42468,394,229,,38246,Africa,0
Jamaica,37458,330,557,11,16848,North America,0
Japan,462840,1943,8967,29,438879,Asia,0
Jordan,577734,6444,6374,97,468037,Asia,0
Kazakhstan,237300,1100,2952,,214714,Asia,0
Kenya,128178,2008,2098,6,91513,Africa,0
Kuwait,225980,1548,1270,12,210024,Asia,0
Kyrgyzstan,87858,100,1494,,84469,Asia,0
Laos,49,,,,45,Asia,0
Latvia,100114,638,1867,3,90537,Europe,0
Lebanon,455381,3100,6013,49,356820,Asia,0
Lesotho,10686,,315,,4438,Africa,1
Liberia,2042,,85,,1899,Africa,1
