Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,45773,,1539,,32259,Africa,1
Angola,2876,,115,,1167,Africa,1
Benin,2194,,40,,1793,Africa,1
Botswana,2002,,8,,493,Africa,1
Burkina Faso,1408,,55,,1098,Africa,1
Burundi,451,,1,,357,Africa,1
Cabo Verde,4200,,41,,3562,Africa,1
Cameroon,19604,,415,,18448,Africa,1
Central African Republic,4729,,62,,1818,Africa,1
Chad,1023,,77,,914,Africa,1
Comoros,448,,7,,410,Africa,1
DR Congo,10178,29,259,,9420,Africa,1
Djibouti,5387,,60,,5327,Africa,1
Egypt,99582,,5495,,76305,Africa,1
Equatorial Guinea,4972,,83,,4413,Africa,1
Eritrea,330,,,,295,Africa,0
Eswatini,4780,,94,,3844,Africa,1
Ethiopia,56516,,880,,20612,Africa,1
Gabon,8601,,53,,7424,Africa,1
Gambia,3150,30,99,,1315,Africa,1
Ghana,44777,,283,,43693,Africa,1
Guinea,9649,,61,,8832,Africa,1
Guinea-Bissau,2245,,38,,1127,Africa,1
Ivory Coast,18269,,119,,17162,Africa,1
Kenya,35020,136,594,5,21158,Africa,1
Lesotho,1148,,31,,528,Africa,1
Liberia,1306,,82,,1163,Africa,1
Libya,17094,649,272,10,2025,Africa,1
Madagascar,15269,82,199,1,14113,Africa,1
Malawi,5608,,175,,3533,Africa,1
Mali,2814,,126,,2220,Africa,1
Mauritania,7126,,160,,6623,Africa,1
Mauritius,356,,10,,335,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Morocco,68605,,1292,,52483,Africa,1
Mozambique,4341,76,26,,2579,Africa,1
Namibia,8323,,87,,3611,Africa,1
Niger,1177,,69,,1091,Africa,1
Nigeria,54743,,1051,,42816,Africa,1
Rwanda,4304,,18,,2191,Africa,1
Réunion,2115,113,11,1,1313,Africa,1
Senegal,13948,67,290,1,9851,Africa,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2041,,71,,1602,Africa,1
Somalia,3332,,97,,2696,Africa,1
South Africa,635078,,14678,,557818,Africa,1
South Sudan,2536,,47,,1290,Africa,1
Sudan,13189,,823,,6612,Africa,1
São Tomé and Príncipe,897,,15,,859,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1457,,31,,1079,Africa,1
Tunisia,4542,,87,,1699,Africa,1
Uganda,3353,,35,,1564,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,12709,70,292,,11668,Africa,1
Zimbabwe,6837,,206,,5345,Africa,1
