Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,120216,,4962,,71012,Asia,1
Albania,132521,,2456,,130009,Europe,1
Algeria,139626,,3716,,97089,Africa,1
Andorra,13918,7,127,,13721,Europe,0
Angola,38849,,900,,33242,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Argentina,4470374,,94304,,4076921,South America,1
Armenia,225221,126,4517,3,216882,Asia,0
Aruba,11138,,107,,11001,North America,1
Australia,30642,31,910,,29358,Australia/Oceania,0
Austria,650474,62,10706,4,637909,Europe,0
Azerbaijan,336122,75,4975,1,330275,Asia,0
Bahamas,12586,,246,,11544,North America,1
Bahrain,265827,,1352,,261287,Asia,1
Bangladesh,921559,8301,14646,143,820913,Asia,0
Barbados,4081,,47,,3999,North America,1
Belarus,418212,1023,3153,10,410984,Europe,0
Belgium,1085131,581,25173,3,1036032,Europe,0
Belize,13251,,329,,12654,North America,1
Benin,8199,,104,,8000,Africa,1
Bermuda,2514,,33,,2466,North America,1
Bhutan,2104,4,1,,1811,Asia,0
Bolivia,439624,2001,16767,65,360926,South America,0
Bosnia and Herzegovina,205032,10,9667,2,183534,Europe,0
Botswana,69680,,1125,,63932,Africa,1
Brazil,18559164,,518246,,16858632,South America,1
British Virgin Islands,313,,1,,299,North America,1
Brunei,261,1,3,,248,Asia,0
Bulgaria,421829,,18061,,394657,Europe,1
Burkina Faso,13479,,168,,13301,Africa,1
Burundi,5452,,8,,773,Africa,1
Cabo Verde,32524,,286,,31625,Africa,1
Cambodia,51384,999,628,26,44858,Asia,0
Cameroon,80858,,1324,,78224,Africa,1
Canada,1415284,,26295,,1381902,North America,1
Caribbean Netherlands,1649,,17,,1613,North America,1
Cayman Islands,614,,2,,595,North America,1
Central African Republic,7141,,98,,6859,Africa,1
Chad,4951,,174,,4769,Africa,1
Channel Islands,4383,,86,,3994,Europe,1
Chile,1555902,,32545,,1494284,South America,1
China,91792,12,4636,,86718,Asia,0
Colombia,4240982,,106544,,3936156,South America,1
Comoros,3943,7,146,,3765,Africa,0
Costa Rica,367938,,4667,,293532,North America,1
Croatia,359975,103,8209,3,351241,Europe,0
Cuba,190993,,1284,,174151,North America,1
Curaçao,12342,,126,,12189,North America,1
Cyprus,75860,,374,,72485,Asia,1
Czechia,1667435,151,30304,,1635643,Europe,0
DR Congo,41353,112,933,5,28422,Africa,0
Denmark,294152,475,2535,1,288476,Europe,0
Djibouti,11602,,155,,11443,Africa,1
Dominica,193,,,,191,North America,0
Dominican Republic,325221,,3822,,266079,North America,1
Ecuador,458504,,21560,,423688,South America,1
