Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,118659,,4871,,70016,Asia,1
Albania,132521,7,2456,,130009,Europe,0
Algeria,139626,397,3716,8,97089,Africa,0
Andorra,13900,,127,,13717,Europe,1
Angola,38682,,894,,33079,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Argentina,4447701,,93668,,4062245,South America,1
Armenia,225095,128,4514,,216778,Asia,0
Aruba,11135,,107,,10999,North America,1
Australia,30611,49,910,,29358,Australia/Oceania,0
Austria,650412,59,10702,2,637751,Europe,0
Azerbaijan,336047,86,4974,1,330219,Asia,0
Bahamas,12586,,246,,11544,North America,1
Bahrain,265643,,1351,,260363,Asia,1
Bangladesh,913258,8822,14503,115,816250,Asia,0
Barbados,4079,,47,,3999,North America,1
Belarus,417189,914,3143,11,409797,Europe,0
Belgium,1084550,1072,25170,2,1036032,Europe,0
Belize,13227,,329,,12648,North America,1
Benin,8199,,104,,8000,Africa,1
Bermuda,2514,,33,,2466,North America,1
Bhutan,2100,24,1,,1773,Asia,0
Bolivia,437623,2055,16702,71,358851,South America,0
Bosnia and Herzegovina,205022,18,9665,2,183306,Europe,0
Botswana,69680,,1125,,63932,Africa,1
Brazil,18513305,,516119,,16779136,South America,1
British Virgin Islands,298,,1,,293,North America,1
Brunei,260,1,3,,248,Asia,0
Bulgaria,421751,,18049,,394469,Europe,1
Burkina Faso,13479,,168,,13301,Africa,1
Burundi,5428,,8,,773,Africa,1
Cabo Verde,32457,,286,,31565,Africa,1
Cambodia,50385,1130,602,27,44143,Asia,0
Cameroon,80858,,1324,,78224,Africa,1
Canada,1415056,320,26291,18,1381504,North America,0
Caribbean Netherlands,1646,,17,,1613,North America,1
Cayman Islands,614,,2,,595,North America,1
Central African Republic,7141,,98,,6859,Africa,1
Chad,4951,,174,,4769,Africa,1
Channel Islands,4322,,86,,3994,Europe,1
Chile,1555902,2128,32545,56,1494284,South America,0
China,91780,9,4636,,86689,Asia,0
Colombia,4213074,,105934,,3908310,South America,1
Comoros,3912,,146,,3745,Africa,1
Costa Rica,366161,,4661,,292078,North America,1
Croatia,359872,136,8206,1,351170,Europe,0
Cuba,190993,2970,1284,14,174151,North America,0
Curaçao,12339,,126,,12188,North America,1
Cyprus,75431,,374,,72485,Asia,1
Czechia,1667287,160,30303,,1635579,Europe,0
DR Congo,40836,,924,,28268,Africa,1
Denmark,293677,340,2534,,288190,Europe,0
Djibouti,11602,,155,,11443,Africa,1
Dominica,193,,,,191,North America,0
Dominican Republic,324364,,3815,,265800,North America,1
Ecuador,457489,,21545,,423688,South America,1
Egypt,281031,,16148,,210805,Africa,1
El Salvador,78766,,2381,5,72572,North America,0
Equatorial Guinea,8734,,121,,8521,Africa,1
Eritrea,5936,,23,,5435,Africa,1
Estonia,131064,36,1269,,127351,Europe,0
Eswatini,19084,,678,,18107,Africa,1
Ethiopia,276037,,4320,,260302,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,775,,1,,761,Europe,1
Fiji,4418,274,21,,882,Australia/Oceania,0
Finland,95742,355,969,,46000,Europe,0
France,5772844,,111057,,5614435,Europe,1
French Guiana,27415,,145,,9995,South America,1
French Polynesia,19003,,142,,18837,Australia/Oceania,1
Gabon,24984,,159,,24598,Africa,1
Gambia,6079,,181,,5858,Africa,1
Georgia,366078,1010,5316,19,351747,Asia,0
Germany,3735553,171,91407,7,3624200,Europe,0
Ghana,95642,,795,,93288,Africa,1
Gibraltar,4348,,94,,4226,Europe,1
Greece,422456,627,12687,11,405030,Europe,0
Greenland,50,,,,49,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16881,,230,,2250,North America,1
Guatemala,292674,,9147,,264426,North America,1
Guinea,23753,,169,,22443,Africa,1
Guinea-Bissau,3853,,69,,3579,Africa,1
Guyana,19959,,468,,17879,South America,1
Haiti,18658,96,436,11,12847,North America,0
Honduras,262069,1188,6980,22,92403,North America,0
Hong Kong,11924,2,211,,11630,Asia,0
Hungary,808128,52,29992,1,738782,Europe,0
Iceland,6649,,30,,6596,Europe,1
India,30391307,29608,398913,429,29456404,Asia,0
