Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,57019,76,2521,5,51956,Asia,0
Albania,127509,317,2297,6,96129,Europe,0
Algeria,118116,112,3119,3,82289,Africa,0
Andorra,12409,46,120,1,11692,Europe,0
Angola,23108,98,549,2,21557,Africa,0
Anguilla,25,,,,22,North America,0
Antigua and Barbuda,1177,,29,,911,North America,1
Argentina,2473751,23683,57122,290,2188983,South America,0
Armenia,200129,1231,3675,28,179043,Asia,0
Aruba,9896,62,92,,9205,North America,0
Australia,29382,5,909,,26326,Australia/Oceania,0
Austria,568914,2906,9586,40,525682,Europe,0
Azerbaijan,279181,2717,3811,31,245881,Asia,0
Bahamas,9339,43,189,,8814,North America,0
Bahrain,153074,1143,548,1,141911,Asia,0
Bangladesh,666132,6854,9521,74,565030,Asia,0
Barbados,3697,,44,,3557,North America,1
Belarus,331808,1272,2324,10,322223,Europe,0
Belgium,908212,3539,23301,54,58568,Europe,0
Belize,12485,,318,,12106,North America,1
Benin,7515,202,93,,6452,Africa,0
Bermuda,1586,89,14,,835,North America,0
Bhutan,900,,1,,874,Asia,1
Bolivia,277966,1076,12385,19,227812,South America,0
Bosnia and Herzegovina,180831,1583,7216,84,138294,Europe,0
Botswana,41710,,616,,36958,Africa,1
Brazil,13279857,82826,345025,3928,11732193,South America,0
British Virgin Islands,178,,1,,159,North America,1
Brunei,216,1,3,,202,Asia,0
Bulgaria,367376,2957,14170,136,281979,Europe,0
Burkina Faso,12873,,150,,12540,Africa,1
Burundi,3017,,6,,773,Africa,1
Cabo Verde,18422,208,176,1,16925,Africa,0
Cambodia,3028,113,24,2,1914,Asia,0
Cameroon,61731,4394,919,68,56926,Africa,0
Canada,1032945,4904,23201,28,946251,North America,0
Caribbean Netherlands,1501,23,14,,1299,North America,0
Cayman Islands,513,,2,,487,North America,1
Central African Republic,5402,37,74,1,5056,Africa,0
Chad,4616,10,167,1,4254,Africa,0
Channel Islands,4051,,86,,3956,Europe,1
Chile,1051270,8248,23979,183,986285,South America,0
China,90365,24,4636,,85466,Asia,0
Colombia,2492081,12464,65014,247,2355832,South America,0
Comoros,3758,,146,,3568,Africa,1
Costa Rica,219846,,3000,,193857,North America,1
Croatia,285765,3217,6185,36,266813,Europe,0
Cuba,83515,914,443,1,77953,North America,0
Curaçao,10392,,58,,5762,North America,1
Cyprus,49988,622,268,2,2057,Asia,0
Czechia,1567848,7015,27466,56,1434281,Europe,0
DR Congo,28474,64,745,,25841,Africa,0
Denmark,235648,717,2436,1,224608,Europe,0
Djibouti,9479,173,92,2,7388,Africa,0
Dominica,165,,,,159,North America,0
Dominican Republic,256031,1094,3378,9,215405,North America,0
Ecuador,341619,2015,17115,58,290314,South America,0
Egypt,208082,789,12323,33,157889,Africa,0
El Salvador,65491,,2040,3,62340,North America,0
Equatorial Guinea,7059,,104,,6683,Africa,1
Eritrea,3393,19,10,,3146,Africa,0
Estonia,112421,757,990,14,91789,Europe,0
Eswatini,17367,2,669,,16639,Africa,0
Ethiopia,223665,2121,3078,20,166752,Africa,0
Falkland Islands,60,,,,54,South America,0
Faroe Islands,661,,1,,660,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,80842,426,866,4,46000,Europe,0
France,4939258,15869,98065,345,303639,Europe,0
French Guiana,17318,,94,,9995,South America,1
French Polynesia,18643,,141,,4842,Australia/Oceania,1
Gabon,20265,,124,,17227,Africa,1
Gambia,5564,,166,,5111,Africa,1
Georgia,286406,761,3849,9,276084,Asia,0
Germany,2951814,24242,78473,299,2631400,Europe,0
Ghana,91009,,752,,88810,Africa,1
Gibraltar,4276,1,94,,4178,Europe,0
Greece,288230,3215,8680,73,240926,Europe,0
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,12140,,174,,2242,North America,1
Guatemala,198374,,6928,,182408,North America,1
Guinea,20554,,131,,18302,Africa,1
Guinea-Bissau,3663,,66,,3032,Africa,1
Guyana,10853,135,252,2,9517,South America,0
Haiti,12803,,251,,11317,North America,1
Honduras,193029,616,4703,17,74299,North America,0
Hong Kong,11550,10,205,,11174,Asia,0
Hungary,698490,4814,22681,272,419765,Europe,0
Iceland,6256,5,29,,6117,Europe,0
India,13057954,131893,167694,802,11910741,Asia,0
Indonesia,1552880,5504,42227,163,1399382,Asia,0
Iran,2006934,22586,63884,185,1684570,Asia,0
Iraq,903439,7817,14606,34,799327,Asia,0
Ireland,239723,398,4737,5,23364,Europe,0
Isle of Man,1574,2,29,,1445,Europe,0
Israel,835486,270,6279,13,824748,Asia,0
Italy,3717602,17221,112861,487,3060411,Europe,0
Ivory Coast,44975,95,258,1,43758,Africa,0
Jamaica,41604,204,646,15,18566,North America,0
Japan,492875,3299,9301,22,457050,Asia,0
Jordan,655456,4775,7565,96,576771,Asia,0
Kazakhstan,261503,2586,3171,15,229538,Asia,0
Kenya,143063,1698,2292,16,97650,Africa,0
Kuwait,242848,1379,1383,4,227260,Asia,0
Kyrgyzstan,89660,222,1516,4,85607,Asia,0
Laos,49,,,,47,Asia,0
Latvia,105916,740,1963,17,97019,Europe,0
Lebanon,489428,3510,6549,37,395261,Asia,0
Lesotho,10707,,315,,4471,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,166156,869,2799,27,151853,Africa,0
Liechtenstein,2714,12,56,,2605,Europe,0
Lithuania,223127,1067,3647,9,203803,Europe,0
Luxembourg,63180,387,762,,58874,Europe,0
Macao,48,,,,48,Asia,0
Madagascar,26475,348,475,6,23092,Africa,0
Malawi,33738,20,1125,,31140,Africa,0
Malaysia,355753,1285,1308,4,340242,Asia,0
Maldives,25304,113,67,,22166,Asia,0
Mali,11254,413,402,2,7057,Africa,0
