Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.5894469132961895,1.6020599913279623,3.1571544399062814,1.0,4.511923447850146,Asia,1
Armenia,4.666293287362715,2.4099331233312946,2.965201701025912,0.47712125471966244,4.62396218875473,Asia,1
Azerbaijan,4.58723938172999,2.1492191126553797,2.7551122663950713,0.47712125471966244,4.5580962877857685,Asia,1
Bahrain,4.795768823723317,2.924795995797912,2.3344537511509307,0.47712125471966244,4.7438545548516196,Asia,1
Bangladesh,5.53487735195571,3.2081725266671217,3.6833172619218826,1.3222192947339193,5.39439739062277,Asia,1
Bhutan,2.3909351071033793,,,,2.2430380486862944,Asia,0
Brunei,2.161368002234975,,0.47712125471966244,,2.143014800254095,Asia,0
Cambodia,2.439332693830263,,,,2.437750562820388,Asia,0
China,4.930510951847226,1.0791812460476249,3.6659560294539566,,4.905455864662873,Asia,1
Cyprus,3.187520720836463,,1.3424226808222062,,3.1078880251827985,Asia,1
Georgia,3.440594261839831,2.292256071356476,1.2787536009528289,,3.149834696715785,Asia,1
Hong Kong,3.6976651626476746,0.9542425094393249,2.0086001717619175,,3.668665415454492,Asia,1
India,6.708921452539314,4.990600773485018,4.920279894632948,3.0565237240791006,6.604447357235359,Asia,1
Indonesia,5.359822206759809,3.59802407233419,3.9590413923210934,2.130333768495006,5.21511122756838,Asia,1
Iran,5.613137503807314,3.4743619760326307,4.373500477967874,2.2528530309798933,5.546566104877179,Asia,1
Iraq,5.481527185862276,3.639187559935754,3.91634865227546,1.9138138523837167,5.375189745969823,Asia,1
Israel,5.23163522281691,3.7826875682349663,3.0663259253620376,1.255272505103306,5.090677679897707,Asia,1
Japan,4.883366128069784,2.690196080028514,3.1646502159342966,1.0,4.835893406212397,Asia,1
Jordan,3.585686278452497,2.2430380486862944,1.414973347970818,,3.370883016777606,Asia,1
Kazakhstan,5.029318831598368,1.806179973983887,3.2229764498933915,,5.005467944345509,Asia,1
Kuwait,4.986767256980466,2.843855422623161,2.756636108245848,0.47712125471966244,4.940451734368876,Asia,1
Kyrgyzstan,4.6539068296416986,1.863322860120456,3.0265332645232967,,4.615002614524588,Asia,1
Laos,1.3617278360175928,,,,1.3424226808222062,Asia,0
Lebanon,4.416357541374134,2.802089257881733,2.413299764081252,0.8450980400142568,3.9838066419784153,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.001344230411601,1.792391689498254,2.1072099696478683,,3.96543689977626,Asia,1
Maldives,3.974373507081423,1.99563519459755,1.5185139398778875,,3.897791981939225,Asia,1
Mongolia,2.4927603890268375,,,,2.4785664955938436,Asia,0
Myanmar,3.582177037688409,2.503790683057181,1.6020599913279623,0.6989700043360189,2.958085848521085,Asia,1
Nepal,4.765869639434447,3.187238619831479,2.578639209968072,0.9030899869919435,4.620198538893281,Asia,1
Oman,4.959975789907093,2.72916478969277,2.9057958803678687,0.9030899869919435,4.926152015120078,Asia,1
Pakistan,5.481570174817012,2.8228216453031045,3.8057047044338645,0.6020599913279624,5.463534660185131,Asia,1
Palestine,4.51859289533341,2.8785217955012063,2.385606273598312,1.146128035678238,4.346529004101864,Asia,1
Philippines,5.436057640076744,3.550228353055094,3.675044735955893,1.8388490907372552,5.317766744209057,Asia,1
Qatar,5.087955242737538,2.3710678622717363,2.3180633349627615,,5.07700432679335,Asia,1
Saudi Arabia,5.5152789296535305,2.79309160017658,3.6403820447095683,1.4913616938342726,5.485727103496527,Asia,1
Singapore,1.7558748556724915,,1.4313637641589874,,3.8422971343280654,Asia,1
South Korea,4.352259719157145,2.0530784434834195,2.5646660642520893,,4.285782273779395,Asia,1
Sri Lanka,3.5146805441249818,,1.1139433523068367,,3.4801507252732806,Asia,1
Syria,3.562768543016519,1.6020599913279623,2.2121876044039577,0.47712125471966244,2.9489017609702137,Asia,1
Taiwan,2.6989700043360187,0.0,0.8450980400142568,,2.678518379040114,Asia,1
Tajikistan,3.962416693445751,1.6232492903979006,1.863322860120456,,3.8998751960210107,Asia,1
Thailand,3.5428254269591797,1.0,1.7634279935629373,,3.520614521878236,Asia,1
Timor-Leste,1.4313637641589874,,,,1.414973347970818,Asia,0
Turkey,5.471865012027668,3.248218561190075,3.860278099752235,1.7993405494535817,5.419298029391146,Asia,1
UAE,4.9126577271322684,2.9253120914996495,2.60422605308447,0.0,4.854038701391344,Asia,1
Uzbekistan,4.690329006973969,2.767897616018091,2.60959440922522,0.6989700043360189,4.6572662529537485,Asia,1
Vietnam,3.0265332645232967,,1.5440680443502757,,2.971275848738105,Asia,1
Yemen,3.305136318943639,0.47712125471966244,2.765668554759014,,3.0867156639448825,Asia,1
