Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Aruba,2898,,18,,1451,North America,1
Bahamas,2814,,65,,1220,North America,1
Barbados,180,,7,,158,North America,1
Belize,1435,36,19,,404,North America,1
Bermuda,177,,9,,161,North America,1
British Virgin Islands,64,,1,,30,North America,1
Canada,135626,,9163,,119674,North America,0
Caribbean Netherlands,25,,,,7,North America,0
Cayman Islands,208,,1,,204,North America,1
Costa Rica,53969,,583,,20710,North America,1
Cuba,4593,,106,,3844,North America,1
Curaçao,135,,1,,55,North America,1
Dominica,24,,,,18,North America,0
Dominican Republic,102232,,1941,,75747,North America,1
El Salvador,26851,78,782,5,17874,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,3080,,24,,837,North America,1
Guatemala,81009,,2929,,69703,North America,1
Haiti,8457,,216,,6120,North America,1
Honduras,66049,247,2058,9,16613,North America,1
Jamaica,3511,,40,,1019,North America,1
Martinique,939,,18,,98,North America,1
Mexico,658299,5935,70183,534,463764,North America,1
Montserrat,13,,1,,11,North America,1
Nicaragua,4818,,144,,2913,North America,1
Panama,100330,,2140,,72858,North America,1
Saint Barthelemy,21,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,27,,,,26,North America,0
Saint Martin,256,,6,,107,North America,1
Saint Pierre and Miquelon,10,,,,5,North America,0
Saint Vincent and the Grenadines,64,2,,,61,North America,0
Trinidad and Tobago,2825,,50,,762,North America,1
Turks and Caicos,641,3,5,,270,North America,1
USA,6637240,993,197435,14,3918491,North America,0
