Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,108823,892,1835,19,71173,Europe,0
Andorra,10908,19,110,,10501,Europe,0
Austria,462769,1920,8605,31,433873,Europe,0
Belarus,289136,869,1993,7,279450,Europe,0
Belgium,772294,783,22106,29,52585,Europe,0
Bosnia and Herzegovina,133088,727,5145,29,116821,Europe,0
Bulgaria,252029,2403,10391,83,208411,Europe,0
Channel Islands,4039,1,86,,3939,Europe,0
Croatia,243458,394,5548,11,235017,Europe,0
Czechia,1252242,12150,20701,96,1082617,Europe,0
Denmark,212224,532,2367,2,202914,Europe,0
Estonia,67739,1113,605,7,50351,Europe,0
Faroe Islands,658,,1,,657,Europe,1
Finland,58645,581,755,5,46000,Europe,0
France,3783528,22857,87220,330,259893,Europe,0
Germany,2462054,6485,71325,401,2264600,Europe,0
Gibraltar,4243,4,93,,4127,Europe,0
Greece,194582,2312,6557,23,169525,Europe,0
Hungary,435689,2764,15188,130,324202,Europe,0
Iceland,6055,1,29,,6017,Europe,0
Ireland,220630,357,4333,14,23364,Europe,0
Isle of Man,494,8,25,,411,Europe,0
Italy,2955434,17083,98288,343,2426150,Europe,0
Latvia,87103,645,1638,17,76211,Europe,0
Liechtenstein,2576,1,54,,2484,Europe,0
Lithuania,199825,426,3263,7,185770,Europe,0
Luxembourg,55632,152,641,2,52062,Europe,0
Malta,22993,336,319,3,19743,Europe,0
Moldova,187847,1400,4002,27,167442,Europe,0
Monaco,1965,,24,,1720,Europe,1
Montenegro,76868,585,1023,8,67207,Europe,0
Netherlands,1096433,3981,15649,65,N/A,Europe,0
North Macedonia,103746,726,3151,7,91875,Europe,0
Norway,72234,499,623,,66014,Europe,0
Poland,1719708,7937,44008,216,1438032,Europe,0
Portugal,805647,691,16389,38,723465,Europe,0
Romania,808040,3950,20509,106,744040,Europe,0
Russia,4268215,10565,86896,441,3838040,Europe,0
San Marino,3791,45,74,,3325,Europe,0
Serbia,466885,4157,4475,16,400347,Europe,0
Slovakia,311002,2077,7388,118,255300,Europe,0
Slovenia,191056,729,3863,9,175210,Europe,0
Spain,3130184,6484,69801,192,2722304,Europe,0
Sweden,669113,,12882,37,N/A,Europe,0
Switzerland,558622,1130,10005,17,511437,Europe,0
UK,4188400,6391,123296,343,3005720,Europe,0
Ukraine,1357470,5336,26212,162,1176918,Europe,0
Vatican City,27,,,,15,Europe,0
